symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLN,2026-08-10 13:15,493635,13364622,309698,564964,27.07,16.62,15.57,30.29,18.89,3.56,27.6,sold off,51.86,208087160,up,yfinance (consolidated)
HZO,2026-08-10 13:15,243346,5899686,174377,231162,24.24,51.885,52.02,45.8,0.46,0.15,77.5,bought up,45.51,306901668,up,yfinance (consolidated)
EVTL,2026-08-10 13:15,2183560,51317932,1954738,2087903,23.5,0.94,0.8507,-37.91,24.39,1.71,41.5,mixed,80.84,43656165,down,yfinance (consolidated)
EVGN,2026-08-10 13:15,281006,6528497,607701,219095,23.23,0.72,0.6215,3.39,38.62,3.68,11.6,sold off,25.46,4057460,up,yfinance (consolidated)
STKH,2026-08-10 13:15,3335681,70196877,210959,6475107,21.04,3.86,3.87,105.85,97.65,5.14,71.4,bought up,8.56,271661905,up,yfinance (consolidated)
CHMI,2026-08-10 13:15,214862,4495373,199303,285711,20.92,2.78,2.75,14.35,10.91,5.7,28.0,sold off,21.26,12362275,up,yfinance (consolidated)
QNTM,2026-08-10 13:15,85984,1615542,174435,85193,18.79,3.4,3.74,9.04,22.46,3.64,85.8,bought up,26.98,6042127,up,yfinance (consolidated)
BWMN,2026-08-10 13:15,133930,2482633,115907,127069,18.54,42.25,42.38,55.81,0.78,0.3,65.1,bought up,46.82,105213989,up,yfinance (consolidated)
MTEN,2026-08-10 13:15,1746844,32099704,217371,257417,18.38,0.9799,1.035,17.43,80.32,5.22,35.1,sold off,4.88,33223192,up,yfinance (consolidated)
OFAL,2026-08-10 13:15,628876,9377379,77951,476699,14.91,0.6101,0.7427,3.87,46.3,2.04,12.4,sold off,14.63,6964579,up,yfinance (consolidated)
XHLD,2026-08-10 13:15,3991546,48624902,13952257,7388971,12.18,2.95,3.15,55.94,60.22,4.0,64.9,bought up,3.37,153168445,up,yfinance (consolidated)
ACH,2026-08-10 13:15,556737,6119212,905760,690761,10.99,1.74,1.395,-49.64,35.84,1.87,30.1,sold off,14.96,8536300,down,yfinance (consolidated)
AIOT,2026-08-10 13:15,826761,9038170,1336596,759628,10.93,3.05,2.895,-34.58,17.58,2.81,51.0,mixed,36.87,26165501,down,yfinance (consolidated)
SAFX,2026-08-10 13:15,2327481,21461020,1855939,1840286,9.22,0.464,0.4889,25.26,10.25,1.24,75.2,bought up,7.43,10492292,up,yfinance (consolidated)
AIRS,2026-08-10 13:15,361007,3066362,692001,357161,8.49,2.825,2.64,-47.36,23.48,2.24,47.9,mixed,19.66,8095196,down,yfinance (consolidated)
QTRX,2026-08-10 13:15,417926,3295663,404654,351320,7.89,2.305,2.4173,-40.02,18.62,1.82,57.8,mixed,17.38,7966606,down,yfinance (consolidated)
ABCL,2026-08-10 13:15,4552435,34159451,5641392,4864261,7.5,8.775,9.94,43.23,15.79,3.55,81.2,bought up,20.58,339544928,up,yfinance (consolidated)
SIF,2026-08-10 13:15,99355,699465,120256,105595,7.04,20.89,21.6,-23.1,22.45,2.77,50.4,mixed,18.72,15108444,down,yfinance (consolidated)
MITT,2026-08-10 13:15,149900,921515,374157,178522,6.15,6.54,6.234,-12.01,9.79,4.11,43.4,mixed,11.02,5744724,down,yfinance (consolidated)
VERU,2026-08-10 13:10,229864,1361659,255466,216888,5.92,2.375,2.7603,18.98,20.29,4.11,53.7,mixed,10.41,3758587,up,yfinance (consolidated)
UAVS,2026-08-10 13:15,1078614,5996032,10614186,1590099,5.56,0.936,1.0101,10.73,16.24,3.72,68.6,bought up,2.18,6056591,up,yfinance (consolidated)
LU,2026-08-10 13:15,551371,2466235,462138,613614,4.47,1.5,1.7,14.09,12.94,3.21,70.8,bought up,8.62,4192599,up,yfinance (consolidated)
CLNN,2026-08-10 13:15,57482,246053,49585,50748,4.28,5.35,4.565,-14.19,26.29,3.86,43.4,mixed,6.43,1123231,down,yfinance (consolidated)
MPT,2026-08-10 13:15,4376459,18307606,4686281,4082094,4.18,4.5,4.105,-13.03,12.67,4.32,39.0,sold off,10.43,75152722,down,yfinance (consolidated)
GLBS,2026-08-10 13:15,116315,480448,100709,106748,4.13,2.98,3.5282,9.23,18.99,3.25,71.6,bought up,4.1,1695116,up,yfinance (consolidated)
VFF,2026-08-10 13:15,684160,2660849,1321836,792310,3.89,2.29,2.245,7.42,13.59,3.82,55.6,mixed,7.08,5973605,up,yfinance (consolidated)
POWW,2026-08-10 13:15,447270,1736208,450294,360365,3.88,2.41,2.475,16.47,11.31,3.28,68.0,bought up,6.19,4297114,up,yfinance (consolidated)
STFS,2026-08-10 13:10,995422,3836203,42494,1886076,3.85,3.78,4.05,14.89,38.01,0.73,21.3,sold off,0.82,15536622,up,yfinance (consolidated)
LINC,2026-08-10 13:15,597327,2264674,1129873,519349,3.79,31.295,32.58,-20.5,15.84,1.95,54.7,mixed,3.41,73783083,down,yfinance (consolidated)
STI,2026-08-10 13:10,108044,397446,210715,102684,3.68,7.66,8.58,19.83,17.48,2.45,43.1,mixed,7.95,3410086,up,yfinance (consolidated)
ALGS,2026-08-10 13:15,115974,422799,332175,135223,3.65,5.74,7.35,30.78,25.3,3.94,70.5,bought up,3.8,3107572,up,yfinance (consolidated)
BBCQ,2026-08-10 13:15,132544,471477,181471,160356,3.56,10.2,10.18,0.05,0.25,0.49,87.5,bought up,2.73,4799636,up,yfinance (consolidated)
MLTX,2026-08-10 13:15,804401,2702529,818199,737826,3.36,17.235,17.11,-6.32,7.36,1.37,55.5,mixed,8.29,46240272,down,yfinance (consolidated)
MPAA,2026-08-10 13:10,73117,228792,87602,75784,3.13,10.368,12.2963,-9.65,21.1,4.35,76.6,bought up,7.31,2813295,down,yfinance (consolidated)
NESR,2026-08-10 13:15,1393846,4325754,1285480,1301256,3.1,32.0,35.285,21.25,10.23,2.79,64.1,bought up,10.53,152634229,up,yfinance (consolidated)
