symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ULS,2026-08-04 14:20,616632,2381278,876782,571527,3.86,86.92,76.76,-15.69,16.45,4.35,34.5,sold off,7.13,182786904,down,yfinance (consolidated)
EWTX,2026-08-04 14:20,814126,3103443,444362,682212,3.81,41.0,44.25,15.32,9.9,1.77,71.7,bought up,5.8,137327352,up,yfinance (consolidated)
CTRI,2026-08-04 14:20,1186356,4517880,2172492,1186808,3.81,25.05,22.57,-19.1,20.51,4.23,31.1,sold off,7.59,101968550,down,yfinance (consolidated)
HVT,2026-08-04 14:15,71229,266454,76783,73186,3.74,26.46,27.85,8.11,10.32,3.52,49.9,mixed,6.26,7420744,up,yfinance (consolidated)
PAY,2026-08-04 14:20,809224,2918162,1003275,934483,3.61,40.48,45.11,30.72,17.45,5.5,55.0,mixed,5.95,131638289,up,yfinance (consolidated)
BRKR,2026-08-04 14:20,1580089,5633369,2143989,1758480,3.57,54.07,51.19,-20.48,10.3,1.85,42.1,mixed,8.85,288372151,down,yfinance (consolidated)
HLMN,2026-08-04 14:20,892181,3167085,1349983,924491,3.55,8.99,9.505,14.38,6.42,2.2,60.0,mixed,9.71,30103143,up,yfinance (consolidated)
PLD,2026-08-04 14:20,3222182,11441154,1870268,3692725,3.55,139.85,140.655,-2.44,1.68,0.73,52.5,mixed,5.89,1609255501,down,yfinance (consolidated)
AIN,2026-08-04 14:20,137009,464752,149385,128405,3.39,70.25,62.105,-17.35,13.28,4.02,34.2,sold off,6.84,28863422,down,yfinance (consolidated)
INDV,2026-08-04 14:20,1278749,4332690,6264119,1425684,3.39,37.94,36.34,-2.73,6.27,1.55,53.6,mixed,2.5,157449955,down,yfinance (consolidated)
NB,2026-08-04 14:20,2642011,8410075,1990582,2145157,3.18,4.68,5.1,14.48,15.98,2.91,67.9,bought up,3.93,42891381,up,yfinance (consolidated)
AUDC,2026-08-04 14:20,88976,276259,91540,84843,3.1,9.7,10.31,4.99,11.54,4.31,52.4,mixed,9.58,2848230,up,yfinance (consolidated)
FWRG,2026-08-04 14:20,763623,2370403,2006927,839389,3.1,12.5,12.44,-0.4,7.72,1.88,57.0,mixed,4.37,29487812,down,yfinance (consolidated)
WGS,2026-08-04 14:20,579926,1782464,1137683,613415,3.07,76.0,71.29,4.99,21.18,3.3,42.1,mixed,5.6,127071860,up,yfinance (consolidated)
