symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STEX,2026-08-14 15:55,712501,2758190,476666,570407,3.87,0.8739,1.04,20.73,20.6,3.13,74.0,bought up,7.78,2868517,up,yfinance (consolidated)
VIV,2026-08-14 15:55,1490189,5749113,2198083,1441244,3.86,11.245,11.4,0.62,2.34,0.91,69.0,bought up,4.19,65539886,up,yfinance (consolidated)
BTAI,2026-08-14 15:55,527908,2020333,1031258,662139,3.83,1.1,1.18,3.96,19.07,3.14,46.4,mixed,5.79,2383992,up,yfinance (consolidated)
VERA,2026-08-14 15:55,1485093,5492676,915090,1734521,3.7,30.78,31.63,9.48,8.16,1.47,67.5,bought up,4.49,173733337,up,yfinance (consolidated)
IEP,2026-08-14 15:55,890770,3284637,1339736,1246339,3.69,7.51,7.415,-1.26,1.99,1.0,45.2,mixed,4.55,24355583,down,yfinance (consolidated)
WYY,2026-08-14 15:55,133259,483232,78156,108442,3.63,9.65,9.41,-19.02,16.25,1.85,52.1,mixed,5.68,4547213,down,yfinance (consolidated)
STNE,2026-08-14 15:55,2900096,10509254,6850303,3160661,3.62,9.865,9.54,-6.92,6.29,1.64,34.5,sold off,6.68,100258282,down,yfinance (consolidated)
DKL,2026-08-14 15:55,151820,532476,1615659,242937,3.51,52.25,53.95,2.96,3.89,1.04,53.3,mixed,1.1,28727080,up,yfinance (consolidated)
VUZI,2026-08-14 15:55,774855,2722178,969712,661444,3.51,2.4,3.085,16.86,24.15,5.38,78.9,bought up,9.56,8397919,up,yfinance (consolidated)
VOC,2026-08-14 15:55,166685,579201,170020,80826,3.47,3.3,3.18,-3.05,12.26,2.88,58.0,mixed,2.5,1841859,down,yfinance (consolidated)
RDDT,2026-08-14 15:55,5896777,20412219,2424954,6594803,3.46,175.78,177.975,12.55,5.78,1.03,48.7,mixed,2.27,3632864801,up,yfinance (consolidated)
HEPS,2026-08-14 15:55,125440,431875,60286,152666,3.44,2.82,2.79,-1.24,6.45,1.7,45.6,mixed,3.26,1204931,down,yfinance (consolidated)
GEMI,2026-08-14 15:55,1043029,3584576,1969625,1233753,3.44,3.9,3.92,-8.52,10.33,1.54,55.0,mixed,5.78,14051538,down,yfinance (consolidated)
LFTO,2026-08-14 15:55,674053,2276004,3131154,965494,3.38,20.57,21.62,7.78,10.08,1.34,53.2,mixed,2.49,49207208,up,yfinance (consolidated)
ASMB,2026-08-14 15:55,147027,492879,694354,169641,3.35,30.08,32.9225,12.59,10.27,2.64,55.6,mixed,2.46,16226809,up,yfinance (consolidated)
JDZG,2026-08-14 15:55,503457,1652867,247654,503457,3.28,3.475,3.83,13.31,28.19,0.6,46.8,mixed,1.49,6330480,up,yfinance (consolidated)
SAMG,2026-08-14 15:55,50459,162568,40689,47195,3.22,10.21,10.15,-0.39,3.74,0.97,64.1,bought up,5.23,1650065,down,yfinance (consolidated)
AIB,2026-08-14 15:55,1047953,3311646,789759,1132644,3.16,1.78,1.822,0.11,12.62,1.3,34.7,sold off,3.25,6033819,up,yfinance (consolidated)
MVIS,2026-08-14 15:55,4424633,13454688,1921645,1341899,3.04,2.305,2.23,-41.01,18.39,0.78,58.6,mixed,1.44,30003954,down,yfinance (consolidated)
MUX,2026-08-14 15:55,790247,2383976,833560,794943,3.02,18.93,18.79,1.18,4.39,1.02,49.1,mixed,5.99,44794911,up,yfinance (consolidated)
