symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OCUL,2026-08-17 15:55,1807252,10579857,1363607,1935729,5.85,10.8,10.64,5.92,6.53,1.81,62.6,bought up,13.65,112569682,up,yfinance (consolidated)
BZAI,2026-08-17 15:55,5681232,32681750,55444763,8182293,5.75,0.5516,0.5211,-11.81,27.9,1.47,44.6,mixed,2.29,17030459,down,yfinance (consolidated)
QNTM,2026-08-17 15:55,214984,1206931,267107,348361,5.61,3.98,3.6899,-3.15,19.92,2.34,18.7,sold off,2.54,4453454,down,yfinance (consolidated)
ENHA,2026-08-17 15:55,703321,3890093,3826869,927610,5.53,2.01,1.7,-13.04,29.41,1.61,42.8,mixed,3.82,6613158,down,yfinance (consolidated)
CLM,2026-08-17 15:55,1565986,8562328,2055015,1457039,5.47,6.97,6.94,-5.64,1.73,1.28,35.3,sold off,8.99,59422556,down,yfinance (consolidated)
CRF,2026-08-17 15:55,1011371,5432882,1227183,1133978,5.37,6.61,6.655,-5.33,2.03,1.93,61.8,bought up,11.56,36155830,down,yfinance (consolidated)
MOB,2026-08-17 15:55,83688,448110,105073,97294,5.35,6.05,6.01,-1.48,18.14,3.0,58.6,mixed,8.4,2693141,down,yfinance (consolidated)
HDSN,2026-08-17 15:55,409111,2153909,256631,464337,5.26,5.65,6.15,8.37,14.07,4.01,66.2,bought up,9.21,13246540,up,yfinance (consolidated)
ACRV,2026-08-17 15:55,292774,1494285,742470,297751,5.1,2.11,2.055,5.12,8.76,1.99,49.8,mixed,6.6,3070755,up,yfinance (consolidated)
DAIC,2026-08-17 15:55,591472,2939927,653224,521708,4.97,0.5229,0.55,12.34,40.98,1.33,32.3,sold off,1.94,1616959,up,yfinance (consolidated)
STFS,2026-08-17 15:55,1170252,5542909,8434,418778,4.74,4.45,4.23,5.22,67.61,2.28,65.4,bought up,1.24,23446505,up,yfinance (consolidated)
KLC,2026-08-17 15:55,696968,3258243,6873478,1000243,4.67,2.62,2.55,-1.73,11.37,0.99,40.1,mixed,1.76,8308519,down,yfinance (consolidated)
KRNY,2026-08-17 15:55,417970,1905739,332437,382444,4.56,9.62,9.77,1.45,2.51,1.31,65.9,bought up,10.15,18619070,up,yfinance (consolidated)
ADAG,2026-08-17 15:55,233894,1045425,149140,259337,4.47,3.63,3.85,4.05,10.39,1.36,63.8,bought up,5.75,4024886,up,yfinance (consolidated)
FIEE,2026-08-17 15:55,854422,3713324,92641,84605,4.35,5.85,5.635,12.7,16.15,0.87,21.6,sold off,1.07,20924581,up,yfinance (consolidated)
IGA,2026-08-17 15:55,60588,253646,61637,57211,4.19,10.4,10.5,1.25,1.38,1.64,50.5,mixed,9.13,2663283,up,yfinance (consolidated)
OSTX,2026-08-17 15:55,268882,1119890,397531,268918,4.16,1.59,1.469,-8.47,10.21,2.19,47.8,mixed,9.03,1645118,down,yfinance (consolidated)
AGPU,2026-08-17 15:55,623150,2593495,225650,204379,4.16,7.81,10.62,28.18,32.88,3.52,68.0,bought up,2.16,27542916,up,yfinance (consolidated)
RLX,2026-08-17 15:55,1849428,7401274,8664119,2561816,4.0,1.92,1.88,-4.08,5.59,1.69,60.2,bought up,3.21,13914395,down,yfinance (consolidated)
DWSN,2026-08-17 15:55,140113,551470,505103,127132,3.94,3.05,2.86,-10.2,18.53,1.11,32.0,sold off,3.36,1577204,down,yfinance (consolidated)
NBTX,2026-08-17 15:55,133129,524422,237316,134170,3.94,39.65,42.16,10.02,14.28,2.83,62.0,bought up,10.18,22109631,up,yfinance (consolidated)
BTAI,2026-08-17 15:55,588662,2189964,2020333,800557,3.72,1.02,0.8901,-24.57,20.22,2.44,27.3,sold off,3.77,1949286,down,yfinance (consolidated)
HIVE,2026-08-17 15:55,16425154,60376083,27989122,17164398,3.68,2.98,3.065,13.73,10.44,1.6,39.4,sold off,8.07,185052697,up,yfinance (consolidated)
NXE,2026-08-17 15:55,3912910,14020792,1857689,3171208,3.58,10.44,10.76,3.56,9.65,2.73,68.3,bought up,6.74,150863725,up,yfinance (consolidated)
CSAN,2026-08-17 15:55,1138508,4070084,2197029,1277633,3.57,2.5,2.52,0.4,5.16,1.19,59.1,mixed,6.58,10256611,up,yfinance (consolidated)
SWMR,2026-08-17 15:55,248581,884203,449205,248193,3.56,42.94,47.1199,13.75,12.63,1.84,64.1,bought up,5.22,41663556,up,yfinance (consolidated)
AEYE,2026-08-17 15:55,106186,378490,942598,146342,3.56,8.06,8.21,2.75,11.94,2.37,41.9,mixed,1.37,3107402,up,yfinance (consolidated)
PFSA,2026-08-17 15:55,441616,1571553,79586,94060,3.56,4.08,4.53,26.96,66.67,4.57,47.9,mixed,0.84,7119135,up,yfinance (consolidated)
TMCR,2026-08-17 15:55,60966,214402,125392,61194,3.52,7.69,6.57,-15.64,17.96,1.89,59.0,mixed,4.15,1408621,down,yfinance (consolidated)
PLCE,2026-08-17 15:55,196476,691674,217031,148528,3.52,2.39,2.218,-8.91,19.02,2.51,35.9,sold off,2.53,1534132,down,yfinance (consolidated)
CNXU,2026-08-17 15:55,134565,466269,233828,153853,3.47,9.9,9.69,9.37,14.24,1.26,49.0,mixed,7.81,4518146,up,yfinance (consolidated)
VUZI,2026-08-17 15:55,865176,2907096,2721870,875161,3.36,3.02,3.075,-0.32,16.75,3.03,56.0,mixed,4.24,8939320,down,yfinance (consolidated)
YALA,2026-08-17 15:55,205942,687314,249221,221299,3.34,5.6,5.315,-2.92,6.47,2.86,55.8,mixed,6.93,3653073,down,yfinance (consolidated)
HTHT,2026-08-17 15:55,1276475,4215230,1238117,1088968,3.3,45.42,46.64,11.37,4.22,1.98,67.0,bought up,6.48,196598324,up,yfinance (consolidated)
ACOG,2026-08-17 15:55,111874,362718,238651,83977,3.24,8.89,8.8,0.0,9.09,1.02,54.8,mixed,2.89,3191918,flat,yfinance (consolidated)
AERO,2026-08-17 15:55,215189,683773,247634,212897,3.18,15.88,15.73,-0.63,4.01,0.94,54.3,mixed,5.22,10755748,down,yfinance (consolidated)
MNSO,2026-08-17 15:55,535758,1688780,540478,450970,3.15,10.82,10.76,-8.77,3.16,1.57,54.1,mixed,4.97,18171273,down,yfinance (consolidated)
PDI,2026-08-17 15:55,2683362,8382031,3778365,2740816,3.12,15.69,15.44,-2.0,1.88,1.87,39.8,sold off,7.5,129418555,down,yfinance (consolidated)
PNRG,2026-08-17 15:55,68534,211487,40412,62657,3.09,203.39,209.51,4.25,12.57,3.47,58.0,mixed,7.15,44308640,up,yfinance (consolidated)
BRW,2026-08-17 15:55,208938,645961,138410,231147,3.09,6.55,6.55,-0.15,2.75,2.05,53.8,mixed,6.1,4231044,down,yfinance (consolidated)
GLBS,2026-08-17 15:55,163952,504926,148727,227700,3.08,3.67,3.675,1.38,8.93,1.22,44.8,mixed,2.3,1855603,up,yfinance (consolidated)
CABA,2026-08-17 15:55,2459225,7584608,2180684,3181285,3.08,2.76,2.9,4.81,9.66,2.24,56.5,mixed,2.85,21995363,up,yfinance (consolidated)
FOCL,2026-08-17 15:55,150322,457663,354209,231361,3.04,4.82,4.33,-8.84,14.09,2.29,37.9,sold off,1.12,1981680,down,yfinance (consolidated)
NKE,2026-08-17 15:55,17242860,52187529,17936609,19565632,3.03,40.35,39.08,-4.05,4.45,1.75,40.1,mixed,7.36,2039488728,down,yfinance (consolidated)
CCO,2026-08-17 15:55,7644664,23182364,14939066,9757414,3.03,2.34,2.305,-1.28,3.47,3.6,58.6,mixed,1.55,53435350,down,yfinance (consolidated)
