symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MOD,2026-07-29 15:55,1096742,4361460,1611533,975298,3.98,203.85,178.18,-14.27,15.84,1.94,40.1,mixed,10.31,777124910,down,yfinance (consolidated)
FBRX,2026-07-29 15:55,1799546,7028283,2449308,2457270,3.91,76.61,76.52,-0.21,0.18,0.03,55.0,mixed,1.39,537804191,down,yfinance (consolidated)
AXS,2026-07-29 15:55,525965,2048878,775077,518732,3.9,97.94,105.895,-11.2,11.3,5.14,53.4,mixed,9.46,216965928,down,yfinance (consolidated)
EXLS,2026-07-29 15:55,1777511,6838425,2621555,1618205,3.85,31.25,36.06,18.15,14.28,5.47,72.1,bought up,9.24,246593614,up,yfinance (consolidated)
BXP,2026-07-29 15:55,934054,3513025,1609989,1120494,3.76,70.33,73.02,4.22,8.2,3.68,59.6,mixed,8.07,256521073,up,yfinance (consolidated)
BLNK,2026-07-29 15:55,991956,3697621,1460952,975997,3.73,0.5105,0.4701,-8.81,12.06,1.78,28.5,sold off,11.06,1738251,down,yfinance (consolidated)
HCKT,2026-07-29 15:55,283279,1050901,229133,283661,3.71,10.58,11.15,5.49,7.17,1.58,45.2,mixed,6.58,11717545,up,yfinance (consolidated)
NEO,2026-07-29 15:55,2136379,7872218,2049842,2374436,3.68,15.61,15.27,13.79,9.1,2.04,39.5,sold off,4.72,120208772,up,yfinance (consolidated)
TTAM,2026-07-29 15:55,157114,574457,267501,152537,3.66,17.43,15.9575,-9.33,10.87,3.32,35.3,sold off,7.56,9166897,down,yfinance (consolidated)
MASS,2026-07-29 15:55,188693,689791,109643,209327,3.66,7.215,7.6,7.88,9.28,1.74,51.9,mixed,9.5,5242411,up,yfinance (consolidated)
CECO,2026-07-29 15:55,643836,2314395,1242225,680637,3.59,67.38,59.85,-11.29,14.04,1.9,53.2,mixed,6.42,138516537,down,yfinance (consolidated)
DAVA,2026-07-29 15:55,241792,855418,566617,200619,3.54,2.97,3.14,8.65,7.01,1.41,63.0,bought up,4.26,2686012,up,yfinance (consolidated)
SXC,2026-07-29 15:55,896671,3161188,1496232,1039292,3.53,9.19,9.38,1.96,7.57,2.57,67.2,bought up,8.16,29651943,up,yfinance (consolidated)
IART,2026-07-29 15:55,655964,2314547,928564,679175,3.53,18.502,16.13,-18.29,17.67,3.39,30.6,sold off,11.54,37333641,down,yfinance (consolidated)
LOGI,2026-07-29 15:55,1100811,3867835,2384802,1120199,3.51,102.24,102.99,-7.86,6.04,2.27,40.8,mixed,6.57,398348318,down,yfinance (consolidated)
DOLE,2026-07-29 15:55,621647,2175752,1001570,582618,3.5,14.17,14.445,1.55,2.39,1.11,74.3,bought up,7.11,31428736,up,yfinance (consolidated)
OI,2026-07-29 15:55,2808060,9797294,4262719,3079833,3.49,7.79,7.745,-14.61,9.3,1.58,54.2,mixed,2.4,75880040,down,yfinance (consolidated)
GEHC,2026-07-29 15:55,3955280,13656961,6181358,4474161,3.45,68.9,71.93,12.06,5.51,2.09,64.2,bought up,5.06,982345208,up,yfinance (consolidated)
PDS,2026-07-29 15:55,73942,252509,97025,68368,3.41,79.08,73.15,-6.65,10.66,3.15,37.4,sold off,9.83,18471033,down,yfinance (consolidated)
PLXS,2026-07-29 15:55,215056,729685,371387,209488,3.39,247.53,240.12,-4.1,7.68,1.59,60.2,bought up,6.94,175211958,down,yfinance (consolidated)
EXR,2026-07-29 15:55,736889,2497547,1594716,910683,3.39,155.63,152.74,0.32,4.31,2.22,51.7,mixed,5.7,381475342,up,yfinance (consolidated)
RDWR,2026-07-29 15:55,158698,534620,188987,185799,3.37,26.8,23.25,-17.64,15.7,3.09,37.1,sold off,6.02,12429915,down,yfinance (consolidated)
NRC,2026-07-29 15:55,64172,216033,90693,54473,3.37,22.58,18.34,-17.79,31.6,6.04,49.9,mixed,6.24,3962045,down,yfinance (consolidated)
BTU,2026-07-29 15:55,2025090,6748735,3660123,1888433,3.33,21.42,20.83,-10.41,6.87,1.47,42.9,mixed,6.69,140576149,down,yfinance (consolidated)
ALOY,2026-07-29 15:55,2099958,6967282,2025261,2178446,3.32,7.73,7.48,1.98,14.97,0.99,47.8,mixed,6.86,52115269,up,yfinance (consolidated)
TLRY,2026-07-29 15:55,3640895,12051062,4390980,3598442,3.31,4.03,3.9899,-0.87,9.27,1.91,52.4,mixed,8.86,48082533,down,yfinance (consolidated)
AAMI,2026-07-29 15:55,279975,920274,279814,266018,3.29,81.87,80.77,-2.04,5.52,1.67,39.6,sold off,7.13,74330527,down,yfinance (consolidated)
TTEK,2026-07-29 15:55,1846327,6059887,2687996,1841123,3.28,33.6,33.72,0.6,4.15,1.57,44.8,mixed,11.02,204339397,up,yfinance (consolidated)
BE,2026-07-29 15:55,12776226,41714519,23547532,13667900,3.27,183.5,163.69,-1.97,17.3,1.1,37.6,sold off,7.25,6828249716,down,yfinance (consolidated)
CORZ,2026-07-29 15:55,10098647,32889893,26817885,9865668,3.26,21.02,18.165,-12.44,17.12,1.94,40.6,mixed,4.41,597444936,down,yfinance (consolidated)
HUM,2026-07-29 15:55,990351,3212095,1918332,997334,3.24,388.2,365.89,-5.97,10.79,2.68,54.6,mixed,5.64,1175273486,down,yfinance (consolidated)
ACHC,2026-07-29 15:55,2297578,7442980,3683896,2164181,3.24,32.92,27.335,-16.33,21.66,3.69,46.6,mixed,7.07,203453851,down,yfinance (consolidated)
CHEF,2026-07-29 15:55,440498,1428440,846743,626400,3.24,100.84,105.69,5.71,11.34,3.21,42.5,mixed,2.76,150971827,up,yfinance (consolidated)
MORN,2026-07-29 15:55,281060,898541,466528,277535,3.2,193.73,199.1625,2.54,4.19,1.33,54.8,mixed,7.81,178955677,up,yfinance (consolidated)
PRG,2026-07-29 15:55,344703,1083122,407141,294149,3.14,44.03,42.8,-4.87,7.08,1.7,63.1,bought up,5.71,46357620,down,yfinance (consolidated)
BLKB,2026-07-29 15:55,492035,1545696,980875,550596,3.14,36.97,42.355,17.88,17.64,4.82,61.9,bought up,6.93,65467953,up,yfinance (consolidated)
HIW,2026-07-29 15:55,1125775,3530515,1277289,1064841,3.14,34.99,34.39,2.23,3.47,1.6,48.2,mixed,9.63,121414408,up,yfinance (consolidated)
MBIN,2026-07-29 15:55,115431,357715,96727,124765,3.1,51.37,54.14,11.38,10.16,3.84,45.8,mixed,6.14,19366689,up,yfinance (consolidated)
BSX,2026-07-29 15:55,15200971,47026040,21371951,14001654,3.09,42.67,46.06,-0.15,9.4,3.39,58.8,mixed,4.71,2166019466,down,yfinance (consolidated)
GEF,2026-07-29 15:55,158658,488275,175239,175704,3.08,86.53,87.13,4.62,4.31,1.98,57.4,mixed,8.94,42543399,up,yfinance (consolidated)
RUSHA,2026-07-29 15:55,317360,975505,258363,319465,3.07,78.9,81.65,3.43,6.38,2.36,51.1,mixed,5.51,79649984,up,yfinance (consolidated)
NMRK,2026-07-29 15:55,860213,2631299,1048683,923178,3.06,15.39,14.9,-7.97,9.16,2.85,46.2,mixed,8.11,39206354,down,yfinance (consolidated)
QRVO,2026-07-29 15:55,906087,2766109,1665240,944217,3.05,86.405,89.5295,-2.27,7.68,2.54,67.5,bought up,7.16,247648363,down,yfinance (consolidated)
DBD,2026-07-29 15:55,195157,588834,314535,202358,3.02,88.32,75.19,-17.06,19.71,5.23,50.0,mixed,7.49,44274429,down,yfinance (consolidated)
GNRC,2026-07-29 15:55,836473,2505909,1686681,899766,3.0,210.0,195.165,-0.21,9.35,1.64,42.9,mixed,4.35,489065713,down,yfinance (consolidated)
