symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PHAT,2026-07-30 13:30,945067,4488248,629069,644405,4.75,8.9,9.285,-20.23,14.11,2.03,41.2,mixed,6.86,41673381,down,yfinance (consolidated)
RTO,2026-07-30 13:30,791778,3541391,1316238,944053,4.47,24.2,23.85,-18.93,4.79,2.48,57.5,mixed,8.13,84462176,down,yfinance (consolidated)
ALNY,2026-07-30 13:30,1296332,5716159,1107511,1031786,4.41,222.38,203.24,-29.24,12.09,1.78,36.1,sold off,4.02,1161752186,down,yfinance (consolidated)
MDXG,2026-07-30 13:30,857699,3773011,1245220,840031,4.4,3.9,4.115,-2.49,10.09,2.61,50.6,mixed,11.59,15525939,down,yfinance (consolidated)
PFSI,2026-07-30 13:30,365266,1416707,513758,348079,3.88,77.72,73.91,-13.93,8.26,2.56,31.4,sold off,9.88,104708819,down,yfinance (consolidated)
TREE,2026-07-30 13:25,220110,844804,221251,245282,3.84,31.0,30.9,-21.61,7.93,1.22,67.0,bought up,7.61,26104443,down,yfinance (consolidated)
TW,2026-07-30 13:30,1067389,3706979,1852152,896453,3.47,100.0,97.595,-9.78,7.88,2.75,44.0,mixed,6.08,361782620,down,yfinance (consolidated)
CORT,2026-07-30 13:30,827141,2790740,1172259,817289,3.37,112.0,118.475,27.52,14.57,4.31,64.2,bought up,12.23,330632917,up,yfinance (consolidated)
BAX,2026-07-30 13:30,4374256,14188929,8043087,4581177,3.24,29.07,26.465,6.89,13.38,5.07,50.5,mixed,7.44,375510008,up,yfinance (consolidated)
ESRT,2026-07-30 13:30,1233028,3978724,1487055,1116634,3.23,5.22,5.075,-12.5,10.84,3.53,48.0,mixed,3.92,20192023,down,yfinance (consolidated)
FOSL,2026-07-30 13:25,533062,1714134,498064,563149,3.22,4.55,5.045,14.66,17.74,5.42,63.8,bought up,5.72,8647806,up,yfinance (consolidated)
MSFT,2026-07-30 13:30,25103963,78522663,33836404,24706649,3.13,438.5,456.29,16.28,5.27,2.55,70.9,bought up,9.9,35829106571,up,yfinance (consolidated)
MAIR,2026-07-30 13:30,2126099,6445247,4674083,2684565,3.03,31.195,28.95,-7.98,13.18,2.15,42.7,mixed,3.24,186589905,down,yfinance (consolidated)
EDU,2026-07-30 13:25,582677,1759676,1436886,606776,3.02,60.26,56.21,-4.05,9.57,3.97,29.2,sold off,4.45,98911386,down,yfinance (consolidated)
