symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
QMCO,2026-08-11 12:35,856825,10623714,927314,962093,12.4,14.52,18.31,55.83,26.27,4.61,62.8,bought up,26.3,194520197,up,yfinance (consolidated)
ZONE,2026-08-11 12:35,4448675,53050433,3152644,7374562,11.92,0.2188,0.1562,-53.96,44.88,0.79,30.7,sold off,7.5,8286477,down,yfinance (consolidated)
DOMH,2026-08-11 12:35,67917,779234,359833,87324,11.47,3.025,3.09,9.57,9.86,2.17,34.9,sold off,9.26,2407832,up,yfinance (consolidated)
STIM,2026-08-11 12:35,2228496,22759312,3333708,1389327,10.21,2.735,2.955,36.49,24.7,3.35,71.2,bought up,7.72,67253765,up,yfinance (consolidated)
FF,2026-08-11 12:35,269102,2731186,340224,264978,10.15,6.59,6.32,22.24,13.92,3.82,52.2,mixed,19.25,17261095,up,yfinance (consolidated)
ONON,2026-08-11 12:35,3510939,25104210,8210852,3719553,7.15,31.59,31.1801,-19.66,5.25,1.33,52.0,mixed,14.05,782751765,down,yfinance (consolidated)
ACVA,2026-08-11 12:35,2544485,17150821,6303603,2687907,6.74,8.22,7.435,2.27,21.52,4.12,39.1,sold off,12.87,127516353,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
ACIU,2026-08-11 12:35,152434,774911,98493,117361,5.08,2.39,2.64,15.79,13.26,3.41,77.1,bought up,6.68,2045765,up,yfinance (consolidated)
CDNL,2026-08-11 12:35,456741,2273131,393061,363323,4.98,51.08,41.705,-30.49,30.46,2.51,26.7,sold off,8.95,94800932,down,yfinance (consolidated)
BW,2026-08-11 12:35,2696588,13387762,3831151,2874151,4.96,11.86,9.275,4.15,30.51,3.46,29.8,sold off,10.21,124171487,up,yfinance (consolidated)
TTEC,2026-08-11 12:30,325654,1579453,304708,299127,4.85,1.98,1.715,-25.76,23.32,2.61,50.1,mixed,10.87,2708761,down,yfinance (consolidated)
PLBY,2026-08-11 12:35,675238,3243832,1015812,610681,4.8,1.505,1.44,19.01,13.89,3.0,55.6,mixed,7.98,4671118,up,yfinance (consolidated)
NIQ,2026-08-11 12:35,1142380,5331116,1859278,1253807,4.67,13.71,16.37,40.39,17.1,5.7,72.6,bought up,9.76,87270373,up,yfinance (consolidated)
RHP,2026-08-11 12:35,476272,2068630,1096180,578840,4.34,118.91,120.89,0.87,2.81,1.01,73.9,bought up,8.14,250076679,up,yfinance (consolidated)
JAN,2026-08-11 12:35,1209770,4864961,1026073,1558118,4.02,29.42,29.09,-3.71,2.75,0.79,50.7,mixed,6.18,141521716,down,yfinance (consolidated)
LIF,2026-08-11 12:35,496326,1859166,977372,562279,3.75,50.0,48.39,-25.49,13.25,2.28,50.2,mixed,7.63,89965041,down,yfinance (consolidated)
TME,2026-08-11 12:35,5770774,19763857,13041603,6387063,3.42,8.63,8.785,-11.13,9.73,3.2,53.7,mixed,5.95,173625480,down,yfinance (consolidated)
TCMD,2026-08-11 12:35,172615,586336,448268,191657,3.4,23.27,24.585,-14.28,9.44,2.08,58.3,mixed,5.21,14415070,down,yfinance (consolidated)
CODI,2026-08-11 12:35,444326,1507603,694181,469012,3.39,12.24,12.27,10.74,9.54,2.69,63.2,bought up,6.49,18498289,up,yfinance (consolidated)
HRTX,2026-08-11 12:35,2250715,7408622,11165017,2374571,3.29,0.3334,0.3161,-4.27,10.12,0.87,26.9,sold off,2.2,2341865,down,yfinance (consolidated)
AHR,2026-08-11 12:35,1672617,5282811,1554182,1692690,3.16,53.25,52.56,-5.31,1.67,0.63,45.2,mixed,8.41,277664553,down,yfinance (consolidated)
EVC,2026-08-11 12:35,1268615,3962045,2313090,1383436,3.12,10.11,9.05,-22.72,17.85,2.5,43.2,mixed,6.84,35856508,down,yfinance (consolidated)
