symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CTRN,2026-08-25 15:10,109459,524014,143198,105725,4.79,69.42,67.58,-8.91,13.27,3.29,47.9,mixed,7.87,35412867,down,yfinance (consolidated)
QFIN,2026-08-25 15:10,1310694,6118663,4322957,1717014,4.67,11.09,11.295,2.68,4.32,1.12,68.3,bought up,5.83,69110299,up,yfinance (consolidated)
GOOGN,2026-08-25 15:05,1457528,6656529,1176028,963643,4.57,49.19,48.72,-0.41,1.11,0.56,34.3,sold off,5.36,324306101,down,yfinance (consolidated)
CRML,2026-08-25 15:10,6230082,28163971,8649601,6382818,4.52,6.73,7.86,17.67,18.07,2.73,78.5,bought up,8.26,221368815,up,yfinance (consolidated)
DFNS,2026-08-25 15:10,4195808,18859984,1590836,414013,4.49,16.29,13.79,24.23,42.2,0.53,51.4,mixed,2.01,260079178,up,yfinance (consolidated)
FXHO,2026-08-25 15:10,204096,847646,76471,201172,4.15,9.91,9.56,-1.95,17.0,0.71,66.9,bought up,2.7,8103496,down,yfinance (consolidated)
AGMB,2026-08-25 15:00,94016,378515,31020,95765,4.03,13.4,14.04,10.07,10.19,1.51,90.7,bought up,3.44,5314350,up,yfinance (consolidated)
JQC,2026-08-25 15:10,539748,2105409,404422,573785,3.9,4.78,4.75,-0.21,0.84,1.16,80.3,bought up,11.25,10000692,down,yfinance (consolidated)
IFRX,2026-08-25 15:10,854830,3272073,328287,868571,3.83,2.06,2.315,14.04,14.69,2.98,80.5,bought up,5.73,7574849,up,yfinance (consolidated)
ZYME,2026-08-25 15:10,431645,1637501,749934,484402,3.79,28.86,27.42,-4.69,17.84,4.71,50.0,mixed,7.46,44900277,down,yfinance (consolidated)
BGB,2026-08-25 15:10,134547,424696,139228,123930,3.16,11.21,11.19,-0.09,0.63,1.47,15.3,sold off,7.44,4752348,down,yfinance (consolidated)
PRE,2026-08-25 15:05,141568,443125,404106,195871,3.13,22.17,22.97,5.49,7.31,1.12,50.9,mixed,3.09,10178580,up,yfinance (consolidated)
VMET,2026-08-25 15:10,295678,917105,1522268,396468,3.1,10.62,10.815,1.07,5.73,1.42,63.4,bought up,2.07,9918490,up,yfinance (consolidated)
RR,2026-08-25 15:10,4422430,13413002,3817609,4518150,3.03,1.7088,1.975,21.54,18.23,3.41,65.6,bought up,7.58,26490679,up,yfinance (consolidated)
FBDT,2026-08-25 15:10,850801,2551032,1227979,850801,3.0,1.99,1.43,-31.9,55.24,0.2,41.3,mixed,3.23,3647975,down,yfinance (consolidated)
