symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HQWWW,2026-06-17 12:55,72043,565045,310793,93723,7.84,7.51,11.9999,61.07,46.83,9.03,75.2,bought up,3.95,6780483,up,yfinance (consolidated)
LPRO,2026-06-17 13:00,2593637,17937040,27369630,3780235,6.92,3.11,3.105,-0.32,0.64,0.11,81.9,bought up,2.61,55694509,down,yfinance (consolidated)
ERNA,2026-06-17 13:00,57161,348661,23797,35728,6.1,6.32,6.005,-1.56,16.99,0.95,89.4,bought up,8.45,2093709,down,yfinance (consolidated)
LZB,2026-06-17 13:00,291188,1651655,803013,311684,5.67,42.18,41.68,18.61,11.28,3.91,52.4,mixed,10.32,68840980,up,yfinance (consolidated)
LNKS,2026-06-17 13:00,495161,2342725,42105,206235,4.73,1.64,1.54,-4.35,57.79,4.12,66.3,bought up,1.39,3607796,down,yfinance (consolidated)
OBAI,2026-06-17 13:00,24584452,114372327,482238197,48815612,4.65,1.42,1.1989,8.5,35.87,5.61,71.0,bought up,0.83,137120981,up,yfinance (consolidated)
BIAF,2026-06-17 13:00,332650,1252825,3152372,470997,3.77,0.81,0.8417,-11.4,5.94,0.25,67.1,bought up,1.37,1054502,down,yfinance (consolidated)
HBANP,2026-06-17 13:00,57014,210489,142223,67756,3.69,16.19,16.14,-0.59,1.16,1.14,11.3,sold off,6.53,3397292,down,yfinance (consolidated)
SHAZ,2026-06-17 13:00,754392,2614168,564462,876785,3.47,81.0,86.46,12.83,18.74,1.81,63.7,bought up,3.29,226020962,up,yfinance (consolidated)
WYHG,2026-06-17 13:00,202112,656895,20635,238853,3.25,3.34,4.015,-1.11,24.03,1.87,94.5,bought up,1.31,2637433,down,yfinance (consolidated)
EAD,2026-06-17 13:00,171681,531748,162041,186279,3.1,6.42,6.405,-0.7,1.25,1.65,49.3,mixed,7.12,3405846,down,yfinance (consolidated)
HQ,2026-06-17 13:00,639244,1980621,1546326,959093,3.1,18.98,23.835,26.11,25.51,3.52,64.8,bought up,1.0,47208099,up,yfinance (consolidated)
