symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SNWV,2026-07-15 15:55,223493,2090426,102959,124440,9.35,10.72,7.295,-39.51,50.16,3.35,38.5,sold off,8.09,15249657,down,yfinance (consolidated)
CLRB,2026-07-15 15:55,89179,780909,43944,86121,8.76,2.55,2.619,-0.49,11.4,1.42,93.4,bought up,7.45,2045200,down,yfinance (consolidated)
CELC,2026-07-15 15:55,996621,8572486,1917851,1050746,8.6,90.01,91.51,-17.56,14.21,2.18,56.5,mixed,22.8,784468212,down,yfinance (consolidated)
PYPL,2026-07-15 15:55,10620803,84294932,7829666,9623889,7.94,54.5001,55.52,17.18,4.39,1.77,46.0,mixed,24.55,4680054663,up,yfinance (consolidated)
PNR,2026-07-15 15:55,1595325,11103788,2451610,1537792,6.96,57.99,64.32,-15.03,14.41,4.61,66.7,bought up,10.86,714195640,down,yfinance (consolidated)
PRE,2026-07-15 15:55,145379,891279,777652,175401,6.13,21.9,19.74,-7.02,23.28,3.19,40.7,mixed,4.74,17593847,down,yfinance (consolidated)
BCAR,2026-07-15 15:55,415643,2502371,346506,526354,6.02,10.38,10.388,-0.12,0.39,0.45,71.6,bought up,7.11,25994628,down,yfinance (consolidated)
GRRR,2026-07-15 15:55,1265158,7310563,610771,980952,5.78,17.1,11.89,-29.1,47.9,4.17,34.7,sold off,8.88,86922596,down,yfinance (consolidated)
PMI,2026-07-15 15:55,22276793,123970828,347858973,38607813,5.57,0.1547,0.1501,1.49,14.66,1.05,15.0,sold off,1.29,18608020,up,yfinance (consolidated)
LINC,2026-07-15 15:55,359704,1816479,274452,384187,5.05,52.275,44.52,-16.79,18.91,3.48,32.0,sold off,12.59,80869645,down,yfinance (consolidated)
APEI,2026-07-15 15:55,220250,1051075,188574,214461,4.77,57.29,49.26,-15.16,17.36,3.86,43.1,mixed,18.03,51775952,down,yfinance (consolidated)
LUCD,2026-07-15 15:55,1121370,5069052,682748,1043363,4.52,1.0,1.145,13.93,19.65,4.59,58.4,mixed,6.71,5804064,up,yfinance (consolidated)
OI,2026-07-15 15:55,2485383,10873242,11139622,2536287,4.37,8.42,9.395,11.18,10.64,2.42,74.4,bought up,3.81,102154113,up,yfinance (consolidated)
PRDO,2026-07-15 15:55,438689,1895668,404154,457650,4.32,36.25,32.35,-10.96,12.92,4.15,37.7,sold off,14.18,61324856,down,yfinance (consolidated)
MAGN,2026-07-15 15:55,238071,983891,284741,250401,4.13,12.94,13.48,7.32,8.19,2.0,49.3,mixed,16.99,13262850,up,yfinance (consolidated)
ERIE,2026-07-15 15:55,152574,588412,167832,142580,3.86,236.27,210.07,-11.84,14.58,3.97,47.1,mixed,12.89,123607713,down,yfinance (consolidated)
FHN,2026-07-15 15:55,3279536,12538170,5892622,3250564,3.82,24.8,24.93,-3.11,3.21,1.7,45.5,mixed,8.28,312576581,down,yfinance (consolidated)
FTH,2026-07-15 15:55,148277,563060,229872,187515,3.8,33.54,31.685,-5.91,31.66,2.57,54.7,mixed,3.89,17840555,down,yfinance (consolidated)
CNXU,2026-07-15 15:55,91032,345351,148209,121775,3.79,9.8,11.06,16.05,35.4,2.67,54.5,mixed,3.07,3819582,up,yfinance (consolidated)
SMX,2026-07-15 15:55,50071,183668,27437,44887,3.67,17.7,19.44,11.21,26.24,2.61,45.2,mixed,6.14,3570506,up,yfinance (consolidated)
ANGO,2026-07-15 15:55,352840,1282522,1554289,410413,3.63,13.09,14.46,11.23,13.52,4.09,61.6,bought up,3.05,18545268,up,yfinance (consolidated)
EVCM,2026-07-15 15:55,150878,547295,251143,157007,3.63,11.0,11.59,5.46,9.49,2.09,57.9,mixed,9.22,6343149,up,yfinance (consolidated)
IOVA,2026-07-15 15:55,11841651,42596252,12444704,12707096,3.6,3.92,4.755,20.99,21.87,3.34,71.0,bought up,8.56,202545183,up,yfinance (consolidated)
AAUC,2026-07-15 15:55,161384,570869,296525,155029,3.54,22.54,21.91,-3.22,6.07,1.38,50.4,mixed,6.33,12507739,down,yfinance (consolidated)
QTTB,2026-07-15 15:55,1923367,6767950,3469645,3334789,3.52,18.25,15.6996,-14.95,17.2,1.48,28.6,sold off,0.78,106254109,down,yfinance (consolidated)
LTC,2026-07-15 15:55,363700,1272850,786116,363724,3.5,40.09,40.03,-0.02,1.57,1.01,48.6,mixed,6.84,50952183,down,yfinance (consolidated)
STRA,2026-07-15 15:55,191560,670055,145767,166939,3.5,83.75,75.74,-9.85,11.0,4.23,30.2,sold off,8.34,50749964,down,yfinance (consolidated)
ELV,2026-07-15 15:55,1010143,3399720,1809805,1009160,3.37,392.78,389.89,-9.32,5.05,1.89,54.9,mixed,6.69,1325516880,down,yfinance (consolidated)
ELME,2026-07-15 15:55,2021921,6605985,865587,1363523,3.27,1.52,1.5,-1.96,3.67,0.89,64.0,bought up,1.24,9908977,down,yfinance (consolidated)
LIMN,2026-07-15 15:55,32837946,104143606,2425766,61342374,3.17,0.105,0.1145,12.25,31.18,2.18,77.6,bought up,0.62,11924442,up,yfinance (consolidated)
