symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KUST,2026-07-31 12:45,7580743,39297387,1765607,6040453,5.18,1.765,1.2599,10.03,51.59,2.97,12.0,sold off,1.49,49510776,up,yfinance (consolidated)
BSBR,2026-07-31 12:45,1780415,8616378,3605336,1440457,4.84,5.63,5.65,11.66,3.27,1.65,53.6,mixed,6.58,48682536,up,yfinance (consolidated)
NWL,2026-07-31 12:45,6740194,32589094,6308585,5834172,4.84,6.5649,5.755,11.75,25.98,5.07,34.2,sold off,11.45,187550239,up,yfinance (consolidated)
CYCU,2026-07-31 12:45,29942255,143607940,571870079,59426559,4.8,1.5,1.035,-35.67,65.7,5.5,11.7,sold off,0.89,148634213,down,yfinance (consolidated)
WU,2026-07-31 12:45,7332379,32694706,18281169,9346135,4.46,7.085,6.515,-15.17,12.28,2.89,30.6,sold off,5.49,213006005,down,yfinance (consolidated)
GLUE,2026-07-31 12:45,964863,4130037,1417834,851141,4.28,15.192,15.51,-31.64,11.16,1.18,61.3,bought up,10.97,64056874,down,yfinance (consolidated)
VCYT,2026-07-31 12:45,725280,2951220,1358628,721412,4.07,48.77,46.35,-22.57,14.2,2.4,39.7,sold off,8.62,136789042,down,yfinance (consolidated)
CCB,2026-07-31 12:45,187036,724828,1909855,300310,3.88,39.55,40.365,1.33,15.73,2.07,64.4,bought up,1.32,29257683,up,yfinance (consolidated)
AMCX,2026-07-31 12:45,430721,1657517,1050275,494664,3.85,9.93,11.26,15.84,14.12,3.45,45.4,mixed,5.71,18663641,up,yfinance (consolidated)
TU,2026-07-31 12:45,5965626,21804624,10953706,6401650,3.66,10.05,9.535,-11.55,8.7,3.2,53.5,mixed,6.41,207907086,down,yfinance (consolidated)
UPBD,2026-07-31 12:45,734433,2681162,1208107,788393,3.65,20.03,19.505,-2.96,6.25,1.4,43.5,mixed,10.63,52296062,down,yfinance (consolidated)
MKTX,2026-07-31 12:45,844094,3010814,9227149,1261745,3.57,162.75,162.345,-0.29,0.44,0.22,55.8,mixed,1.1,488790602,down,yfinance (consolidated)
FLGT,2026-07-31 12:45,193212,656364,214511,195583,3.4,17.33,16.84,-16.67,8.65,2.4,47.4,mixed,10.42,11053169,down,yfinance (consolidated)
IMXI,2026-07-31 12:45,258338,873525,217245,294539,3.38,13.08,12.009,-8.08,16.07,5.05,45.0,mixed,7.92,10490161,down,yfinance (consolidated)
PRM,2026-07-31 12:45,1066810,3219018,1689837,1108934,3.02,31.2,30.505,-18.11,7.38,1.46,36.9,sold off,7.36,98196141,down,yfinance (consolidated)
