symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HDSN,2026-08-17 15:10,409111,1757473,256631,464337,4.3,5.65,6.125,7.93,14.12,4.16,67.6,bought up,7.12,10764522,up,yfinance (consolidated)
FIEE,2026-08-17 15:10,854422,3552845,92641,84605,4.16,5.85,6.19,23.8,14.05,0.83,20.7,sold off,1.01,21992110,up,yfinance (consolidated)
OSTX,2026-08-17 15:05,268882,1059261,397531,268918,3.94,1.59,1.465,-8.72,10.24,2.21,46.0,mixed,8.39,1551817,down,yfinance (consolidated)
IGA,2026-08-17 15:10,60736,232991,61637,57211,3.84,10.4,10.48,1.06,1.38,1.67,49.5,mixed,8.16,2441745,up,yfinance (consolidated)
DWSN,2026-08-17 15:10,140113,527044,505103,127132,3.76,3.05,2.885,-9.42,18.37,1.15,31.4,sold off,3.16,1520521,down,yfinance (consolidated)
AGPU,2026-08-17 15:10,623150,2282630,225650,204379,3.66,7.81,10.65,28.55,31.78,3.55,69.8,bought up,1.82,24310008,up,yfinance (consolidated)
NBTX,2026-08-17 15:10,133129,482756,237316,134170,3.63,39.65,43.5,13.52,13.84,2.92,65.5,bought up,9.1,20999886,up,yfinance (consolidated)
BTAI,2026-08-17 15:10,588662,2060032,2020333,800557,3.5,1.02,0.9001,-23.72,20.0,2.49,25.0,sold off,3.46,1854234,down,yfinance (consolidated)
PFSA,2026-08-17 15:10,441616,1535768,79586,94060,3.48,4.08,4.53,26.96,66.67,4.68,47.1,mixed,0.81,6957029,up,yfinance (consolidated)
CSAN,2026-08-17 15:10,1138508,3874767,2197029,1277633,3.4,2.5,2.4811,-1.15,5.24,1.24,56.4,mixed,6.14,9613684,down,yfinance (consolidated)
KRNY,2026-08-17 15:10,417970,1418350,332437,382444,3.39,9.62,9.82,1.97,2.39,1.3,78.0,bought up,6.82,13928196,up,yfinance (consolidated)
TMCR,2026-08-17 15:05,61099,203968,125392,61194,3.34,7.69,6.85,-12.04,17.22,1.98,58.3,mixed,3.88,1397180,down,yfinance (consolidated)
PLCE,2026-08-17 15:10,207189,672777,217031,148528,3.25,2.39,2.225,-8.62,18.96,2.61,34.7,sold off,1.93,1496928,down,yfinance (consolidated)
RLX,2026-08-17 15:10,1849428,5812221,8664119,2561816,3.14,1.92,1.86,-5.1,5.65,1.75,51.1,mixed,2.29,10810731,down,yfinance (consolidated)
SWMR,2026-08-17 15:10,248581,778478,449205,248193,3.13,42.94,47.275,14.12,12.59,1.9,61.7,bought up,4.36,36802548,up,yfinance (consolidated)
NXE,2026-08-17 15:10,3912910,11876246,1857689,3171208,3.04,10.44,10.73,3.27,9.68,2.83,69.4,bought up,5.31,127432114,up,yfinance (consolidated)
