symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONT,2026-08-06 15:35,352931,2224795,286835,339435,6.3,15.28,14.83,-34.58,20.84,2.88,51.1,mixed,16.59,32993709,down,yfinance (consolidated)
WD,2026-08-06 15:35,190427,1199446,166201,202433,6.3,47.99,43.33,-15.77,16.56,4.32,49.8,mixed,25.67,51971997,down,yfinance (consolidated)
DOCS,2026-08-06 15:35,2106559,13254122,1678993,2393083,6.29,21.21,20.5,-5.18,12.46,3.29,52.1,mixed,14.35,271709501,down,yfinance (consolidated)
AEVA,2026-08-06 15:35,1214935,7615680,882576,1284148,6.27,25.8,25.225,28.57,22.48,3.77,52.6,mixed,18.71,192105530,up,yfinance (consolidated)
HTZ,2026-08-06 15:35,17980193,112240071,24163771,18688110,6.24,1.82,2.0799,32.48,26.75,3.78,55.9,mixed,13.5,233448126,up,yfinance (consolidated)
CRON,2026-08-06 15:35,859496,5320116,1677175,1041983,6.19,3.03,3.07,12.87,7.1,3.26,46.6,mixed,14.41,16332755,up,yfinance (consolidated)
CHYM,2026-08-06 15:35,4788081,29258253,8272478,5118438,6.11,28.3,31.69,22.33,17.8,5.38,69.4,bought up,14.32,927194053,up,yfinance (consolidated)
LZ,2026-08-06 15:35,1512266,9236865,1818000,1490025,6.11,5.832,5.545,-31.59,10.46,1.72,53.0,mixed,26.59,51218417,down,yfinance (consolidated)
ZTG,2026-08-06 15:35,369913,2160224,1574437,663399,5.84,6.7765,10.035,48.45,35.11,5.67,69.2,bought up,3.26,21677847,up,yfinance (consolidated)
BLLN,2026-08-06 15:35,578946,3236586,742375,557162,5.59,105.01,91.58,-38.91,16.63,2.09,37.6,sold off,23.26,296406551,down,yfinance (consolidated)
NHP,2026-08-06 15:35,334467,1852265,428937,262726,5.54,17.42,16.88,5.5,10.04,2.32,76.0,bought up,9.42,31266231,up,yfinance (consolidated)
KRO,2026-08-06 15:35,335429,1850787,365027,265282,5.52,7.1,8.28,33.55,19.52,4.98,63.8,bought up,6.3,15324515,up,yfinance (consolidated)
CMP,2026-08-06 15:35,264904,1457071,338706,303028,5.5,28.25,25.33,-15.51,20.39,5.16,38.3,sold off,16.31,36907608,down,yfinance (consolidated)
RDVT,2026-08-06 15:35,153752,831200,128973,186574,5.41,64.93,67.03,-1.59,7.27,1.91,66.6,bought up,9.62,55715334,down,yfinance (consolidated)
TRUP,2026-08-06 15:35,262199,1407099,292706,293140,5.37,27.59,27.9,14.37,10.67,3.16,43.6,mixed,15.27,39258061,up,yfinance (consolidated)
CELH,2026-08-06 15:35,7275443,39096538,11948358,7537424,5.37,25.94,23.885,-18.06,10.24,1.95,29.5,sold off,12.7,933820819,down,yfinance (consolidated)
OPRT,2026-08-06 15:35,403576,2144903,419909,344300,5.31,6.74,7.985,31.77,19.54,5.33,60.7,bought up,8.98,17127050,up,yfinance (consolidated)
PAYC,2026-08-06 15:35,623936,3301784,696761,738551,5.29,212.89,212.885,21.77,5.86,1.92,42.9,mixed,13.4,702900268,up,yfinance (consolidated)
PRMB,2026-08-06 15:35,2345666,12351288,9497446,2938753,5.27,24.02,23.945,-5.43,5.14,1.6,54.9,mixed,5.42,295751587,down,yfinance (consolidated)
PRTH,2026-08-06 15:35,225860,1189471,197510,191153,5.27,6.5,5.265,-20.77,25.55,5.0,44.6,mixed,12.77,6262564,down,yfinance (consolidated)
FUN,2026-08-06 15:35,1476318,7713323,2176459,1451136,5.22,17.52,15.595,-16.92,17.6,2.98,53.2,mixed,11.2,120289274,down,yfinance (consolidated)
HUBS,2026-08-06 15:35,1389175,7231338,2882552,1561226,5.21,193.19,196.275,-21.55,10.46,1.42,55.3,mixed,11.54,1419330821,down,yfinance (consolidated)
MIRM,2026-08-06 15:35,457255,2343379,581875,518886,5.12,90.25,94.435,-10.7,8.6,1.73,58.2,mixed,8.57,221296990,down,yfinance (consolidated)
SGHT,2026-08-06 15:35,138480,678973,421692,143546,4.9,5.79,6.9,23.43,20.0,4.52,64.2,bought up,5.54,4684913,up,yfinance (consolidated)
MGNI,2026-08-06 15:35,1679220,8140750,1959020,1617315,4.85,22.998,24.08,16.61,11.63,3.65,72.4,bought up,9.87,196029259,up,yfinance (consolidated)
TCPC,2026-08-06 15:35,582484,2694807,958401,600267,4.63,3.7,3.8899,11.3,13.63,5.3,56.2,mixed,9.61,10482529,up,yfinance (consolidated)
ROOT,2026-08-06 15:35,168193,757463,182137,167124,4.5,47.0,50.42,-16.01,11.17,1.91,59.6,mixed,8.22,38191283,down,yfinance (consolidated)
U,2026-08-06 15:35,7850843,35154132,15755903,9194509,4.48,36.01,40.67,14.69,16.87,4.25,67.3,bought up,8.37,1429718484,up,yfinance (consolidated)
PRAX,2026-08-06 15:35,260416,1160731,215807,300019,4.46,350.47,370.235,16.03,10.48,2.35,60.9,bought up,12.19,429743224,up,yfinance (consolidated)
TS,2026-08-06 15:35,921192,4100807,796814,998661,4.45,55.4,53.13,-6.82,5.86,2.86,50.4,mixed,18.88,217875880,down,yfinance (consolidated)
NCI,2026-08-06 15:35,367392,1597495,816281,561594,4.35,11.75,11.43,-3.95,12.09,2.19,36.5,sold off,3.28,18259368,down,yfinance (consolidated)
INSM,2026-08-06 15:35,2255479,9799630,4181571,2493887,4.34,128.22,130.42,31.7,8.6,3.12,59.0,mixed,9.75,1278067726,up,yfinance (consolidated)
VAC,2026-08-06 15:35,312055,1332131,392887,331223,4.27,110.765,122.22,20.13,16.74,6.04,51.2,mixed,12.36,162813052,up,yfinance (consolidated)
IOVA,2026-08-06 15:35,15310708,64876108,13881840,11985029,4.24,5.955,6.2334,44.63,12.19,2.12,43.9,mixed,6.24,404398723,up,yfinance (consolidated)
GCT,2026-08-06 15:35,535725,2239837,770949,545990,4.18,48.0,51.755,11.75,18.49,5.81,57.5,mixed,13.96,115922766,up,yfinance (consolidated)
PTON,2026-08-06 15:35,6282780,26219803,9535460,6438056,4.17,5.9,5.465,-16.12,10.16,2.51,46.1,mixed,9.96,143291227,down,yfinance (consolidated)
GOLF,2026-08-06 15:35,197114,814233,274745,214844,4.13,108.31,91.06,-11.76,24.05,6.32,26.0,sold off,14.33,74144054,down,yfinance (consolidated)
GRAL,2026-08-06 15:35,378556,1551851,370261,406653,4.1,68.25,62.94,-15.1,15.4,2.42,42.3,mixed,10.81,97673499,down,yfinance (consolidated)
AXIA,2026-08-06 15:35,2049635,8355561,4914782,2256696,4.08,10.5,10.395,-0.72,6.83,3.21,46.4,mixed,6.8,86856060,down,yfinance (consolidated)
FOUR,2026-08-06 15:35,877614,3545015,1226225,966329,4.04,47.45,44.37,-16.83,11.31,2.0,52.7,mixed,8.65,157292311,down,yfinance (consolidated)
SUJA,2026-08-06 15:35,307193,1238185,3323195,462466,4.03,6.23,6.345,3.51,10.24,0.74,53.9,mixed,1.31,7856283,up,yfinance (consolidated)
MAC,2026-08-06 15:35,1683681,6765828,2166116,1818038,4.02,25.01,23.935,-5.77,5.24,2.29,44.0,mixed,9.61,161940089,down,yfinance (consolidated)
OSCR,2026-08-06 15:35,3423607,13516846,5403409,3637488,3.95,27.53,26.6,-11.72,8.98,1.53,36.5,sold off,8.65,359548108,down,yfinance (consolidated)
USNA,2026-08-06 15:35,101779,393380,643012,133061,3.87,15.0,14.66,-2.53,7.78,1.11,53.3,mixed,2.27,5766950,down,yfinance (consolidated)
OUT,2026-08-06 15:35,1050609,4035997,2076930,1149190,3.84,32.14,31.35,-2.06,9.52,3.68,43.0,mixed,6.82,126528507,down,yfinance (consolidated)
VISN,2026-08-06 15:35,4421786,16921724,5009170,4583492,3.83,10.97,10.185,-17.33,10.01,2.85,42.0,mixed,9.29,172347766,down,yfinance (consolidated)
CION,2026-08-06 15:35,442109,1682458,522155,444029,3.81,6.7,7.28,16.67,12.23,5.11,51.4,mixed,8.13,12248294,up,yfinance (consolidated)
EOLS,2026-08-06 15:35,614593,2341262,591928,549866,3.81,6.99,7.245,18.0,13.53,3.22,53.6,mixed,7.47,16962442,up,yfinance (consolidated)
PRVA,2026-08-06 15:35,846263,3174728,1000287,736547,3.75,20.52,21.45,-10.55,8.95,2.31,61.1,bought up,7.29,68097918,down,yfinance (consolidated)
CSV,2026-08-06 15:35,93879,349454,122856,103258,3.72,37.98,37.22,-9.79,10.07,3.35,52.7,mixed,8.54,13006678,down,yfinance (consolidated)
HRTG,2026-08-06 15:35,208849,774965,227593,242483,3.71,34.54,33.88,12.3,15.79,6.0,46.7,mixed,8.49,26255815,up,yfinance (consolidated)
TTD,2026-08-06 15:35,11008658,40354317,11718649,13040793,3.67,18.525,17.47,-7.76,9.16,1.93,42.6,mixed,10.96,704989890,down,yfinance (consolidated)
CHGG,2026-08-06 15:35,1154282,4195088,1848242,1204218,3.63,0.9816,0.8668,-15.02,33.46,3.92,35.5,sold off,5.62,3636302,down,yfinance (consolidated)
TRIP,2026-08-06 15:35,2302825,8345799,2656317,2276163,3.62,10.94,10.34,-25.93,16.91,3.13,49.6,mixed,6.12,86295562,down,yfinance (consolidated)
RELY,2026-08-06 15:35,1880904,6703832,1629878,1615337,3.56,25.98,25.65,6.48,11.85,3.63,53.5,mixed,6.02,171953288,up,yfinance (consolidated)
III,2026-08-06 15:35,158976,554807,178814,148118,3.49,4.45,4.895,15.18,11.54,4.3,55.6,mixed,7.7,2715780,up,yfinance (consolidated)
MDU,2026-08-06 15:35,954208,3259478,1389149,1004121,3.42,20.16,20.87,4.35,5.56,2.79,63.5,bought up,8.78,68025308,up,yfinance (consolidated)
CLFD,2026-08-06 15:35,177431,599481,210636,202613,3.38,27.61,26.28,-22.2,11.53,1.98,38.9,sold off,8.24,15754361,down,yfinance (consolidated)
PEPG,2026-08-06 15:35,992618,3323903,644668,553873,3.35,2.1,2.345,18.14,14.07,1.66,66.1,bought up,3.25,7794552,up,yfinance (consolidated)
CENT,2026-08-06 15:35,66315,219988,53401,56577,3.32,46.21,45.61,3.61,14.0,6.17,37.3,sold off,7.08,10033652,up,yfinance (consolidated)
SPCX,2026-08-06 15:35,68308564,225138930,193078573,77408210,3.3,107.085,112.13,3.55,9.49,1.37,64.4,bought up,4.65,25244827602,up,yfinance (consolidated)
CLS,2026-08-06 15:35,2383846,7790894,1116950,3199506,3.27,311.0,316.855,-12.63,5.92,0.8,57.9,mixed,3.49,2468583803,down,yfinance (consolidated)
TASK,2026-08-06 15:35,850686,2762088,392725,1063591,3.25,7.025,7.955,26.37,15.15,4.01,68.6,bought up,3.11,21972409,up,yfinance (consolidated)
LCUT,2026-08-06 15:35,114589,370399,76293,126201,3.23,9.265,8.7,3.08,22.43,4.3,69.3,bought up,4.68,3222471,up,yfinance (consolidated)
XPER,2026-08-06 15:35,249335,803849,302079,279666,3.22,7.54,6.96,-11.11,10.18,2.64,56.5,mixed,9.38,5594789,down,yfinance (consolidated)
DEO,2026-08-06 15:35,976110,3081051,1835205,1134063,3.16,93.98,93.03,5.21,3.27,1.86,36.7,sold off,6.5,286630170,up,yfinance (consolidated)
LINC,2026-08-06 15:35,480769,1516727,267942,292915,3.15,42.395,39.22,-8.96,15.39,2.46,44.5,mixed,2.68,59486034,down,yfinance (consolidated)
DNOW,2026-08-06 15:35,1463577,4600387,1694799,1472885,3.14,15.43,15.68,10.27,5.87,2.44,54.9,mixed,8.77,72134069,up,yfinance (consolidated)
VSNT,2026-08-06 15:35,1223765,3831540,1535507,1178250,3.13,40.06,38.4,7.26,7.73,3.04,52.2,mixed,11.4,147131141,up,yfinance (consolidated)
SYM,2026-08-06 15:35,1242085,3826130,1721092,1414367,3.08,43.61,40.24,-13.52,11.25,2.28,42.0,mixed,6.51,153963477,down,yfinance (consolidated)
ACIC,2026-08-06 15:35,206953,636328,216664,209599,3.07,11.24,10.08,-8.11,15.08,4.81,41.4,mixed,5.91,6414186,down,yfinance (consolidated)
Z,2026-08-06 15:35,2825954,8675854,3859165,3035471,3.07,30.702,32.65,-9.48,9.46,2.07,66.8,bought up,10.01,283266646,down,yfinance (consolidated)
MELI,2026-08-06 15:35,307809,946330,404238,305808,3.07,1819.9919,1800.985,-6.44,3.69,1.41,50.4,mixed,8.87,1704326121,down,yfinance (consolidated)
CACI,2026-08-06 15:35,206372,630486,180120,206559,3.06,552.54,637.495,23.14,14.82,6.02,63.4,bought up,9.97,401931669,up,yfinance (consolidated)
MAGN,2026-08-06 15:35,311234,945059,256142,267761,3.04,12.55,12.29,-9.3,9.11,2.1,47.8,mixed,3.57,11614775,down,yfinance (consolidated)
BLBD,2026-08-06 15:35,329331,995054,297044,352591,3.02,70.12,67.04,-12.81,11.03,2.66,49.3,mixed,3.94,66708421,down,yfinance (consolidated)
ZVIA,2026-08-06 15:35,408282,1226830,309411,302822,3.0,1.62,1.485,-13.41,20.54,3.46,33.1,sold off,4.73,1821842,down,yfinance (consolidated)
AZIO,2026-08-06 15:35,373053,1119787,170710,528063,3.0,1.51,1.44,-11.11,15.28,1.28,65.8,bought up,0.88,1612493,down,yfinance (consolidated)
