symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGCL,2026-08-21 15:55,14261858,93275375,121044020,27739387,6.54,0.0725,0.0593,-29.49,30.52,0.07,21.8,sold off,2.22,5531229,down,yfinance (consolidated)
SUIG,2026-08-21 15:55,278300,1788444,691156,276068,6.43,0.96,1.095,14.92,22.14,3.04,76.5,bought up,8.4,1958346,up,yfinance (consolidated)
ELMT,2026-08-21 15:55,266526,1680600,162610,235454,6.31,17.2,19.85,19.0,17.78,3.22,59.8,mixed,8.45,33359910,up,yfinance (consolidated)
GNK,2026-08-21 15:55,343266,2142677,330666,355841,6.24,26.24,26.49,1.67,6.15,1.93,77.7,bought up,16.33,56759513,up,yfinance (consolidated)
SEV,2026-08-21 15:55,227614,1417000,608816,201255,6.23,2.36,2.4699,5.55,8.1,1.57,40.1,mixed,6.2,3499848,up,yfinance (consolidated)
GOF,2026-08-21 15:55,2040405,12622054,15532990,2957694,6.19,9.15,9.69,2.87,7.74,5.02,54.2,mixed,3.28,122307697,up,yfinance (consolidated)
HSDT,2026-08-21 15:55,121275,735621,299757,142912,6.07,1.93,2.095,12.03,10.26,2.85,80.1,bought up,9.39,1541126,up,yfinance (consolidated)
CYPH,2026-08-21 15:55,2208279,12803017,9616594,3341767,5.8,1.32,1.41,19.49,18.79,3.45,52.5,mixed,3.9,18052253,up,yfinance (consolidated)
FLO,2026-08-21 15:55,4396180,25256163,7726229,4147652,5.75,6.9,6.945,-2.73,7.2,1.62,25.1,sold off,16.29,175404056,down,yfinance (consolidated)
BEKE,2026-08-21 15:55,2678628,15412122,3660897,2635590,5.75,17.935,17.765,4.5,5.91,3.53,26.4,sold off,12.67,273796337,up,yfinance (consolidated)
UPXI,2026-08-21 15:55,1184860,6538295,3625772,1563230,5.52,0.9515,1.075,15.32,16.72,3.06,70.9,bought up,6.01,7028667,up,yfinance (consolidated)
DHT,2026-08-21 15:55,2777650,14421804,4379643,3161824,5.19,20.0,19.8,0.0,4.55,1.52,64.8,bought up,14.78,285551708,flat,yfinance (consolidated)
UEC,2026-08-21 15:55,6458304,32965322,6192790,5584590,5.1,11.54,12.74,14.06,10.05,2.62,82.8,bought up,18.62,419978194,up,yfinance (consolidated)
GGN,2026-08-21 15:55,516619,2625826,649421,561837,5.08,5.63,5.6731,1.58,2.2,1.51,85.7,bought up,13.92,14896573,up,yfinance (consolidated)
CCJ,2026-08-21 15:55,2754214,13748260,1730475,2185688,4.99,97.78,102.52,7.28,5.22,1.69,42.2,mixed,11.56,1409471569,up,yfinance (consolidated)
TIMB,2026-08-21 15:55,552131,2743370,889772,489420,4.97,17.69,17.84,2.06,1.96,0.73,37.4,sold off,11.27,48941721,up,yfinance (consolidated)
AU,2026-08-21 15:55,2562826,11829355,4551995,2311994,4.62,119.43,121.23,5.23,3.07,1.12,44.8,mixed,6.69,1434072746,up,yfinance (consolidated)
ASST,2026-08-21 15:55,3141602,14522556,9565142,3782909,4.62,17.7,18.23,13.02,10.48,2.34,54.7,mixed,6.01,264746189,up,yfinance (consolidated)
ERO,2026-08-21 15:55,1301145,5960977,2129324,1841362,4.58,37.64,39.43,9.51,4.81,1.36,35.1,sold off,5.54,235041324,up,yfinance (consolidated)
EMAT,2026-08-21 15:55,577468,2532200,1092276,954071,4.38,3.41,3.98,18.81,27.89,2.09,52.7,mixed,2.33,10078156,up,yfinance (consolidated)
ANY,2026-08-21 15:55,692400,3026340,147473,178358,4.37,2.0,2.6146,29.76,33.27,3.74,59.9,mixed,1.69,7912668,up,yfinance (consolidated)
RS,2026-08-21 15:55,247421,1064145,548666,252104,4.3,385.0,388.16,2.03,2.13,0.64,35.8,sold off,7.57,413058527,up,yfinance (consolidated)
BNC,2026-08-21 15:55,172972,732392,361540,150259,4.23,2.825,3.14,17.6,13.69,2.72,70.9,bought up,5.19,2299710,up,yfinance (consolidated)
HUYA,2026-08-21 15:55,786165,3321663,1848797,1267752,4.23,2.15,2.18,0.46,3.44,0.9,73.2,bought up,3.88,7241225,up,yfinance (consolidated)
SBMT,2026-08-21 15:55,72316,301094,45774,86665,4.16,8.1,8.25,3.51,6.67,1.42,73.0,bought up,5.53,2484025,up,yfinance (consolidated)
TMC,2026-08-21 15:55,4944189,20183978,3731435,6159285,4.08,4.1001,4.78,20.25,18.83,3.66,53.0,mixed,6.24,96479419,up,yfinance (consolidated)
LGO,2026-08-21 15:55,537163,2182095,693466,640772,4.06,0.7278,0.7496,18.63,11.33,1.76,66.1,bought up,4.24,1635698,up,yfinance (consolidated)
GEMI,2026-08-21 15:55,1667634,6776410,5535118,2282168,4.06,4.27,4.265,3.02,13.83,2.12,57.5,mixed,3.9,28901387,up,yfinance (consolidated)
XXI,2026-08-21 15:55,1484486,5959900,2686892,1440663,4.01,6.42,6.48,5.11,4.86,1.06,80.2,bought up,6.46,38620152,up,yfinance (consolidated)
AES,2026-08-21 15:55,4859899,19276224,6071914,3851050,3.97,14.76,14.765,0.0,0.2,0.61,97.1,bought up,7.99,284613453,flat,yfinance (consolidated)
DAR,2026-08-21 15:55,1866074,7299256,1758959,1508718,3.91,67.8,65.735,-3.06,11.55,3.55,56.4,mixed,6.69,479816597,down,yfinance (consolidated)
LYTS,2026-08-21 15:55,239810,925161,1247270,288101,3.86,21.1915,20.32,-1.55,7.82,1.84,60.9,bought up,2.81,18799271,down,yfinance (consolidated)
CVI,2026-08-21 15:55,817426,3062698,577009,583506,3.75,36.18,39.52,10.3,10.2,2.21,78.8,bought up,5.55,121037826,up,yfinance (consolidated)
EGO,2026-08-21 15:55,2467761,9221090,3709294,2262258,3.74,43.92,45.72,7.22,4.25,1.25,51.6,mixed,6.51,421588246,up,yfinance (consolidated)
VIRT,2026-08-21 15:55,1073082,3885803,4311925,1334206,3.62,60.66,67.94,10.94,11.92,3.12,67.8,bought up,3.27,264001465,up,yfinance (consolidated)
IQMX,2026-08-21 15:55,219595,793012,90003,150603,3.61,10.4,12.03,24.15,20.78,4.52,77.4,bought up,5.4,9539934,up,yfinance (consolidated)
GAUZ,2026-08-21 15:55,12029406,43384592,239440,976089,3.61,0.2929,0.41,20.59,41.22,2.0,91.3,bought up,0.61,17787682,up,yfinance (consolidated)
URG,2026-08-21 15:55,5523007,19719499,4030890,4848427,3.57,1.35,1.41,5.62,5.67,1.25,27.0,sold off,8.76,27804492,up,yfinance (consolidated)
GOSS,2026-08-21 15:55,36394247,128999613,6466288,10869835,3.54,0.1685,0.1548,-1.71,15.83,1.21,16.5,sold off,1.3,19969139,down,yfinance (consolidated)
GWH,2026-08-21 15:55,821412,2875552,4479153,1205608,3.5,0.3999,0.3995,0.4,13.77,0.69,49.2,mixed,2.16,1148783,up,yfinance (consolidated)
ALSN,2026-08-21 15:55,691841,2319114,1065801,552467,3.35,130.0,133.23,3.16,4.19,1.36,50.8,mixed,4.96,308975548,up,yfinance (consolidated)
DQ,2026-08-21 15:55,1004545,3323429,1561744,826225,3.31,15.0,13.59,-9.34,12.36,2.57,65.3,bought up,3.04,45165400,down,yfinance (consolidated)
RPM,2026-08-21 15:55,724095,2395425,849999,650404,3.31,110.37,108.62,-1.59,4.23,1.41,67.8,bought up,8.67,260191070,down,yfinance (consolidated)
PURR,2026-08-21 15:55,10503172,34347808,41861745,14175603,3.27,10.52,10.575,4.7,7.94,1.75,53.2,mixed,1.79,363228063,up,yfinance (consolidated)
NCTY,2026-08-21 15:55,274069,887428,249132,249056,3.24,4.58,5.715,28.43,24.51,2.62,31.0,sold off,2.81,5071651,up,yfinance (consolidated)
ROST,2026-08-21 15:55,1754459,5690056,3657623,1987455,3.24,243.85,238.91,4.38,3.92,1.85,40.5,mixed,5.74,1359411299,up,yfinance (consolidated)
NEXA,2026-08-21 15:55,529727,1642848,388379,449783,3.1,14.55,15.4,9.37,7.55,1.68,40.2,mixed,4.84,25299858,up,yfinance (consolidated)
ACNB,2026-08-21 15:55,53307,164591,35947,38791,3.09,64.0,64.63,1.35,3.26,1.56,68.6,bought up,3.29,10637515,up,yfinance (consolidated)
GUTS,2026-08-21 15:55,1097897,3364018,762457,1003343,3.06,0.685,0.7788,13.88,16.05,2.84,47.6,mixed,4.2,2619897,up,yfinance (consolidated)
KN,2026-08-21 15:55,811207,2475040,748975,594639,3.05,34.35,33.32,-2.06,3.95,0.77,51.1,mixed,3.28,82468332,down,yfinance (consolidated)
FUTU,2026-08-21 15:55,1011582,3065489,3959965,1110669,3.03,115.18,123.64,9.55,7.67,2.51,68.9,bought up,2.71,379017058,up,yfinance (consolidated)
SATA,2026-08-21 15:55,149688,450595,554977,170163,3.01,99.9977,100.0,0.05,0.11,0.13,83.6,bought up,2.96,45059500,up,yfinance (consolidated)
GRBK,2026-08-21 15:55,185107,554803,289008,194084,3.0,71.48,71.98,1.62,2.07,0.79,73.1,bought up,3.07,39934721,up,yfinance (consolidated)
