symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CEPO,2026-08-25 15:50,228755,1225172,1494566,397134,5.36,10.8,10.79,-0.09,0.23,1.48,72.6,bought up,2.55,13219605,down,yfinance (consolidated)
EH,2026-08-25 15:50,501308,2639716,643104,505608,5.27,5.135,4.785,-7.89,14.11,2.59,42.6,mixed,14.96,12631040,down,yfinance (consolidated)
QFIN,2026-08-25 15:50,1310694,6857631,4322957,1717014,5.23,11.09,11.225,2.05,4.35,1.12,65.1,bought up,6.73,76976910,up,yfinance (consolidated)
CTRN,2026-08-25 15:50,109459,561497,143198,105725,5.13,69.42,67.13,-9.52,13.36,3.29,48.4,mixed,8.59,37693292,down,yfinance (consolidated)
CRML,2026-08-25 15:50,6230082,29310950,8649601,6382818,4.7,6.73,7.85,17.52,18.09,2.73,77.1,bought up,8.69,230090954,up,yfinance (consolidated)
GOOGN,2026-08-25 15:50,1457528,6684338,1176028,963643,4.59,49.19,48.83,-0.18,1.11,0.56,34.5,sold off,5.39,326396236,down,yfinance (consolidated)
DFNS,2026-08-25 15:50,4195808,19261511,1590836,414013,4.59,16.29,13.065,17.7,44.55,0.53,51.3,mixed,2.07,251651633,up,yfinance (consolidated)
DDC,2026-08-25 15:50,423843,1877240,665437,529659,4.43,0.614,0.7099,20.38,25.21,1.98,44.6,mixed,5.71,1332652,up,yfinance (consolidated)
SKE,2026-08-25 15:50,552311,2354921,411589,459810,4.26,34.6,35.14,0.26,3.04,0.86,73.3,bought up,5.72,82751922,up,yfinance (consolidated)
FXHO,2026-08-25 15:25,204096,858286,76471,201172,4.21,9.91,9.865,1.18,16.47,0.71,67.0,bought up,2.75,8466991,up,yfinance (consolidated)
JQC,2026-08-25 15:50,539748,2255921,404422,573785,4.18,4.78,4.76,0.0,0.84,1.16,80.7,bought up,12.33,10738184,flat,yfinance (consolidated)
ZYME,2026-08-25 15:50,431645,1778942,749934,484402,4.12,28.86,27.365,-4.88,17.87,4.71,49.4,mixed,8.34,48680747,down,yfinance (consolidated)
IFRX,2026-08-25 15:50,854830,3509169,328287,868571,4.11,2.06,2.405,18.47,16.84,3.55,81.1,bought up,6.29,8439551,up,yfinance (consolidated)
AGMB,2026-08-25 15:50,94016,385837,31020,95765,4.1,13.4,14.01,9.84,10.21,1.51,90.0,bought up,3.53,5405576,up,yfinance (consolidated)
BWXT,2026-08-25 15:50,838376,3389307,1497448,863369,4.04,151.8,148.64,-0.59,3.27,0.78,34.0,sold off,7.72,503786590,down,yfinance (consolidated)
TSLX,2026-08-25 15:50,457067,1623571,272558,385971,3.55,18.85,18.99,0.42,1.21,0.56,43.8,mixed,8.02,30831612,up,yfinance (consolidated)
VMET,2026-08-25 15:50,295678,1042594,1522268,396468,3.53,10.62,10.795,0.89,5.74,1.42,62.3,bought up,2.49,11254802,up,yfinance (consolidated)
RR,2026-08-25 15:50,4422430,15405189,3817609,4518150,3.48,1.7088,1.95,20.0,18.97,3.5,62.6,bought up,9.26,30040119,up,yfinance (consolidated)
PRE,2026-08-25 15:50,141568,473642,404106,195871,3.35,22.17,22.98,5.53,7.31,1.12,50.7,mixed,3.4,10884292,up,yfinance (consolidated)
GOOGM,2026-08-25 15:50,1013784,3367812,1838162,731917,3.32,49.47,49.21,-0.24,1.08,0.59,59.7,mixed,3.16,165730025,down,yfinance (consolidated)
UNF,2026-08-25 15:50,111529,362240,178994,111714,3.25,290.5,287.91,-1.29,3.33,2.15,30.7,sold off,6.38,104292519,down,yfinance (consolidated)
BGB,2026-08-25 15:40,134547,436567,139228,123930,3.24,11.21,11.189,-0.1,0.63,1.47,16.4,sold off,7.74,4884748,down,yfinance (consolidated)
FBDT,2026-08-25 15:50,850801,2654995,1227979,850801,3.12,1.99,1.43,-31.9,55.24,0.2,41.2,mixed,3.43,3796642,down,yfinance (consolidated)
ANIX,2026-08-25 15:50,184604,561919,134439,193763,3.04,3.64,3.68,1.38,6.86,1.27,39.5,sold off,3.6,2067861,up,yfinance (consolidated)
