symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HFFG,2026-08-11 12:10,111959,1505958,117137,133272,13.45,1.66,1.7601,12.83,13.64,3.21,62.9,bought up,21.32,2650636,up,yfinance (consolidated)
KLXE,2026-08-11 12:10,186130,2441295,317400,145854,13.12,1.52,1.525,-31.31,11.78,1.05,43.9,mixed,18.82,3722974,down,yfinance (consolidated)
QMCO,2026-08-11 12:10,856825,10118548,927314,962093,11.81,14.52,17.95,52.77,26.8,4.61,63.5,bought up,24.94,181627944,up,yfinance (consolidated)
OPFI,2026-08-11 12:10,386035,4331582,673624,405243,11.22,7.5,6.875,-21.61,12.73,2.66,21.6,sold off,36.26,29779626,down,yfinance (consolidated)
ZONE,2026-08-11 12:10,4448675,49580976,3152644,7374562,11.15,0.2188,0.1562,-53.96,44.88,0.79,29.4,sold off,6.97,7744548,down,yfinance (consolidated)
STIM,2026-08-11 12:10,2228496,22133553,3333708,1389327,9.93,2.735,2.852,31.73,25.6,3.35,71.1,bought up,7.49,63124893,up,yfinance (consolidated)
FF,2026-08-11 12:10,269102,2556677,340224,264978,9.5,6.59,6.335,22.53,13.89,3.82,52.5,mixed,17.89,16196548,up,yfinance (consolidated)
ONON,2026-08-11 12:10,3510939,23400709,8210852,3719553,6.67,31.59,31.3088,-19.33,5.23,1.33,52.0,mixed,12.94,732648111,down,yfinance (consolidated)
ACVA,2026-08-11 12:10,2544485,16696935,6303603,2687907,6.56,8.22,7.57,4.13,21.14,4.12,39.1,sold off,12.47,126395800,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
ACIU,2026-08-11 12:10,152434,733883,98493,117361,4.81,2.39,2.63,15.35,13.31,3.41,77.6,bought up,6.24,1930112,up,yfinance (consolidated)
TTEC,2026-08-11 12:10,325654,1534803,304708,299127,4.71,1.98,1.72,-25.54,23.26,2.61,48.8,mixed,10.48,2639861,down,yfinance (consolidated)
BW,2026-08-11 12:10,2696588,12537699,3831151,2874151,4.65,11.86,9.42,5.78,28.66,3.3,30.9,sold off,9.4,118105125,up,yfinance (consolidated)
CDNL,2026-08-11 12:10,456741,2075236,393061,363323,4.54,51.08,42.1799,-29.7,27.28,2.27,27.9,sold off,7.97,87533249,down,yfinance (consolidated)
RHP,2026-08-11 12:10,476272,1993668,1096180,578840,4.19,118.91,121.215,1.14,2.8,1.01,74.6,bought up,7.76,241662459,up,yfinance (consolidated)
NIQ,2026-08-11 12:10,1142380,4774585,1859278,1253807,4.18,13.71,16.245,39.32,16.31,5.39,72.7,bought up,8.47,77563137,up,yfinance (consolidated)
JAN,2026-08-11 12:10,1209770,4483104,1026073,1558118,3.71,29.42,29.005,-3.99,2.76,0.79,49.7,mixed,5.53,130032427,down,yfinance (consolidated)
LIF,2026-08-11 12:10,496326,1685317,977372,562279,3.4,50.0,48.335,-25.57,13.26,2.26,48.1,mixed,6.65,81459795,down,yfinance (consolidated)
TME,2026-08-11 12:10,5770774,18819826,13041603,6387063,3.26,8.63,8.7495,-11.49,9.77,3.2,53.0,mixed,5.55,164664072,down,yfinance (consolidated)
HRTX,2026-08-11 12:10,2250715,7228420,11165017,2374571,3.21,0.3334,0.3189,-3.42,10.03,0.87,26.5,sold off,2.13,2305143,down,yfinance (consolidated)
TCMD,2026-08-11 12:10,172615,542279,448268,191657,3.14,23.27,24.42,-14.85,9.5,2.08,59.7,mixed,4.65,13242453,down,yfinance (consolidated)
