symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PRTH,2026-06-18 15:15,212030,1814362,371057,218921,8.56,6.59,7.33,13.29,14.67,4.45,78.9,bought up,21.24,13299273,up,yfinance (consolidated)
SWBI,2026-06-18 15:20,523407,3546743,1080095,596971,6.78,15.8,16.065,16.84,12.03,4.5,59.9,mixed,13.14,56978428,up,yfinance (consolidated)
ACN,2026-06-18 15:20,3787081,25240551,6289467,3710851,6.66,126.5,128.11,-17.97,6.4,1.19,52.1,mixed,20.07,3233567004,down,yfinance (consolidated)
AZTR,2026-06-18 15:20,19301099,110994053,377385629,38063205,5.75,0.217,0.2134,0.66,19.87,1.91,86.8,bought up,1.09,23686131,up,yfinance (consolidated)
HYPR,2026-06-18 15:15,521180,2933484,397382,487654,5.63,1.44,1.6099,14.99,12.73,2.64,71.6,bought up,7.79,4722615,up,yfinance (consolidated)
SRXH,2026-06-18 15:20,58590079,322460785,189428289,86649621,5.5,0.18,0.1271,-36.92,53.42,4.21,28.0,sold off,4.96,40984767,down,yfinance (consolidated)
AAMI,2026-06-18 15:15,313812,1694843,375637,292920,5.4,75.88,74.43,-10.02,8.54,2.46,33.9,sold off,12.97,126147165,down,yfinance (consolidated)
MDCX,2026-06-18 15:20,1987675,10032629,1411151,1190313,5.05,0.365,0.4461,25.84,25.2,3.57,65.9,bought up,3.69,4475555,up,yfinance (consolidated)
NEOV,2026-06-18 15:20,3138188,15304169,38967396,4621826,4.88,2.22,2.8103,31.94,29.18,2.94,60.1,bought up,1.43,43009307,up,yfinance (consolidated)
BIRD,2026-06-18 15:20,2624755,12644774,45924176,4799883,4.82,6.41,6.075,10.97,11.85,1.57,31.5,sold off,0.98,76816999,up,yfinance (consolidated)
JHG,2026-06-18 15:20,1487839,7177224,1767665,1358045,4.82,51.93,51.89,0.27,0.1,0.67,56.4,mixed,11.22,372426148,up,yfinance (consolidated)
SLDB,2026-06-18 15:20,1132705,5406296,2977986,1422428,4.77,7.58,8.235,12.73,10.08,1.96,72.4,bought up,6.3,44520845,up,yfinance (consolidated)
INTG,2026-06-18 15:20,63132,295914,189818,66399,4.69,38.66,39.51,5.08,8.26,1.24,55.8,mixed,5.22,11691561,up,yfinance (consolidated)
GPUS,2026-06-18 15:20,123662935,576208952,503834428,171807883,4.66,0.5122,0.3768,-4.51,60.01,6.63,33.6,sold off,2.49,217115533,down,yfinance (consolidated)
WYHG,2026-06-18 15:15,216915,1007455,683453,230239,4.64,4.38,4.78,21.32,67.36,5.71,44.6,mixed,2.19,4815635,up,yfinance (consolidated)
LEGN,2026-06-18 15:20,2457315,10798295,921897,1785918,4.39,29.66,27.86,-16.86,8.51,1.0,35.4,sold off,2.95,300840505,down,yfinance (consolidated)
FVRR,2026-06-18 15:20,648017,2829581,489713,583291,4.37,10.06,10.41,8.1,9.75,2.2,62.1,bought up,8.83,29455937,up,yfinance (consolidated)
LILAK,2026-06-18 15:15,873684,3307505,2802732,890955,3.79,5.28,4.875,-7.14,10.67,1.64,47.4,mixed,4.75,16124086,down,yfinance (consolidated)
ANIX,2026-06-18 15:20,123845,442440,219192,140207,3.57,2.76,2.8499,6.34,9.47,1.9,62.2,bought up,5.97,1260909,up,yfinance (consolidated)
CCIF,2026-06-18 15:15,111614,385992,356606,111438,3.46,2.88,2.83,-1.22,10.95,3.91,55.3,mixed,4.03,1092357,down,yfinance (consolidated)
QS,2026-06-18 15:20,19349844,66375813,11766461,16085213,3.43,7.68,7.715,11.89,12.05,1.59,41.4,mixed,7.58,512089407,up,yfinance (consolidated)
MAAS,2026-06-18 15:15,55518,187184,92156,68919,3.37,18.67,18.45,3.13,25.18,4.36,63.2,bought up,2.82,3453544,up,yfinance (consolidated)
STRC,2026-06-18 15:20,3127312,9770255,4780142,3427100,3.12,89.18,87.3995,-1.75,8.18,3.98,39.3,sold off,4.3,853915382,down,yfinance (consolidated)
NRIM,2026-06-18 15:15,90813,273911,189203,90095,3.02,24.8117,24.875,-0.22,3.91,1.4,50.7,mixed,5.54,6813536,down,yfinance (consolidated)
