symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZEO,2026-09-18 14:25,1641779,22480305,182747,917217,13.69,0.268,0.3433,34.1,40.37,2.38,45.7,mixed,5.34,7717489,up,yfinance (consolidated)
CPOP,2026-09-18 14:25,654652,7056967,100481,244265,10.78,4.78,3.89,5.14,53.98,5.58,82.6,bought up,3.59,27451602,up,yfinance (consolidated)
ATII,2026-09-18 14:25,163336,1742287,12842,165875,10.67,10.67,10.66,0.0,0.28,0.85,69.7,bought up,9.35,18572779,flat,yfinance (consolidated)
MG,2026-09-18 14:25,227078,1834488,894942,265245,8.08,20.66,20.76,4.58,3.23,0.92,68.7,bought up,9.49,38083971,up,yfinance (consolidated)
FTCI,2026-09-18 14:25,264879,2097735,126081,161919,7.92,2.4,2.39,12.47,18.43,2.47,44.2,mixed,8.5,5013586,up,yfinance (consolidated)
ONMD,2026-09-18 14:25,203601,1585288,64117,193829,7.79,0.7084,0.654,4.64,11.87,2.21,31.9,sold off,9.38,1036778,up,yfinance (consolidated)
BTTC,2026-09-18 14:25,1548538,11928355,315963,113913,7.7,0.379,0.4025,6.2,21.17,2.43,11.3,sold off,1.93,4801162,up,yfinance (consolidated)
TRUG,2026-09-18 14:25,32937231,242048198,5897931,63254434,7.35,0.517,0.5758,50.54,46.91,2.32,43.3,mixed,2.22,139371352,up,yfinance (consolidated)
DSP,2026-09-18 14:25,265919,1794252,2080936,370397,6.75,11.56,11.88,18.92,6.65,1.36,63.2,bought up,3.57,21315713,up,yfinance (consolidated)
ZTG,2026-09-18 14:25,8715476,53851821,4256251,16642552,6.18,1.4,1.9,54.47,53.68,3.33,61.2,bought up,1.92,102318458,up,yfinance (consolidated)
TAOX,2026-09-18 14:25,142920,678732,176841,117031,4.75,4.16,4.58,11.98,13.54,1.92,54.1,mixed,6.07,3108592,up,yfinance (consolidated)
ALMR,2026-09-18 14:25,263645,1096593,504611,274221,4.16,31.76,34.12,6.29,17.58,3.1,45.2,mixed,7.53,37415751,up,yfinance (consolidated)
FNUC,2026-09-18 14:25,291307,1193196,178491,240519,4.1,1.46,1.775,24.13,20.28,3.85,58.7,mixed,5.43,2117922,up,yfinance (consolidated)
LVWR,2026-09-18 14:25,460696,1706519,1349541,464182,3.7,1.49,1.7099,20.84,18.7,2.5,49.6,mixed,3.4,2917976,up,yfinance (consolidated)
TNMG,2026-09-18 14:25,10166174,35154942,53074,202694,3.46,4.3,3.74,40.6,42.51,3.08,86.5,bought up,0.58,131479483,up,yfinance (consolidated)
NCI,2026-09-18 14:20,817242,2775887,443324,526803,3.4,13.31,14.56,8.66,14.22,2.42,57.6,mixed,3.09,40416915,up,yfinance (consolidated)
DFDV,2026-09-18 14:25,2096061,7019694,1878663,1960674,3.35,5.28,5.795,16.02,20.19,2.58,60.5,bought up,8.2,40679127,up,yfinance (consolidated)
SUIG,2026-09-18 14:25,720922,2339111,353897,503838,3.24,1.03,1.3,28.71,23.08,3.43,74.4,bought up,3.74,3040844,up,yfinance (consolidated)
