symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LMB,2026-08-05 13:55,157963,1104198,252057,158961,6.99,61.22,51.125,-33.57,22.23,3.48,35.4,sold off,19.83,56452122,down,yfinance (consolidated)
APPS,2026-08-05 13:55,2422284,16207591,5121398,2448533,6.69,11.95,12.57,32.32,17.5,2.7,60.3,bought up,15.72,203729413,up,yfinance (consolidated)
BV,2026-08-05 13:55,714312,4636247,1192613,590889,6.49,11.0,10.685,-18.37,6.55,1.63,53.6,mixed,9.64,49538301,down,yfinance (consolidated)
BLMN,2026-08-05 13:55,1264245,8012381,1430874,1226195,6.34,12.12,12.35,38.84,9.96,2.96,59.1,mixed,25.64,98952908,up,yfinance (consolidated)
FLUT,2026-08-05 13:55,1824538,11121906,3341207,2030368,6.1,97.705,90.0,-14.25,9.71,2.11,29.6,sold off,16.73,1000971540,down,yfinance (consolidated)
RBA,2026-08-05 13:55,775844,4639275,1844666,864583,5.98,108.6,97.23,-12.35,14.89,5.45,41.9,mixed,12.45,451076723,down,yfinance (consolidated)
USNA,2026-08-05 13:50,72537,424144,76293,75511,5.85,18.235,14.95,-34.43,23.24,3.69,29.6,sold off,19.18,6340952,down,yfinance (consolidated)
JLHL,2026-08-05 13:55,5440911,30551834,96545,179166,5.62,7.15,9.885,82.38,91.96,3.39,64.7,bought up,1.6,302004886,up,yfinance (consolidated)
SEDG,2026-08-05 13:55,1977311,10973483,3265351,2223416,5.55,39.935,36.3199,-25.65,15.68,1.44,38.3,sold off,9.67,398555810,down,yfinance (consolidated)
ZYBT,2026-08-05 13:55,9744498,53858962,93214,2205315,5.53,1.28,1.9308,52.63,156.93,6.12,48.6,mixed,1.43,103990881,up,yfinance (consolidated)
VMAR,2026-08-05 13:55,7796391,42879364,358425,973476,5.5,0.7472,0.664,1.9,25.02,0.63,86.7,bought up,1.73,28471896,up,yfinance (consolidated)
CHCT,2026-08-05 13:55,180087,988099,427201,193133,5.49,16.65,15.38,-13.07,10.57,3.92,40.0,mixed,10.98,15196962,down,yfinance (consolidated)
LMAT,2026-08-05 13:55,231101,1243575,335937,250555,5.38,85.89,79.89,-24.6,13.56,3.06,45.9,mixed,16.32,99349205,down,yfinance (consolidated)
DBGI,2026-08-05 13:50,448019,2300001,86981,203266,5.13,30.13,17.5376,-20.61,82.46,3.72,9.1,sold off,3.5,40336496,down,yfinance (consolidated)
CTXR,2026-08-05 13:55,444903,2278409,251631,515684,5.12,0.6449,0.7347,16.62,14.22,2.18,62.3,bought up,3.6,1673947,up,yfinance (consolidated)
PWCM,2026-08-05 13:55,316126,1568049,299851,316126,4.96,1.4704,1.5201,-6.21,9.87,0.59,10.1,sold off,5.94,2383591,down,yfinance (consolidated)
ZETA,2026-08-05 13:55,6242206,29527335,14705999,6378840,4.73,24.65,27.445,13.13,14.76,3.09,62.6,bought up,9.79,810377700,up,yfinance (consolidated)
NYT,2026-08-05 13:55,1222298,5563171,2580724,1419519,4.55,70.22,63.22,-16.48,12.69,3.84,46.2,mixed,9.99,351703677,down,yfinance (consolidated)
SWIM,2026-08-05 13:55,495375,2173295,832412,447366,4.39,6.97,7.38,29.47,13.69,3.85,51.9,mixed,10.27,16038917,up,yfinance (consolidated)
DVA,2026-08-05 13:55,580468,2538606,2123620,680636,4.37,205.25,189.52,-16.87,13.14,3.84,35.7,sold off,4.78,481116619,down,yfinance (consolidated)
PODD,2026-08-05 13:55,1100195,4712615,1460256,1089038,4.28,128.47,133.25,-20.11,8.94,2.02,60.9,bought up,12.87,627955948,down,yfinance (consolidated)
TATT,2026-08-05 13:50,135423,574005,134913,151725,4.24,49.28,42.7,2.55,24.75,4.97,41.2,mixed,5.95,24510013,up,yfinance (consolidated)
BBBY,2026-08-05 13:55,1653009,6498177,2578908,1665826,3.93,4.84,4.7999,-13.52,10.83,1.89,41.0,mixed,12.33,31190600,down,yfinance (consolidated)
SHOP,2026-08-05 13:55,7285033,28351969,18749362,8935294,3.89,150.12,147.25,20.17,7.7,1.94,40.3,mixed,6.63,4174827435,up,yfinance (consolidated)
TBI,2026-08-05 13:50,196396,749249,176305,150066,3.81,9.29,10.015,30.23,12.48,2.32,76.6,bought up,7.17,7503728,up,yfinance (consolidated)
TYRA,2026-08-05 13:55,450640,1714675,239063,433864,3.8,29.0,26.685,-17.94,18.39,2.96,34.3,sold off,7.83,45756101,down,yfinance (consolidated)
MDLN,2026-08-05 13:55,4113988,15549946,5442513,3732992,3.78,37.3,35.025,-16.71,9.74,2.22,34.6,sold off,6.96,544636882,down,yfinance (consolidated)
TVTX,2026-08-05 13:55,1046489,3738951,2092166,1166223,3.57,62.0,61.995,10.71,8.45,2.11,59.2,mixed,7.4,231796263,up,yfinance (consolidated)
SHAK,2026-08-05 13:55,1642621,5839874,2899592,1619499,3.56,67.0,72.245,9.07,14.52,4.24,51.8,mixed,9.02,421901713,up,yfinance (consolidated)
CC,2026-08-05 13:55,1656012,5897425,2264551,1537162,3.56,16.01,14.895,-16.97,9.77,1.63,44.7,mixed,8.08,87842148,down,yfinance (consolidated)
CRTO,2026-08-05 13:55,291744,981958,338290,250715,3.37,16.46,16.575,-25.87,13.03,2.0,51.7,mixed,5.21,16275954,down,yfinance (consolidated)
FTK,2026-08-05 13:55,311718,1041507,575856,347488,3.34,33.47,36.655,29.75,12.75,2.78,55.6,mixed,6.03,38176437,up,yfinance (consolidated)
HGTY,2026-08-05 13:55,93547,299432,126662,79797,3.2,12.66,13.455,14.8,9.81,3.83,59.8,mixed,6.24,4028857,up,yfinance (consolidated)
OFIX,2026-08-05 13:50,238972,751083,344351,231907,3.14,12.26,10.395,-14.86,19.24,3.6,36.2,sold off,7.0,7807508,down,yfinance (consolidated)
DT,2026-08-05 13:55,3046967,9550900,4672842,3280053,3.13,51.505,51.34,12.19,4.43,1.35,60.4,bought up,6.9,490343207,up,yfinance (consolidated)
BATRK,2026-08-05 13:55,336023,1038330,374713,333560,3.09,49.87,48.435,-5.44,5.14,2.45,38.8,sold off,12.34,50291514,down,yfinance (consolidated)
BVS,2026-08-05 13:55,592359,1825705,817721,646862,3.08,12.75,15.11,12.68,21.26,5.37,52.6,mixed,6.51,27586401,up,yfinance (consolidated)
TBLA,2026-08-05 13:55,1945505,5850985,2720397,1962945,3.01,3.739,3.865,-27.14,16.27,3.21,38.1,sold off,6.89,22614057,down,yfinance (consolidated)
