symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLG,2026-08-28 15:55,1185182,5242726,2347628,1393186,4.42,1.59,1.495,-3.86,9.36,1.79,52.5,mixed,8.07,7837875,down,yfinance (consolidated)
ESTC,2026-08-28 15:55,2066693,9101343,3944673,2221096,4.4,103.89,99.985,19.48,11.18,3.3,37.8,sold off,7.65,909997785,up,yfinance (consolidated)
ZH,2026-08-28 15:50,167603,736306,393440,179459,4.39,3.06,2.855,-7.15,9.28,3.41,51.8,mixed,7.43,2102153,down,yfinance (consolidated)
BURL,2026-08-28 15:55,999053,4174390,3694156,1436797,4.18,291.3,273.625,-5.65,7.08,1.89,65.1,bought up,3.78,1142217463,down,yfinance (consolidated)
CHA,2026-08-28 15:55,478342,1850060,699506,473282,3.87,10.3,10.73,3.97,5.59,1.7,65.5,bought up,6.85,19851142,up,yfinance (consolidated)
INTG,2026-08-28 15:50,99019,376771,113940,67596,3.81,34.4,35.68,-0.08,5.62,0.82,49.5,mixed,4.53,13443189,down,yfinance (consolidated)
LPTH,2026-08-28 15:55,2198661,8294452,1246159,2572514,3.77,12.61,11.125,-19.35,15.51,1.77,42.9,mixed,5.91,92275778,down,yfinance (consolidated)
BZFD,2026-08-28 15:55,429423,1547374,523817,359587,3.6,1.08,1.25,13.64,13.6,3.08,71.2,bought up,6.15,1934217,up,yfinance (consolidated)
FTCI,2026-08-28 15:55,247824,887435,423431,264887,3.58,2.46,2.66,9.02,16.54,1.79,56.6,mixed,3.97,2360577,up,yfinance (consolidated)
CRF,2026-08-28 15:55,1650279,5839109,1978562,2125368,3.54,6.39,6.445,0.78,1.4,1.14,51.2,mixed,3.88,37633058,up,yfinance (consolidated)
GENI,2026-08-28 15:55,6704938,23602652,5182827,3676584,3.52,7.95,8.055,0.94,5.71,1.0,36.3,sold off,2.66,190119369,up,yfinance (consolidated)
UNF,2026-08-28 15:55,129098,431554,149006,160820,3.34,285.0,282.05,-1.27,2.82,1.77,38.9,sold off,4.51,121719800,down,yfinance (consolidated)
TENB,2026-08-28 15:55,2221723,7396846,7643230,2113579,3.33,37.22,37.805,0.65,4.75,0.87,55.6,mixed,3.55,279637765,up,yfinance (consolidated)
VISN,2026-08-28 15:55,7471729,24815618,6157650,5897225,3.32,6.75,6.025,-48.17,13.86,2.07,39.0,sold off,3.99,149514100,down,yfinance (consolidated)
AKTX,2026-08-28 15:50,52643,164286,55159,84067,3.12,8.93,10.3,14.32,22.14,3.43,60.6,bought up,1.7,1692145,up,yfinance (consolidated)
ACGL,2026-08-28 15:55,1125486,3510163,1465569,1063562,3.12,99.44,98.83,0.06,1.77,0.98,43.7,mixed,6.69,346909415,up,yfinance (consolidated)
OKUR,2026-08-28 15:55,135688,416271,77551,147900,3.07,3.83,3.81,-0.91,9.06,1.24,53.7,mixed,3.15,1585992,down,yfinance (consolidated)
GFL,2026-08-28 15:55,1756678,5353013,2539654,1554584,3.05,41.2,42.75,4.22,5.73,2.16,32.6,sold off,3.43,228841305,up,yfinance (consolidated)
