symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SAN,2026-08-19 15:20,15541257,117584608,50440567,19018063,7.57,14.32,14.265,0.04,1.53,0.95,32.0,sold off,10.81,1677344473,up,yfinance (consolidated)
MRVI,2026-08-19 15:20,1708731,12613014,1452719,1760066,7.38,6.717,7.165,24.83,13.72,3.0,52.4,mixed,17.59,90372244,up,yfinance (consolidated)
DVLT,2026-08-19 15:20,27159007,187054464,143487758,43569147,6.89,0.3341,0.2912,-24.46,21.05,2.05,26.2,sold off,3.78,54470262,down,yfinance (consolidated)
HYPD,2026-08-19 15:20,208206,1382507,201180,163841,6.64,2.74,3.11,13.92,20.58,4.12,89.7,bought up,12.27,4299596,up,yfinance (consolidated)
CMII,2026-08-19 15:20,79490,468992,23735,52265,5.9,10.05,10.03,0.1,0.3,2.0,100.0,bought up,4.45,4703989,up,yfinance (consolidated)
TOYO,2026-08-19 15:20,676522,3970190,980508,751573,5.87,4.49,4.35,-23.82,11.49,1.38,63.9,bought up,17.65,17270326,down,yfinance (consolidated)
CYPH,2026-08-19 15:20,1394632,8087061,3919154,1603752,5.8,0.81,1.0808,35.93,27.76,5.24,65.5,bought up,8.94,8740495,up,yfinance (consolidated)
GRBK,2026-08-19 15:20,153132,878740,227907,131918,5.74,70.75,71.15,2.6,2.63,0.97,76.0,bought up,13.83,62522352,up,yfinance (consolidated)
EDIT,2026-08-19 15:20,1422643,7999746,2094577,1747250,5.62,2.99,3.11,7.99,9.97,2.07,45.4,mixed,11.57,24879209,up,yfinance (consolidated)
NAKA,2026-08-19 15:20,103607,548992,49417,78297,5.3,5.09,5.8863,17.26,17.97,2.75,60.2,bought up,8.33,3231531,up,yfinance (consolidated)
PURR,2026-08-19 15:20,6385228,33665439,5981019,5513186,5.27,7.26,8.835,22.71,26.03,6.82,70.0,bought up,17.01,297434154,up,yfinance (consolidated)
OR,2026-08-19 15:20,745654,3721643,874178,839804,4.99,33.8,34.98,8.26,3.89,1.54,59.5,mixed,13.94,130183070,up,yfinance (consolidated)
BMNR,2026-08-19 15:20,26998517,131811804,18425515,22472214,4.88,18.53,20.02,9.46,12.61,2.44,84.7,bought up,12.6,2638872376,up,yfinance (consolidated)
MRK,2026-08-19 15:20,5910855,25830705,8119985,5891535,4.37,146.94,153.095,13.26,5.6,2.79,46.2,mixed,13.25,3954551813,up,yfinance (consolidated)
LGCL,2026-08-19 15:20,9172498,38897593,108772509,11568111,4.24,0.2111,0.1397,-42.08,69.01,0.36,43.4,mixed,1.1,5433993,down,yfinance (consolidated)
TEM,2026-08-19 15:20,4097663,17264380,3168665,3236488,4.21,55.85,60.735,23.02,10.85,2.3,66.6,bought up,9.1,1048552129,up,yfinance (consolidated)
ASTL,2026-08-19 15:20,1140678,4793201,2363420,1010644,4.2,4.18,4.81,17.75,18.5,3.18,77.1,bought up,6.59,23055296,up,yfinance (consolidated)
TJX,2026-08-19 15:20,3497047,14629749,5277241,3442540,4.18,144.14,145.72,-3.45,5.9,2.95,73.9,bought up,11.48,2131847042,down,yfinance (consolidated)
CRCL,2026-08-19 15:20,9743112,40212349,7211707,10196499,4.13,73.765,77.53,8.07,9.71,1.75,34.2,sold off,9.53,3117663368,up,yfinance (consolidated)
CHGG,2026-08-19 15:20,1243904,4860777,1032879,1420082,3.91,0.78,0.7702,1.69,6.54,0.59,15.5,sold off,3.86,3743770,up,yfinance (consolidated)
OPRA,2026-08-19 15:20,286060,1096163,388724,261483,3.83,18.1756,17.67,-9.38,5.35,1.54,37.0,sold off,8.63,19369200,down,yfinance (consolidated)
ZBIO,2026-08-19 15:20,550081,2091068,557175,518864,3.8,32.83,31.74,-0.5,6.21,1.03,48.8,mixed,5.98,66370497,down,yfinance (consolidated)
TCGX,2026-08-19 15:15,118903,449836,1458,118903,3.78,17.93,16.0,14.29,23.31,1.97,80.8,bought up,1.06,7197376,up,yfinance (consolidated)
WBS,2026-08-19 15:20,4704308,17594666,14921990,6250593,3.74,78.03,77.97,0.0,0.62,0.82,54.9,mixed,4.03,1371856129,flat,yfinance (consolidated)
BTCS,2026-08-19 15:20,620315,2315720,697944,719065,3.73,1.09,1.23,13.36,17.07,3.45,76.5,bought up,6.77,2848335,up,yfinance (consolidated)
GOLD,2026-08-19 15:20,306210,1101487,403118,316189,3.6,43.33,45.615,9.02,5.58,1.63,48.8,mixed,8.68,50244331,up,yfinance (consolidated)
NVAX,2026-08-19 15:20,2602927,8911104,1500647,2769205,3.42,8.43,8.67,9.13,7.04,2.08,49.8,mixed,7.12,77259272,up,yfinance (consolidated)
PWCM,2026-08-19 15:20,413115,1407810,144979,510104,3.41,1.55,1.6699,24.62,17.37,1.48,65.7,bought up,2.06,2350901,up,yfinance (consolidated)
MUFG,2026-08-19 15:20,2905248,9829459,1911096,2213509,3.38,22.33,21.635,-4.69,3.58,2.69,57.7,mixed,7.44,212660347,down,yfinance (consolidated)
BCTX,2026-08-19 15:20,85113,283164,72249,99545,3.33,3.56,3.95,12.86,11.52,2.07,68.5,bought up,3.87,1118497,up,yfinance (consolidated)
BVN,2026-08-19 15:20,623940,2023079,474334,719421,3.24,34.44,34.0,2.47,4.53,1.22,24.2,sold off,3.44,68784686,up,yfinance (consolidated)
FRHC,2026-08-19 15:20,72303,232847,185162,70981,3.22,158.99,161.12,0.5,2.99,0.88,66.5,bought up,4.84,37516307,up,yfinance (consolidated)
KEYS,2026-08-19 15:20,940133,3000446,2569171,936625,3.19,349.0,323.24,-5.31,11.6,3.48,39.0,sold off,4.46,969864135,down,yfinance (consolidated)
UPXI,2026-08-19 15:20,920361,2906855,697232,982042,3.16,0.771,0.8739,10.34,14.99,2.42,63.0,bought up,4.07,2540300,up,yfinance (consolidated)
NXDT,2026-08-19 15:20,183120,577388,116137,181971,3.15,5.11,5.69,11.35,11.07,2.2,41.1,mixed,3.51,3285337,up,yfinance (consolidated)
RNAC,2026-08-19 15:20,98790,309228,129139,78455,3.13,9.5,10.725,16.07,13.55,3.23,68.9,bought up,4.23,3316470,up,yfinance (consolidated)
MOB,2026-08-19 15:20,104704,324726,110103,127034,3.1,5.78,6.095,8.07,15.26,2.35,63.8,bought up,2.41,1979204,up,yfinance (consolidated)
NUE,2026-08-19 15:20,1059266,3209957,1186865,924045,3.03,268.15,247.25,-6.47,12.69,4.11,36.7,sold off,4.87,793661868,down,yfinance (consolidated)
