symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-06-17 14:25,332650,1359621,3152372,470997,4.09,0.81,0.8398,-11.6,5.95,0.25,66.3,bought up,1.53,1141809,down,yfinance (consolidated)
SHAZ,2026-06-17 14:25,754392,3084331,564462,876785,4.09,81.0,88.5,15.49,18.31,1.81,62.4,bought up,4.12,272963293,up,yfinance (consolidated)
SNWV,2026-06-17 14:25,110448,447057,1030191,162765,4.05,8.62,9.375,10.16,16.32,1.67,66.4,bought up,1.55,4191159,up,yfinance (consolidated)
EAD,2026-06-17 14:25,171681,686185,162041,186279,4.0,6.42,6.405,-0.7,1.25,1.65,55.4,mixed,10.17,4395015,down,yfinance (consolidated)
GPUS,2026-06-17 14:25,99124584,389362081,328160260,126195512,3.93,0.3,0.4323,45.31,32.38,4.81,64.2,bought up,1.82,168321228,up,yfinance (consolidated)
ADTX,2026-06-17 14:25,203128161,795149793,821062030,393276055,3.91,0.0087,0.0059,-43.27,49.15,0.03,35.1,sold off,1.73,4691383,down,yfinance (consolidated)
BMM,2026-06-17 14:25,70118,271688,46326,71943,3.87,7.45,6.775,-9.12,13.73,1.97,36.5,sold off,5.93,1840686,down,yfinance (consolidated)
HQ,2026-06-17 14:25,639244,2315462,1546326,959093,3.62,18.98,24.1,27.51,25.23,3.52,66.1,bought up,1.25,55802635,up,yfinance (consolidated)
PTRN,2026-06-17 14:25,1407567,4804582,2276422,1448146,3.41,19.81,20.43,6.63,6.41,1.29,43.2,mixed,5.1,98157611,up,yfinance (consolidated)
PDYN,2026-06-17 14:25,2076628,6885306,1638514,1838049,3.32,6.16,6.955,16.11,15.24,1.6,71.5,bought up,4.3,47887302,up,yfinance (consolidated)
WYHG,2026-06-17 14:25,202112,666285,20635,238853,3.3,3.34,4.0712,0.28,28.62,2.26,94.2,bought up,1.34,2712579,up,yfinance (consolidated)
SLP,2026-06-17 14:25,263060,802936,2064646,331225,3.05,18.195,18.24,0.03,0.82,0.19,79.5,bought up,1.26,14645552,up,yfinance (consolidated)
