symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XTIA,2026-08-18 15:55,485908,2092964,232002,541630,4.31,1.44,1.325,-15.87,15.09,2.77,37.9,sold off,6.93,2773177,down,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66804,282653,58440,55946,4.23,11.0,10.31,-6.91,11.06,0.76,72.2,bought up,4.22,2914152,down,yfinance (consolidated)
HAE,2026-08-18 15:55,623838,2514034,370443,700571,4.03,102.5,105.0,16.32,4.45,1.69,66.1,bought up,6.48,263973570,up,yfinance (consolidated)
CHRS,2026-08-18 15:55,777960,3126642,1031757,1181123,4.02,1.26,1.34,15.52,10.45,1.68,53.1,mixed,3.13,4189700,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27103976,32769855,7843395,3.97,3.57,3.14,-12.66,17.83,1.66,38.2,sold off,3.14,85106487,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,544436,2078864,1075622,758458,3.82,2.3,2.265,-0.66,3.53,0.98,65.4,bought up,4.35,4708627,down,yfinance (consolidated)
ISOU,2026-08-18 15:55,71851,270587,56008,81123,3.77,10.72,10.29,-5.34,7.48,1.48,77.2,bought up,4.91,2784340,down,yfinance (consolidated)
PUK,2026-08-18 15:55,1162762,4080689,1150243,1274253,3.51,28.18,28.06,-0.5,1.12,0.72,87.4,bought up,7.7,114504131,down,yfinance (consolidated)
DSL,2026-08-18 15:55,452110,1576781,486972,443786,3.49,10.78,10.725,-0.65,2.64,3.13,66.8,bought up,8.62,16910976,down,yfinance (consolidated)
SOJF,2026-08-18 15:55,50821,174266,40727,59754,3.43,24.9,24.71,-0.48,1.21,2.21,81.2,bought up,3.53,4306112,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1473677,1045057,421435,3.42,110.0,105.26,-7.13,9.66,1.92,50.7,mixed,5.41,155119244,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,25277283,6212168,6379804,3.38,6.74,7.205,7.7,13.74,3.22,68.1,bought up,7.05,182122822,up,yfinance (consolidated)
REXR,2026-08-18 15:55,2245108,7556726,1124636,1637122,3.37,36.13,37.065,3.39,3.51,1.61,51.4,mixed,4.17,280090038,up,yfinance (consolidated)
ASX,2026-08-18 15:55,6564544,22048365,5740211,5753694,3.36,37.04,36.41,-8.76,3.58,0.74,21.1,sold off,8.75,802780966,down,yfinance (consolidated)
STM,2026-08-18 15:55,9749882,32266211,8747171,6518331,3.31,53.27,52.225,-6.39,3.6,0.91,38.9,sold off,3.68,1685102820,down,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,73081797,25810685,19353154,3.25,6.472,6.135,-12.07,9.45,1.46,40.2,mixed,8.81,448356841,down,yfinance (consolidated)
KEYS,2026-08-18 15:55,862415,2787903,1513393,798008,3.23,350.0,340.5,-5.72,5.36,1.75,63.3,bought up,7.39,949280971,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1203585,592521,282786,3.19,18.35,17.845,-3.59,7.57,1.25,72.9,bought up,5.51,21477973,down,yfinance (consolidated)
CIG,2026-08-18 15:55,4775272,15214673,7017757,3807235,3.19,1.92,1.905,-0.78,2.89,1.05,67.6,bought up,3.91,28983951,down,yfinance (consolidated)
PPL,2026-08-18 15:55,5597306,17464731,4433809,5843015,3.12,36.25,35.66,-0.86,3.15,1.74,36.2,sold off,6.07,622792304,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3938569,1740863,1336836,3.1,0.71,0.8051,12.12,16.71,2.51,57.6,mixed,5.84,3170941,up,yfinance (consolidated)
ECL,2026-08-18 15:55,967122,2994782,1245304,820689,3.1,276.4,280.45,1.66,2.46,1.24,83.3,bought up,5.67,839886648,up,yfinance (consolidated)
VFS,2026-08-18 15:55,337652,1030747,174719,271656,3.05,3.11,3.065,-1.76,9.77,2.62,61.2,bought up,3.77,3159239,down,yfinance (consolidated)
