symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LRN,2026-06-15 15:55,481752,4019080,555129,534449,8.34,96.25,83.56,-14.32,19.85,5.52,43.9,mixed,21.64,335834314,down,yfinance (consolidated)
ELVR,2026-06-15 15:55,73207,595036,133426,75904,8.13,87.18,102.43,20.9,15.67,4.9,61.3,bought up,19.43,60949537,up,yfinance (consolidated)
WYHG,2026-06-15 15:55,149941,1207239,14597,129612,8.05,3.27,3.76,-10.26,24.2,1.82,95.0,bought up,4.07,4539218,down,yfinance (consolidated)
GLBS,2026-06-15 15:55,86088,645728,248686,121175,7.5,2.5,2.7,15.88,9.26,2.31,68.5,bought up,8.21,1743465,up,yfinance (consolidated)
BNZI,2026-06-15 15:55,357544,2422989,199852,202117,6.78,2.82,3.195,14.93,36.93,2.06,39.9,sold off,7.91,7741449,up,yfinance (consolidated)
VENU,2026-06-15 15:55,320060,1750680,327681,358657,5.47,3.31,2.7,-20.82,28.52,3.26,39.1,sold off,12.32,4726836,down,yfinance (consolidated)
YDKG,2026-06-15 15:55,203220,1084065,110656,323857,5.33,0.8832,1.015,16.64,21.66,3.54,96.0,bought up,1.58,1100325,up,yfinance (consolidated)
FA,2026-06-15 15:55,679040,3570622,3403063,826364,5.26,16.78,16.97,2.91,4.48,1.25,56.1,mixed,4.34,60593452,up,yfinance (consolidated)
RYTM,2026-06-15 15:55,408846,2144522,492261,445145,5.25,93.0,89.8,1.54,10.4,2.52,62.9,bought up,12.91,192578082,up,yfinance (consolidated)
ADTX,2026-06-15 15:55,134066071,694620857,1167505676,247831937,5.18,0.0113,0.0131,0.77,39.69,0.04,72.0,bought up,1.91,9099533,up,yfinance (consolidated)
FISV,2026-06-15 15:55,5154690,25199704,3530151,5207541,4.89,49.312,47.895,-10.96,6.84,1.71,39.9,sold off,13.82,1206939834,down,yfinance (consolidated)
DFLI,2026-06-15 15:55,403675,1757662,265997,344411,4.35,1.74,1.9,8.76,16.32,2.03,73.2,bought up,10.97,3339557,up,yfinance (consolidated)
VNCE,2026-06-15 15:55,122690,503178,288859,135556,4.1,4.95,5.14,4.15,13.81,2.42,55.4,mixed,6.42,2586334,up,yfinance (consolidated)
LXEO,2026-06-15 15:55,573496,2298696,531638,484170,4.01,4.53,4.65,5.92,11.4,1.58,53.3,mixed,5.57,10688936,up,yfinance (consolidated)
ARQQ,2026-06-15 15:55,736277,2950040,370560,567763,4.01,14.37,17.88,31.42,23.83,2.78,66.2,bought up,4.26,52746712,up,yfinance (consolidated)
SLMT,2026-06-15 15:55,117074,463550,100781,77467,3.96,4.84,5.54,22.97,31.86,2.47,38.3,sold off,4.14,2568066,up,yfinance (consolidated)
TRIP,2026-06-15 15:55,3299802,12975571,6818336,3350388,3.93,13.6,12.56,1.17,13.14,2.89,42.0,mixed,7.82,162973177,up,yfinance (consolidated)
SNEX,2026-06-15 15:55,496093,1924626,790232,590293,3.88,133.36,135.89,3.99,4.7,1.36,65.0,bought up,8.51,261537425,up,yfinance (consolidated)
PTCT,2026-06-15 15:55,876517,3218752,865134,990682,3.67,72.025,76.71,2.14,6.95,2.26,62.3,bought up,6.35,246910462,up,yfinance (consolidated)
AVAT,2026-06-15 15:55,593135,2152210,983574,593135,3.63,1.38,1.18,-12.59,34.74,0.51,40.9,mixed,2.82,2539607,down,yfinance (consolidated)
SBAC,2026-06-15 15:55,589138,2139610,438355,658802,3.63,204.92,195.89,-4.32,7.96,2.76,43.6,mixed,8.49,419128201,down,yfinance (consolidated)
SRXH,2026-06-15 15:55,38963072,139581262,117521960,46572769,3.58,0.15,0.1575,6.49,17.65,2.43,41.1,mixed,4.56,21984048,up,yfinance (consolidated)
AXGN,2026-06-15 15:55,771805,2724171,1239985,895106,3.53,43.5,43.78,1.77,3.56,0.79,52.5,mixed,6.42,119264203,up,yfinance (consolidated)
TPVG,2026-06-15 15:55,220585,762845,218389,197235,3.46,5.65,5.38,-3.41,5.86,2.11,34.3,sold off,5.2,4104106,down,yfinance (consolidated)
DOMO,2026-06-15 15:55,670910,2312948,804065,767843,3.45,3.14,3.265,8.29,8.27,0.83,68.0,bought up,6.73,7551775,up,yfinance (consolidated)
CNOB,2026-06-15 15:55,260174,887955,420741,325622,3.41,32.95,32.44,-1.01,1.9,0.8,48.7,mixed,6.98,28805258,down,yfinance (consolidated)
QNC,2026-06-15 15:55,745852,2501364,310490,567521,3.35,3.1,3.37,14.04,11.28,1.53,64.3,bought up,4.13,8429596,up,yfinance (consolidated)
DHT,2026-06-15 15:55,2220699,7426090,2081549,1807808,3.34,17.57,18.485,5.21,6.63,2.21,67.8,bought up,6.8,137271278,up,yfinance (consolidated)
PSUS,2026-06-15 15:55,452711,1504488,484252,524554,3.32,38.42,39.6499,4.67,4.99,2.45,69.8,bought up,6.0,59652796,up,yfinance (consolidated)
SMWB,2026-06-15 15:55,757683,2487016,354594,714711,3.28,4.77,5.245,19.75,14.29,2.47,61.2,bought up,7.49,13044398,up,yfinance (consolidated)
CHEF,2026-06-15 15:55,343725,1120927,392770,355011,3.26,91.01,94.09,3.73,3.65,1.35,44.4,mixed,4.58,105468017,up,yfinance (consolidated)
RCMT,2026-06-15 15:55,71169,231417,47514,59881,3.25,26.45,25.995,1.19,3.31,0.86,60.3,bought up,2.95,6015685,up,yfinance (consolidated)
BTQ,2026-06-15 15:55,3656320,11886981,2734528,3430094,3.25,4.43,5.36,28.54,26.77,2.67,59.7,mixed,4.57,63714219,up,yfinance (consolidated)
BTCS,2026-06-15 15:55,662835,2105055,618117,748373,3.18,1.27,1.205,5.7,12.45,1.45,46.0,mixed,6.41,2536591,up,yfinance (consolidated)
TCPC,2026-06-15 15:55,718321,2284180,597388,606931,3.18,3.78,3.605,-4.82,5.27,1.58,34.6,sold off,6.31,8234468,down,yfinance (consolidated)
TFC,2026-06-15 15:55,6230198,19567718,8166630,7622073,3.14,51.55,48.485,-6.12,7.75,3.92,30.5,sold off,6.22,948740819,down,yfinance (consolidated)
BAND,2026-06-15 15:55,977487,3033184,640989,1040648,3.1,59.56,52.67,-19.38,17.98,1.75,32.5,sold off,6.57,159757795,down,yfinance (consolidated)
PAYP,2026-06-15 15:55,905770,2780565,1168171,1250624,3.07,14.3,14.23,0.6,5.66,1.02,60.2,bought up,3.5,39567438,up,yfinance (consolidated)
FDUS,2026-06-15 15:55,204206,617988,246013,227080,3.03,18.88,18.59,-1.12,3.1,1.93,54.9,mixed,7.29,11488397,down,yfinance (consolidated)
CHDN,2026-06-15 15:55,587090,1770007,524142,529682,3.01,87.39,92.32,6.22,6.79,2.55,75.1,bought up,7.11,163407045,up,yfinance (consolidated)
