symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIVF,2026-06-17 15:30,11555057,54005210,100535982,12857578,4.67,1.05,0.78,10.75,43.55,2.06,10.1,sold off,1.44,42124062,up,yfinance (consolidated)
SHAZ,2026-06-17 15:30,754392,3497185,564462,876785,4.64,81.0,85.67,11.8,18.91,1.81,60.0,mixed,4.85,299603832,up,yfinance (consolidated)
HYPD,2026-06-17 15:30,612725,2798537,1063594,562249,4.57,3.27,3.58,11.35,22.07,2.66,66.4,bought up,8.56,10018762,up,yfinance (consolidated)
ADTX,2026-06-17 15:30,203128161,928075610,821062030,393276055,4.57,0.0087,0.0049,-52.88,79.59,0.04,33.5,sold off,2.12,4547570,down,yfinance (consolidated)
EAD,2026-06-17 15:30,171681,764970,162041,186279,4.46,6.42,6.405,-0.7,1.25,1.65,60.6,bought up,11.73,4899633,down,yfinance (consolidated)
SNWV,2026-06-17 15:30,110448,488482,1030191,162765,4.42,8.62,9.21,8.23,16.61,1.67,64.6,bought up,1.74,4498919,up,yfinance (consolidated)
BIAF,2026-06-17 15:30,332650,1452757,3152372,470997,4.37,0.81,0.8319,-12.43,6.01,0.25,65.5,bought up,1.66,1208548,down,yfinance (consolidated)
HQ,2026-06-17 15:30,639244,2662834,1546326,959093,4.17,18.98,24.26,28.36,25.51,3.58,65.9,bought up,1.51,64600353,up,yfinance (consolidated)
SLP,2026-06-17 15:30,263060,1092587,2064646,331225,4.15,18.195,18.28,0.25,0.82,0.19,77.7,bought up,1.94,19972491,up,yfinance (consolidated)
PDYN,2026-06-17 15:30,2076628,8346574,1638514,1838049,4.02,6.16,7.065,17.95,17.13,1.84,66.5,bought up,5.6,58968545,up,yfinance (consolidated)
PTRN,2026-06-17 15:30,1407567,5535406,2276422,1448146,3.93,19.81,20.19,5.38,7.48,1.48,43.9,mixed,6.19,111759850,up,yfinance (consolidated)
ACON,2026-06-17 15:30,83309,322613,21380,42393,3.87,3.4,3.1977,9.47,12.19,2.29,26.6,sold off,1.36,1031619,up,yfinance (consolidated)
GNLX,2026-06-17 15:30,138567,520316,143865,149624,3.75,3.07,2.87,-5.44,15.33,3.16,29.2,sold off,6.47,1493306,down,yfinance (consolidated)
KLAC,2026-06-17 15:30,2214048,8128598,10314558,3768307,3.67,244.8,242.46,2.16,5.0,1.0,51.8,mixed,1.68,1970859925,up,yfinance (consolidated)
WYHG,2026-06-17 15:30,202112,671449,20635,238853,3.32,3.34,3.94,-2.96,29.57,2.26,94.1,bought up,1.35,2645509,down,yfinance (consolidated)
RGNX,2026-06-17 15:30,1277544,3980406,750152,1089862,3.12,7.2,8.17,17.72,18.85,3.38,63.5,bought up,5.79,32519917,up,yfinance (consolidated)
COSM,2026-06-17 15:30,9783585,30301806,32503370,18150787,3.1,0.2544,0.241,-0.95,19.71,1.63,32.0,sold off,0.77,7302735,down,yfinance (consolidated)
