symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XRX,2026-07-30 15:55,2095985,27681139,2892845,1822745,13.21,3.425,3.4723,31.78,15.84,3.2,42.7,mixed,31.22,96117220,up,yfinance (consolidated)
PN,2026-07-30 15:55,609622,8024838,217427,1204541,13.16,20.33,23.6,122.85,43.78,9.91,28.8,sold off,3.66,189386179,up,yfinance (consolidated)
TJGC,2026-07-30 15:55,182653,2396525,1647474,335011,13.12,5.09,5.18,1.27,3.86,0.62,34.0,sold off,5.53,12413999,up,yfinance (consolidated)
BHC,2026-07-30 15:55,1682417,17318943,3328943,1782180,10.29,4.97,6.035,28.68,18.14,7.27,66.1,bought up,23.45,104519818,up,yfinance (consolidated)
DGNX,2026-07-30 15:55,759515,7797418,756607,612802,10.27,1.72,1.8,16.88,31.53,4.26,40.3,mixed,11.59,14035352,up,yfinance (consolidated)
RDCM,2026-07-30 15:55,111142,1001762,119405,118529,9.01,9.87,10.04,-21.07,7.47,1.45,33.6,sold off,17.94,10057690,down,yfinance (consolidated)
ZTG,2026-07-30 15:55,110378,968720,541247,82481,8.78,2.96,3.385,24.45,17.47,1.91,80.0,bought up,5.5,3279117,up,yfinance (consolidated)
YAAS,2026-07-30 15:55,230604,1984337,77031,55560,8.6,3.08,2.43,-17.84,126.75,6.56,36.9,sold off,3.92,4821939,down,yfinance (consolidated)
CAPR,2026-07-30 15:55,3443095,27397325,15757772,5726243,7.96,3.3599,4.175,-36.26,29.94,0.92,38.5,sold off,3.46,114383837,down,yfinance (consolidated)
PBM,2026-07-30 15:55,54522,430632,16402,84588,7.9,3.06,3.27,9.36,22.32,3.64,48.5,mixed,4.91,1408166,up,yfinance (consolidated)
PHAT,2026-07-30 15:55,945067,6855488,629069,644405,7.25,8.9,8.975,-22.9,15.71,2.21,39.3,sold off,11.44,61528007,down,yfinance (consolidated)
ARAY,2026-07-30 15:55,1048586,7534203,941754,852509,7.19,0.2489,0.2898,25.13,22.05,3.01,58.5,mixed,8.26,2183411,up,yfinance (consolidated)
SMHI,2026-07-30 15:55,89389,640647,167142,82943,7.17,9.13,9.52,22.84,13.24,3.21,55.5,mixed,13.15,6098959,up,yfinance (consolidated)
ALNY,2026-07-30 15:55,1296332,9104952,1107511,1031786,7.02,222.38,205.84,-28.34,13.15,1.98,45.2,mixed,7.1,1874163286,down,yfinance (consolidated)
TDOC,2026-07-30 15:55,3622277,25087525,5755790,3641917,6.93,7.66,6.57,-28.59,18.72,2.97,43.5,mixed,21.95,164825043,down,yfinance (consolidated)
GVH,2026-07-30 15:55,1472258,10008774,232818,2678603,6.8,1.02,1.005,10.45,33.83,0.65,43.7,mixed,1.77,10058817,up,yfinance (consolidated)
RTO,2026-07-30 15:55,791778,5367648,1316238,944053,6.78,24.2,24.2299,-17.64,4.71,2.52,60.1,bought up,13.53,130057576,down,yfinance (consolidated)
INTG,2026-07-30 15:55,79151,521202,91916,63274,6.58,28.11,27.45,-2.52,8.91,0.7,43.7,mixed,12.12,14306995,down,yfinance (consolidated)
MDGL,2026-07-30 15:55,221323,1420049,319302,204031,6.42,505.55,493.0,-9.85,12.78,3.22,45.5,mixed,19.03,700084157,down,yfinance (consolidated)
MDXG,2026-07-30 15:55,857699,5487073,1245220,840031,6.4,3.9,4.235,0.36,11.22,3.04,59.7,mixed,18.41,23237754,up,yfinance (consolidated)
ZONE,2026-07-30 15:55,2851567,17565116,26732090,4072941,6.16,0.4,0.3355,5.6,37.17,1.31,30.3,sold off,2.61,5893096,up,yfinance (consolidated)
SRZN,2026-07-30 15:55,171497,1039787,307515,196731,6.06,19.25,20.88,9.23,11.85,1.45,64.9,bought up,8.02,21710751,up,yfinance (consolidated)
TW,2026-07-30 15:55,1067389,6416259,1852152,896453,6.01,100.0,97.97,-9.43,7.85,2.79,44.5,mixed,12.32,628600902,down,yfinance (consolidated)
TREE,2026-07-30 15:55,220110,1288799,221251,245282,5.86,31.0,31.87,-19.15,7.69,1.23,63.2,bought up,13.01,41074025,down,yfinance (consolidated)
PFSI,2026-07-30 15:55,365266,2092607,513758,348079,5.73,77.72,76.065,-11.42,8.03,2.59,44.0,mixed,16.23,159174156,down,yfinance (consolidated)
CHDN,2026-07-30 15:55,674173,3409966,1257935,655839,5.06,85.45,82.64,-6.61,10.5,3.5,50.7,mixed,13.5,281799588,down,yfinance (consolidated)
ESRT,2026-07-30 15:55,1233028,6199811,1487055,1116634,5.03,5.22,4.995,-13.88,11.01,3.55,52.1,mixed,7.1,30968055,down,yfinance (consolidated)
CORT,2026-07-30 15:55,827141,3982369,1172259,817289,4.81,112.0,118.53,27.58,14.57,4.37,58.9,mixed,19.65,472030192,up,yfinance (consolidated)
LKQ,2026-07-30 15:55,1888632,9016161,2141708,1939373,4.77,22.67,22.6325,-14.21,7.73,2.32,56.0,mixed,19.79,204058261,down,yfinance (consolidated)
COUR,2026-07-30 15:55,5027125,23441554,13220770,5314097,4.66,5.31,5.2925,-14.5,6.61,1.48,56.1,mixed,8.95,124064424,down,yfinance (consolidated)
HLI,2026-07-30 15:55,752672,3464297,674306,616183,4.6,120.12,128.57,-7.56,12.88,3.99,68.3,bought up,4.96,445404690,down,yfinance (consolidated)
BAX,2026-07-30 15:55,4374256,20089598,8043087,4581177,4.59,29.07,26.675,7.73,14.83,5.66,50.6,mixed,11.92,535890011,up,yfinance (consolidated)
FICO,2026-07-30 15:55,207205,918470,377245,214838,4.43,1150.0,1138.99,-17.23,9.94,2.26,43.7,mixed,10.66,1046128136,down,yfinance (consolidated)
ADTN,2026-07-30 15:55,1441166,6179486,2378269,1807927,4.29,8.43,8.38,0.48,7.46,0.96,53.4,mixed,5.15,51784093,up,yfinance (consolidated)
MAIR,2026-07-30 15:55,2126099,9083978,4674083,2684565,4.27,31.195,29.135,-7.39,13.09,2.18,46.2,mixed,5.22,264661701,down,yfinance (consolidated)
CMTG,2026-07-30 15:55,421606,1796496,600796,365036,4.26,1.9,1.78,-14.22,12.64,2.23,53.1,mixed,7.19,3197762,down,yfinance (consolidated)
CHRW,2026-07-30 15:55,1566323,6586785,3526328,2042236,4.21,161.89,148.385,-14.61,14.04,3.8,52.5,mixed,5.92,977380056,down,yfinance (consolidated)
TPTS,2026-07-30 15:55,915199,3788702,8185,999375,4.14,17.3,17.0,3.79,7.47,0.97,50.2,mixed,1.89,64407934,up,yfinance (consolidated)
OPHC,2026-07-30 15:55,61175,248126,322418,109129,4.06,7.22,7.04,-2.22,5.26,2.16,37.7,sold off,1.85,1746807,down,yfinance (consolidated)
SEGG,2026-07-30 15:55,654372,2650703,587225,546624,4.05,0.5603,0.4201,-24.17,63.06,2.87,27.1,sold off,2.07,1113560,down,yfinance (consolidated)
BXMT,2026-07-30 15:55,1200798,4858047,1406086,1160833,4.05,15.83,14.9295,-9.02,7.9,3.84,48.5,mixed,10.15,72528210,down,yfinance (consolidated)
CVNA,2026-07-30 15:55,7672922,30721897,13569648,8023958,4.0,58.95,61.295,-7.56,8.48,1.52,62.8,bought up,6.38,1883098620,down,yfinance (consolidated)
LHX,2026-07-30 15:55,909838,3605448,945281,1020106,3.96,278.02,272.425,-8.51,7.09,2.85,57.7,mixed,9.4,982214127,down,yfinance (consolidated)
GVA,2026-07-30 15:55,648193,2539103,1087013,593864,3.92,114.42,114.305,-3.07,6.78,1.48,76.3,bought up,5.89,290232169,down,yfinance (consolidated)
SAIA,2026-07-30 15:55,321134,1257559,456698,334457,3.92,386.31,349.06,-11.52,13.87,3.56,37.6,sold off,8.84,438963541,down,yfinance (consolidated)
EDU,2026-07-30 15:55,582677,2271452,1436886,606776,3.9,60.26,56.645,-3.3,9.5,3.99,36.5,sold off,6.38,128666399,down,yfinance (consolidated)
MSFT,2026-07-30 15:55,25103963,97428203,33836404,24706649,3.88,438.5,451.14,14.97,5.82,2.81,63.5,bought up,13.4,43953760928,up,yfinance (consolidated)
PHIN,2026-07-30 15:55,217549,840065,432587,210480,3.86,77.9,73.12,-11.04,13.54,3.86,48.1,mixed,6.88,61425555,down,yfinance (consolidated)
DSX,2026-07-30 15:55,341294,1313369,259045,389507,3.85,2.12,2.29,7.51,8.3,2.68,76.7,bought up,6.91,3007614,up,yfinance (consolidated)
PI,2026-07-30 15:55,277023,1055423,738910,334340,3.81,149.66,147.75,5.88,14.22,2.87,43.6,mixed,5.31,155938748,up,yfinance (consolidated)
FOSL,2026-07-30 15:55,533062,2015616,498064,563149,3.78,4.55,4.88,10.91,18.34,5.53,61.8,bought up,7.18,9836206,up,yfinance (consolidated)
LRN,2026-07-30 15:55,562679,2126331,550357,551235,3.78,90.91,83.41,-14.67,12.47,3.29,37.8,sold off,5.26,177357276,down,yfinance (consolidated)
RJET,2026-07-30 15:55,75802,286609,75046,82284,3.78,18.98,21.83,21.21,16.15,3.72,65.1,bought up,5.62,6256674,up,yfinance (consolidated)
CVLG,2026-07-30 15:55,142817,536403,179116,172621,3.76,42.12,36.765,-11.32,20.18,3.99,50.0,mixed,6.99,19720855,down,yfinance (consolidated)
RM,2026-07-30 15:55,63832,239171,44401,57509,3.75,40.5,32.365,-23.83,29.0,6.73,48.5,mixed,6.8,7740769,down,yfinance (consolidated)
FTAI,2026-07-30 15:55,1253822,4703963,3046941,1443716,3.75,184.95,197.74,0.46,9.55,1.34,51.5,mixed,6.01,930161669,up,yfinance (consolidated)
MOD,2026-07-30 15:55,1260310,4683218,4394732,1296747,3.72,193.29,194.105,9.9,13.28,1.75,62.4,bought up,4.26,909036009,up,yfinance (consolidated)
WWD,2026-07-30 15:55,468916,1723423,960420,455074,3.68,358.01,355.68,-8.0,5.19,1.44,41.6,mixed,7.39,612987080,down,yfinance (consolidated)
SBUX,2026-07-30 15:55,5074419,18256189,9012197,5388858,3.6,107.215,105.825,1.52,4.56,1.85,48.5,mixed,10.32,1931961145,up,yfinance (consolidated)
CROX,2026-07-30 15:55,765088,2732719,984610,681124,3.57,124.485,123.46,-7.5,11.35,3.27,49.4,mixed,8.66,337381485,down,yfinance (consolidated)
PACK,2026-07-30 15:55,371915,1328475,383376,436288,3.57,5.4,5.235,-10.82,16.81,2.67,53.6,mixed,4.54,6954566,down,yfinance (consolidated)
AVNW,2026-07-30 15:55,90160,319935,119722,96284,3.55,20.05,21.005,7.39,12.52,2.49,53.9,mixed,9.08,6720234,up,yfinance (consolidated)
BBNX,2026-07-30 15:55,839124,2957725,1378483,913521,3.52,15.86,14.3,-5.49,18.38,2.58,56.9,mixed,6.55,42295468,down,yfinance (consolidated)
MHK,2026-07-30 15:55,546134,1910247,633132,524314,3.5,115.08,119.485,5.27,5.14,1.6,56.6,mixed,12.76,228245863,up,yfinance (consolidated)
RSI,2026-07-30 15:55,1638187,5705842,2166319,1773997,3.48,28.384,26.805,-12.97,11.3,2.54,45.1,mixed,9.89,152945096,down,yfinance (consolidated)
GKOS,2026-07-30 15:55,645133,2241645,2727747,683895,3.47,180.22,167.39,3.91,10.89,2.83,42.1,mixed,2.96,375228955,up,yfinance (consolidated)
QUAD,2026-07-30 15:55,146983,507786,902350,188747,3.45,9.75,9.89,6.57,7.38,2.52,53.7,mixed,1.99,5022003,up,yfinance (consolidated)
TAL,2026-07-30 15:55,3039432,10464794,10636386,3589473,3.44,12.465,12.3501,13.51,8.86,4.1,46.1,mixed,3.65,129241247,up,yfinance (consolidated)
NP,2026-07-30 15:55,555616,1885269,1305901,611271,3.39,33.69,31.66,-9.8,10.6,1.97,46.8,mixed,5.03,59687616,down,yfinance (consolidated)
GIL,2026-07-30 15:55,1030336,3479010,1638558,1274538,3.38,53.91,52.505,2.43,8.04,2.88,47.1,mixed,4.51,182665423,up,yfinance (consolidated)
LNC,2026-07-30 15:55,1463804,4890256,3102918,1474170,3.34,43.95,46.11,11.3,7.96,3.69,58.9,mixed,6.66,225489707,up,yfinance (consolidated)
AGCO,2026-07-30 15:55,574453,1910637,1212142,667995,3.33,110.0,107.447,-7.4,5.17,1.63,49.2,mixed,5.28,205292211,down,yfinance (consolidated)
NEOG,2026-07-30 15:55,1212781,4043278,2364875,1369816,3.33,10.5,11.505,22.33,14.25,4.83,60.7,bought up,6.71,46517913,up,yfinance (consolidated)
LCLN,2026-07-30 15:55,274305,910086,184165,165105,3.32,21.8,20.5225,-6.12,8.72,1.61,37.7,sold off,2.18,18677239,down,yfinance (consolidated)
HGV,2026-07-30 15:55,762319,2497935,1202787,764136,3.28,48.0,46.42,-9.79,7.67,2.19,56.6,mixed,7.43,115954138,down,yfinance (consolidated)
AVY,2026-07-30 15:55,519434,1701865,846386,582096,3.28,185.59,174.48,4.24,8.17,3.66,45.7,mixed,7.47,296941397,up,yfinance (consolidated)
SHIP,2026-07-30 15:55,193594,633243,207594,188265,3.27,16.58,17.845,10.7,7.51,2.01,61.2,bought up,5.51,11300220,up,yfinance (consolidated)
HII,2026-07-30 15:55,357728,1165287,673392,439901,3.26,307.01,319.94,13.97,7.3,2.93,55.7,mixed,4.55,372821925,up,yfinance (consolidated)
SNY,2026-07-30 15:55,2980419,9571761,3293442,3072242,3.21,42.04,42.88,-4.48,3.4,2.11,49.0,mixed,5.32,410437121,down,yfinance (consolidated)
IDCC,2026-07-30 15:55,183186,584523,307720,178138,3.19,307.974,303.4,16.2,9.18,3.09,44.0,mixed,6.4,177344274,up,yfinance (consolidated)
RAL,2026-07-30 15:55,1235178,3829031,3950879,1424827,3.1,69.91,66.96,-0.04,12.38,3.34,49.8,mixed,3.74,256391912,down,yfinance (consolidated)
SIMO,2026-07-30 15:55,759253,2354909,1516298,908536,3.1,259.99,253.395,21.58,19.69,2.28,45.8,mixed,4.83,596722176,up,yfinance (consolidated)
MCS,2026-07-30 15:55,172830,530780,225592,201422,3.07,26.57,29.5,18.09,11.41,5.47,62.2,bought up,5.13,15658010,up,yfinance (consolidated)
UNIT,2026-07-30 15:55,1542526,4740153,2138572,1520697,3.07,9.93,9.34,-9.85,16.22,3.79,53.9,mixed,4.84,44273029,down,yfinance (consolidated)
NCI,2026-07-30 15:55,317126,963111,356228,432151,3.04,12.14,12.14,1.34,4.78,0.91,83.9,bought up,1.8,11692167,up,yfinance (consolidated)
AGIO,2026-07-30 15:55,908359,2750105,989159,947061,3.03,29.48,32.74,-6.51,12.28,2.39,50.9,mixed,2.61,90038442,down,yfinance (consolidated)
CBZ,2026-07-30 15:55,1252817,3769211,15128639,1972550,3.01,55.25,55.3,0.73,1.02,0.32,54.5,mixed,0.77,208437365,up,yfinance (consolidated)
NCLH,2026-07-30 15:55,11009178,33083895,15330692,10976695,3.01,18.97,18.805,-9.46,5.34,1.34,39.0,sold off,6.23,622142655,down,yfinance (consolidated)
HURN,2026-07-30 15:55,279288,836919,1370548,337820,3.0,166.0,163.47,-3.82,6.5,1.7,59.4,mixed,2.12,136811149,down,yfinance (consolidated)
LSTR,2026-07-30 15:55,339662,1020194,782986,375905,3.0,178.62,169.23,-4.89,7.1,2.11,44.3,mixed,5.27,172647426,down,yfinance (consolidated)
