symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SEM,2026-06-25 13:55,876936,6322415,872965,784858,7.21,16.54,16.545,-0.21,0.18,0.51,55.2,mixed,17.19,104604356,down,yfinance (consolidated)
PSTV,2026-06-25 13:50,144414,966926,92599,167958,6.7,4.0,4.23,6.82,12.33,1.25,24.7,sold off,12.78,4090096,up,yfinance (consolidated)
FCUV,2026-06-25 13:55,4269528,26606764,994919,7902919,6.23,6.03,5.9399,34.08,31.48,2.6,17.2,sold off,1.31,158041515,up,yfinance (consolidated)
HTZ,2026-06-25 13:55,9086657,53247234,96369710,13669352,5.86,2.91,2.625,-12.06,12.18,1.1,39.9,sold off,2.15,139773989,down,yfinance (consolidated)
TSHA,2026-06-25 13:55,1556624,8226014,1288907,1701157,5.28,6.76,6.25,-10.14,11.59,1.93,36.0,sold off,13.24,51412587,down,yfinance (consolidated)
AZI,2026-06-25 13:55,11407147,59338743,113199,4770188,5.2,1.855,1.9199,68.26,19.79,0.79,33.2,sold off,1.19,113924449,up,yfinance (consolidated)
DTI,2026-06-25 13:55,252231,1308955,466061,262153,5.19,2.12,1.94,-9.98,11.34,1.61,34.5,sold off,8.85,2539372,down,yfinance (consolidated)
AMS,2026-06-25 13:55,135169,693397,103068,123608,5.13,1.52,1.55,9.15,5.68,0.82,79.5,bought up,4.55,1074765,up,yfinance (consolidated)
SPRY,2026-06-25 13:55,1246828,5566065,1253771,1160879,4.46,7.85,8.005,-24.12,8.62,1.15,56.9,mixed,8.41,44556350,down,yfinance (consolidated)
BMBL,2026-06-25 13:55,2509432,10844434,2373015,2358081,4.32,2.68,2.845,4.98,20.39,3.46,48.3,mixed,10.78,30852415,up,yfinance (consolidated)
NTST,2026-06-25 13:55,1067825,4360864,1415520,1115894,4.08,21.24,20.62,1.2,4.07,1.76,51.8,mixed,16.45,89921019,up,yfinance (consolidated)
KYMR,2026-06-25 13:55,688780,2772652,984871,890424,4.03,110.0,116.825,16.94,17.75,4.95,46.7,mixed,4.0,323915061,up,yfinance (consolidated)
CDNL,2026-06-25 13:55,517555,1890511,759302,525475,3.65,80.3698,91.0,11.07,13.04,2.17,75.7,bought up,10.39,172036501,up,yfinance (consolidated)
ORMP,2026-06-25 13:55,190987,685102,197397,175080,3.59,4.3,5.12,19.07,17.38,4.61,69.0,bought up,5.39,3507722,up,yfinance (consolidated)
CTRN,2026-06-25 13:50,156538,491008,192765,187544,3.14,59.34,55.27,-12.84,10.48,1.54,45.3,mixed,4.97,27138012,down,yfinance (consolidated)
ASND,2026-06-25 13:55,525038,1633901,429665,528523,3.11,238.05,256.615,7.92,14.18,4.09,45.5,mixed,5.24,419283489,up,yfinance (consolidated)
MEI,2026-06-25 13:55,544110,1683713,681695,545586,3.09,15.305,17.01,29.85,13.76,2.63,51.9,mixed,3.96,28639958,up,yfinance (consolidated)
NVCT,2026-06-25 13:50,163078,490379,1243663,258501,3.01,24.51,27.26,11.27,15.54,3.7,54.8,mixed,1.22,13367731,up,yfinance (consolidated)
