symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MAZE,2026-09-22 15:55,419923,3393657,414397,528574,8.08,24.5,28.4,26.79,17.25,3.83,59.5,mixed,11.96,96379857,up,yfinance (consolidated)
GLND,2026-09-22 15:55,9363915,72301450,178247452,18359105,7.72,2.94,2.505,-12.72,32.53,6.83,52.4,mixed,1.58,181115140,down,yfinance (consolidated)
MAAS,2026-09-22 15:55,213758,1630536,1141653,300895,7.63,16.15,14.885,-5.01,11.02,1.43,56.1,mixed,5.19,24270528,down,yfinance (consolidated)
EQ,2026-09-22 15:55,406259,3054624,254456,507950,7.52,1.9,1.92,1.32,6.77,0.79,80.0,bought up,10.6,5864877,up,yfinance (consolidated)
FIRY,2026-09-22 15:55,96525,724196,76851,78845,7.5,10.75,12.64,17.8,21.91,6.34,66.7,bought up,15.68,9153837,up,yfinance (consolidated)
MBRX,2026-09-22 15:55,781200,5836183,4057343,966330,7.47,0.54,0.5649,8.16,31.86,2.4,32.6,sold off,5.75,3296859,up,yfinance (consolidated)
MNKD,2026-09-22 15:55,2313814,15592336,3843579,2827441,6.74,3.53,3.48,-0.29,8.48,1.96,39.6,sold off,14.1,54261329,down,yfinance (consolidated)
EVER,2026-09-22 15:55,489632,3225576,750845,555736,6.59,22.99,19.6,-14.15,21.47,3.75,42.1,mixed,12.71,63221290,down,yfinance (consolidated)
INOD,2026-09-22 15:55,815098,5047235,1460501,753671,6.19,61.41,69.98,14.71,19.33,5.24,53.4,mixed,11.27,353205522,up,yfinance (consolidated)
NGNE,2026-09-22 15:55,202001,1185675,303948,186855,5.87,32.94,33.56,3.1,4.95,0.74,58.5,mixed,9.9,39791254,up,yfinance (consolidated)
NKTR,2026-09-22 15:55,533846,2997979,654581,688135,5.62,67.08,60.91,-8.86,14.6,3.24,59.6,mixed,11.64,182606900,down,yfinance (consolidated)
ONON,2026-09-22 15:55,7245119,38456210,12079686,8805677,5.31,30.4,29.4,7.61,6.05,2.24,41.5,mixed,9.45,1130612559,up,yfinance (consolidated)
GELS,2026-09-22 15:55,6250577,32913837,31092,191931,5.27,0.5635,0.5953,4.24,85.62,4.99,45.0,mixed,1.42,19593607,up,yfinance (consolidated)
CHRS,2026-09-22 15:55,861091,4462163,1401463,1016711,5.18,1.39,1.3,-4.76,13.08,2.03,42.1,mixed,9.09,5800811,down,yfinance (consolidated)
PLNT,2026-09-22 15:55,1357511,6848989,2348470,1546492,5.05,48.23,42.605,-9.51,15.35,3.89,42.6,mixed,14.27,291801173,down,yfinance (consolidated)
RCL,2026-09-22 15:55,1540145,7562826,1605475,1696326,4.91,259.0,234.83,-6.16,13.04,4.53,45.0,mixed,15.43,1775978443,down,yfinance (consolidated)
GLNDW,2026-09-22 15:55,275671,1354538,4490178,490914,4.91,0.87,0.795,-4.22,36.48,3.79,63.2,bought up,1.06,1076857,down,yfinance (consolidated)
BFLY,2026-09-22 15:55,3818349,18557167,3199474,3738928,4.86,8.85,9.935,21.83,16.6,3.06,67.5,bought up,14.48,184365461,up,yfinance (consolidated)
LPLA,2026-09-22 15:55,467738,2128728,308617,386761,4.55,332.76,307.59,-7.44,10.94,3.34,35.6,sold off,7.22,654775437,down,yfinance (consolidated)
NYT,2026-09-22 15:55,1684135,7566169,2233970,2105581,4.49,70.32,65.45,-7.22,10.98,4.27,48.8,mixed,9.49,495205737,down,yfinance (consolidated)
IBIO,2026-09-22 15:55,469368,2091214,376910,484622,4.46,1.28,1.335,5.12,10.09,2.27,78.7,bought up,3.98,2791770,up,yfinance (consolidated)
QNST,2026-09-22 15:55,705607,2965669,1025671,639712,4.2,17.29,15.285,-11.44,17.24,3.63,42.9,mixed,10.63,45330250,down,yfinance (consolidated)
SGRY,2026-09-22 15:55,1838732,7547598,1572816,1729255,4.1,13.83,15.79,15.51,14.12,3.56,74.6,bought up,6.94,119176572,up,yfinance (consolidated)
JUNS,2026-09-22 15:55,97801,400411,16803,31408,4.09,2.9,2.97,3.38,27.27,2.02,33.5,sold off,2.16,1189220,up,yfinance (consolidated)
NTRB,2026-09-22 15:55,79487,318135,132495,88479,4.0,7.775,6.9568,-10.92,17.46,1.82,61.2,bought up,3.93,2213201,down,yfinance (consolidated)
EXPE,2026-09-22 15:55,1389147,5522379,1106696,1611231,3.98,285.25,280.71,-0.11,8.5,2.07,42.4,mixed,7.63,1550186961,down,yfinance (consolidated)
HEPS,2026-09-22 15:55,450175,1786607,583528,691225,3.97,2.47,2.57,3.01,5.43,1.51,57.6,mixed,1.51,4591579,up,yfinance (consolidated)
SRAD,2026-09-22 15:55,1522476,6020778,1024073,1810028,3.95,12.75,13.59,8.55,10.26,2.75,63.2,bought up,5.84,81822373,up,yfinance (consolidated)
LPBB,2026-09-22 15:05,58746,229574,23246,79397,3.91,10.83,10.84,0.18,0.23,2.48,86.7,bought up,1.38,2488582,up,yfinance (consolidated)
DGNX,2026-09-22 15:55,294682,1142905,138926,260642,3.88,1.4,1.54,8.83,9.74,1.61,50.8,mixed,4.08,1760073,up,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358268,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3518191,up,yfinance (consolidated)
VGZ,2026-09-22 15:55,1332118,4840980,7714274,1809673,3.63,2.65,2.82,2.55,8.69,2.4,73.4,bought up,2.24,13651563,up,yfinance (consolidated)
CUE,2026-09-22 15:55,310946,1108934,3338694,491350,3.57,28.61,31.02,9.73,22.24,1.73,64.8,bought up,1.12,34399133,up,yfinance (consolidated)
KRMD,2026-09-22 15:55,166851,593787,243633,189790,3.56,3.25,3.31,2.16,3.78,1.28,68.2,bought up,7.74,1965434,up,yfinance (consolidated)
BSP,2026-09-22 15:55,1258008,4482383,1794202,1678894,3.56,39.01,36.3,-6.4,9.67,1.44,39.9,sold off,4.78,162710499,down,yfinance (consolidated)
FAMI,2026-09-22 15:55,57343267,203432495,11157318,22960736,3.55,0.134,0.1377,3.22,90.85,3.57,55.2,mixed,0.78,28012655,up,yfinance (consolidated)
RSKD,2026-09-22 15:55,1398533,4961322,674297,816656,3.55,6.41,7.005,10.05,10.14,2.91,68.3,bought up,3.72,34754061,up,yfinance (consolidated)
GRAB,2026-09-22 15:55,49167237,174079290,66910365,70469322,3.54,3.045,3.165,8.95,5.37,1.43,70.3,bought up,4.16,550960946,up,yfinance (consolidated)
TPB,2026-09-22 15:55,235845,833248,1043639,257351,3.53,60.95,60.25,-1.84,5.24,1.06,42.5,mixed,3.08,50203192,down,yfinance (consolidated)
WGS,2026-09-22 15:55,452688,1578545,528579,517910,3.49,95.0,90.805,-7.13,8.51,1.67,40.4,mixed,7.85,143339779,down,yfinance (consolidated)
DGX,2026-09-22 15:55,701755,2443596,656807,774302,3.48,228.59,234.75,-4.13,4.28,2.03,52.6,mixed,10.37,573634161,down,yfinance (consolidated)
SNEX,2026-09-22 15:55,439730,1520166,347340,417931,3.46,67.63,69.28,2.66,7.88,2.63,56.9,mixed,12.22,105317098,up,yfinance (consolidated)
SHOP,2026-09-22 15:55,7165419,24013518,14590876,8936409,3.35,144.28,147.8,7.18,4.01,1.09,65.1,bought up,5.44,3549198033,up,yfinance (consolidated)
GCT,2026-09-22 15:55,467811,1494836,445410,482136,3.2,53.82,53.12,0.2,10.09,2.36,43.1,mixed,5.63,79405686,up,yfinance (consolidated)
TNGX,2026-09-22 15:55,1945241,6219712,2179650,2284204,3.2,22.33,25.54,14.43,13.7,2.49,72.6,bought up,5.45,158851450,up,yfinance (consolidated)
BB,2026-09-22 15:55,8892270,28170004,13231798,9282516,3.17,9.14,8.635,1.23,8.8,2.32,42.7,mixed,7.03,243247990,up,yfinance (consolidated)
BHE,2026-09-22 15:55,216868,687747,219413,196054,3.17,77.13,82.28,6.62,7.58,2.88,63.7,bought up,7.49,56587822,up,yfinance (consolidated)
CTKB,2026-09-22 15:55,781848,2461677,1011553,1026715,3.15,5.29,5.72,8.13,10.14,2.58,82.5,bought up,4.14,14080791,up,yfinance (consolidated)
HUBC,2026-09-22 15:55,171347,538587,258742,207989,3.14,4.2,4.25,-29.28,26.59,0.85,36.0,sold off,2.02,2288994,down,yfinance (consolidated)
RYDE,2026-09-22 15:55,925837,2898741,186952,1793383,3.13,0.7139,0.6932,-1.91,9.56,0.97,12.6,sold off,0.88,2009407,down,yfinance (consolidated)
MANE,2026-09-22 15:55,535391,1673641,446678,583484,3.13,113.99,118.25,4.55,7.42,1.7,37.0,sold off,7.13,197908048,up,yfinance (consolidated)
OMER,2026-09-22 15:55,1198552,3757316,803072,1293342,3.13,19.58,21.06,13.84,9.21,2.36,61.8,bought up,6.78,79129072,up,yfinance (consolidated)
LH,2026-09-22 15:55,529154,1626051,347831,617753,3.07,303.46,311.425,-2.97,4.2,1.77,54.2,mixed,5.82,506392912,down,yfinance (consolidated)
MLKN,2026-09-22 15:55,432795,1316409,1070054,491486,3.04,20.655,20.28,-0.2,7.54,1.97,45.3,mixed,4.92,26696775,down,yfinance (consolidated)
RAPP,2026-09-22 15:55,266998,808264,508714,297323,3.03,39.97,41.49,4.72,8.7,1.68,66.4,bought up,5.5,33534874,up,yfinance (consolidated)
