symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HZO,2026-08-10 12:10,243346,5381334,174377,231162,22.11,51.885,51.925,45.53,0.46,0.15,77.7,bought up,41.34,279425763,up,yfinance (consolidated)
STKH,2026-08-10 12:10,3335681,68044165,210959,6475107,20.4,3.86,4.24,125.53,89.13,5.13,72.2,bought up,8.28,288507244,up,yfinance (consolidated)
CHMI,2026-08-10 12:10,214862,4285496,199303,285711,19.95,2.78,2.75,14.35,10.91,5.64,25.8,sold off,20.22,11785114,up,yfinance (consolidated)
MTEN,2026-08-10 12:10,1746844,31396840,217371,257417,17.97,0.9501,1.115,26.5,74.56,5.19,35.8,sold off,4.76,35007476,up,yfinance (consolidated)
QNTM,2026-08-10 12:05,85984,1509572,174435,85193,17.56,3.4,3.555,3.64,23.63,3.63,86.5,bought up,25.11,5366528,up,yfinance (consolidated)
EVTL,2026-08-10 12:10,2183560,38280482,1954738,2087903,17.53,0.94,0.8713,-36.4,23.81,1.71,42.1,mixed,59.39,33353783,down,yfinance (consolidated)
BWMN,2026-08-10 12:10,133930,2322516,115907,127069,17.34,42.25,42.35,55.7,0.78,0.3,65.9,bought up,43.63,98358549,up,yfinance (consolidated)
XHLD,2026-08-10 12:10,3991546,47390513,13952257,7388971,11.87,2.95,3.1501,55.95,60.22,4.02,65.4,bought up,3.27,149284854,up,yfinance (consolidated)
OFAL,2026-08-10 12:10,628876,6829145,77951,476699,10.86,0.6101,0.6556,-8.31,15.38,0.6,4.1,sold off,10.37,4477187,down,yfinance (consolidated)
AIOT,2026-08-10 12:10,826761,7986289,1336596,759628,9.66,3.05,2.91,-34.24,17.49,2.81,48.5,mixed,32.15,23240101,down,yfinance (consolidated)
ACH,2026-08-10 12:10,556737,5093085,905760,690761,9.15,1.74,1.4201,-48.73,35.21,1.85,27.1,sold off,12.2,7232689,down,yfinance (consolidated)
SAFX,2026-08-10 12:10,2327481,19607586,1855939,1840286,8.42,0.464,0.465,19.14,10.77,1.24,75.2,bought up,6.71,9117527,up,yfinance (consolidated)
RDGT,2026-08-10 12:10,1335025,10711987,1370840,334195,8.02,0.711,0.9069,19.55,55.13,3.37,68.6,bought up,2.18,9714700,up,yfinance (consolidated)
QTRX,2026-08-10 12:10,417926,2964889,404654,351320,7.09,2.305,2.469,-38.73,18.23,1.82,59.4,mixed,15.38,7320311,down,yfinance (consolidated)
AIRS,2026-08-10 12:10,361007,2448153,692001,357161,6.78,2.825,2.69,-46.36,23.05,2.24,49.8,mixed,15.17,6585531,down,yfinance (consolidated)
ABCL,2026-08-10 12:10,4552435,29341868,5641392,4864261,6.45,8.775,9.105,31.2,14.88,3.08,78.5,bought up,17.23,267157694,up,yfinance (consolidated)
SIF,2026-08-10 12:10,99355,589961,120256,105595,5.94,20.89,21.2952,-24.19,20.52,2.49,44.7,mixed,15.3,12563337,down,yfinance (consolidated)
MITT,2026-08-10 12:10,149900,846773,374157,178522,5.65,6.54,6.2599,-11.65,9.74,4.11,43.1,mixed,9.95,5300714,down,yfinance (consolidated)
VERU,2026-08-10 12:10,229864,1103268,255466,216888,4.8,2.375,2.865,23.49,19.55,4.03,62.5,bought up,8.03,3160862,up,yfinance (consolidated)
LU,2026-08-10 12:10,551371,2130213,462138,613614,3.86,1.5,1.705,14.43,12.9,3.21,74.9,bought up,7.11,3632013,up,yfinance (consolidated)
STFS,2026-08-10 12:05,995422,3822815,42494,1886076,3.84,3.78,4.2099,19.43,36.57,0.69,21.2,sold off,0.81,16093668,up,yfinance (consolidated)
CLNN,2026-08-10 12:10,57482,219634,49585,50748,3.82,5.35,4.6829,-11.98,25.63,3.83,43.7,mixed,5.53,1028524,down,yfinance (consolidated)
POWW,2026-08-10 12:10,447270,1558209,450294,360365,3.48,2.41,2.425,14.12,11.55,3.21,67.7,bought up,5.34,3778656,up,yfinance (consolidated)
MPT,2026-08-10 12:10,4376459,14487719,4686281,4082094,3.31,4.5,4.105,-13.03,12.67,4.32,35.3,sold off,7.57,59472086,down,yfinance (consolidated)
STI,2026-08-10 12:10,108044,351091,210715,102684,3.25,7.66,8.79,22.77,17.06,2.45,46.4,mixed,6.68,3086089,up,yfinance (consolidated)
MLTX,2026-08-10 12:10,804401,2557244,818199,737826,3.18,17.235,17.255,-5.53,7.3,1.37,55.7,mixed,7.66,44125243,down,yfinance (consolidated)
