symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ITRI,2026-07-28 14:50,503324,3715007,2185108,576957,7.38,91.75,106.72,25.8,14.59,6.01,62.3,bought up,7.59,396465551,up,yfinance (consolidated)
TZOO,2026-07-28 14:45,77337,532362,93630,64170,6.88,6.77,7.72,-24.24,15.54,2.46,67.2,bought up,12.3,4109834,down,yfinance (consolidated)
REPL,2026-07-28 14:50,3016454,17496795,8164845,3503160,5.8,6.6,5.16,-40.24,28.78,1.85,32.8,sold off,9.93,90283459,down,yfinance (consolidated)
BBDO,2026-07-28 14:45,71507,341348,44615,74585,4.77,3.25,3.28,1.23,1.86,0.66,81.1,bought up,5.3,1119621,up,yfinance (consolidated)
ALT,2026-07-28 14:50,2953712,13685038,3334161,2272973,4.63,3.162,2.92,-1.52,16.95,3.07,30.4,sold off,8.06,39960312,down,yfinance (consolidated)
PRLD,2026-07-28 14:45,295985,1355390,132375,205656,4.58,4.55,4.465,14.78,15.23,1.83,46.5,mixed,6.4,6051816,up,yfinance (consolidated)
VSEE,2026-07-28 14:50,3087381,13219298,3040339,5118099,4.28,0.084,0.0889,11.96,13.72,1.27,61.7,bought up,2.09,1175195,up,yfinance (consolidated)
ARX,2026-07-28 14:50,1388463,5926468,1494522,1006465,4.27,14.83,14.6,0.0,7.05,1.22,68.8,bought up,7.45,86526435,flat,yfinance (consolidated)
GLMD,2026-07-28 14:40,807276,3137911,69083,1526982,3.89,0.529,0.524,-4.2,24.29,2.47,10.7,sold off,0.75,1644265,down,yfinance (consolidated)
TXT,2026-07-28 14:50,1011177,3903012,2004468,1142014,3.86,90.92,90.71,-5.58,4.84,1.95,48.1,mixed,7.7,354042214,down,yfinance (consolidated)
AVIR,2026-07-28 14:45,244986,929734,248828,193943,3.8,4.83,4.19,-12.98,26.25,5.2,29.0,sold off,8.0,3895585,down,yfinance (consolidated)
IQV,2026-07-28 14:50,982826,3563395,1853050,972984,3.63,235.0,237.615,11.42,6.4,2.56,48.5,mixed,6.89,846716122,up,yfinance (consolidated)
AEXA,2026-07-28 14:20,98628,353904,25701,93175,3.59,11.62,11.25,-2.0,3.42,1.39,37.6,sold off,3.62,3981420,down,yfinance (consolidated)
PRK,2026-07-28 14:45,77611,275146,52764,74461,3.55,197.7,205.33,8.62,5.01,2.5,57.4,mixed,7.58,56495728,up,yfinance (consolidated)
KNSA,2026-07-28 14:50,580358,2045969,745490,430365,3.53,69.05,78.805,24.03,16.39,5.01,48.5,mixed,5.09,161232587,up,yfinance (consolidated)
AMKR,2026-07-28 14:50,4174133,14680256,9265989,4171570,3.52,51.8959,45.17,-25.61,15.39,1.4,37.8,sold off,5.31,663107136,down,yfinance (consolidated)
INCY,2026-07-28 14:50,1165551,4045772,2261160,1158855,3.47,118.87,132.135,11.11,10.52,4.55,54.4,mixed,6.71,534588060,up,yfinance (consolidated)
CLS,2026-07-28 14:50,1687044,5845318,3922331,2067786,3.46,328.0,341.57,7.33,8.16,1.22,59.3,mixed,5.52,1996585312,up,yfinance (consolidated)
STRL,2026-07-28 14:50,519438,1770090,470641,491462,3.41,600.42,534.31,-15.81,13.14,1.57,41.4,mixed,9.1,945776783,down,yfinance (consolidated)
UPS,2026-07-28 14:50,3254731,10517633,5552230,3722130,3.23,108.6,105.245,-6.81,5.81,2.29,45.8,mixed,6.4,1106928313,down,yfinance (consolidated)
FSUN,2026-07-28 14:45,207620,667090,99803,149011,3.21,35.29,39.1,12.52,10.69,3.84,55.0,mixed,4.22,26083217,up,yfinance (consolidated)
GLW,2026-07-28 14:50,11557889,36564750,12872571,9985342,3.16,121.75,123.29,-13.96,8.52,0.72,54.7,mixed,4.68,4508068060,down,yfinance (consolidated)
AWI,2026-07-28 14:50,379683,1162743,888734,431709,3.06,170.265,179.845,8.81,10.27,5.03,48.1,mixed,5.58,209113516,up,yfinance (consolidated)
