symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NPWR,2026-08-14 12:55,541102,3006868,858787,434681,5.56,1.56,1.955,19.94,22.25,4.8,75.6,bought up,11.9,5878427,up,yfinance (consolidated)
VACI,2026-08-14 12:45,200039,962443,3230774,362180,4.81,10.22,10.22,0.0,0.1,0.69,75.2,bought up,1.07,9836167,flat,yfinance (consolidated)
HUMA,2026-08-14 12:55,5289989,23519736,32377744,6263578,4.45,0.5729,0.6042,9.81,15.04,1.96,52.2,mixed,2.68,14210624,up,yfinance (consolidated)
RLX,2026-08-14 12:55,1637408,7067102,2872496,2052782,4.32,1.85,1.9,-5.24,8.16,2.87,62.5,bought up,6.08,13427493,down,yfinance (consolidated)
OTLK,2026-08-14 12:55,17044463,68688608,78709817,14118806,4.03,0.84,0.7575,-14.57,16.9,0.81,30.8,sold off,2.56,52031620,down,yfinance (consolidated)
ENHA,2026-08-14 12:55,573384,2244052,1602856,560402,3.91,2.31,2.035,2.78,22.11,1.54,73.7,bought up,3.96,4566646,up,yfinance (consolidated)
IQST,2026-08-14 12:55,1423347,5553138,618038,771654,3.9,1.15,1.13,-3.83,10.63,1.05,10.2,sold off,3.16,6275045,down,yfinance (consolidated)
AMPG,2026-08-14 12:55,1986853,7692699,2772990,1735101,3.87,4.368,3.97,-33.83,11.83,0.76,43.1,mixed,9.3,30540015,down,yfinance (consolidated)
IPWR,2026-08-14 12:55,149168,517672,536146,187394,3.47,4.28,4.83,13.65,21.28,3.02,65.5,bought up,3.3,2500355,up,yfinance (consolidated)
AZ,2026-08-14 12:55,332728,1114006,2967211,513242,3.35,7.95,7.36,-8.93,14.4,2.4,37.8,sold off,1.25,8199084,down,yfinance (consolidated)
PEW,2026-08-14 12:55,294239,924592,388867,223723,3.14,2.55,2.585,-4.26,6.56,1.58,72.0,bought up,2.88,2390070,down,yfinance (consolidated)
HEPS,2026-08-14 12:30,125440,393352,60286,152666,3.14,2.82,2.8,-0.88,6.43,1.77,42.1,mixed,2.85,1101385,down,yfinance (consolidated)
RDDT,2026-08-14 12:55,5896777,18327485,2424954,6594803,3.11,175.78,176.62,11.69,5.26,0.95,38.6,sold off,1.94,3237000311,up,yfinance (consolidated)
