symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-23 14:55,19544869,182609220,224360,1943850,9.34,0.3391,0.5112,53.01,100.96,5.57,61.8,bought up,1.97,93349835,up,yfinance (consolidated)
NNBR,2026-09-23 14:55,1044553,8007336,2128553,1025466,7.67,3.75,3.85,15.1,12.21,2.7,55.6,mixed,20.45,30828242,up,yfinance (consolidated)
MAAS,2026-09-23 14:55,283571,2170133,1604813,450864,7.65,14.88,15.83,6.35,17.88,2.42,46.8,mixed,4.56,34353205,up,yfinance (consolidated)
VOYG,2026-09-23 14:55,829173,5214678,796101,933761,6.29,33.23,30.71,-18.17,12.78,2.03,42.0,mixed,18.16,160142756,down,yfinance (consolidated)
BNTC,2026-09-23 14:55,94797,577398,70561,99850,6.09,10.92,10.065,-8.33,17.24,2.61,46.2,mixed,8.78,5811510,down,yfinance (consolidated)
ALKT,2026-09-23 14:55,990208,5959298,965262,1251160,6.02,15.6,14.55,-19.61,11.34,1.97,48.2,mixed,9.1,86707787,down,yfinance (consolidated)
MSD,2026-09-23 14:50,56873,333054,73468,66411,5.86,7.09,6.95,-2.18,5.32,4.95,14.8,sold off,10.0,2314725,down,yfinance (consolidated)
BHFAN,2026-09-23 14:55,54426,299469,46419,70391,5.5,11.38,11.71,3.54,4.87,2.78,69.6,bought up,7.59,3506782,up,yfinance (consolidated)
DAVA,2026-09-23 14:55,425233,2335290,4572738,616214,5.49,2.15,1.92,-9.65,13.02,1.8,33.8,sold off,1.94,4483756,down,yfinance (consolidated)
FHTX,2026-09-23 14:55,305841,1550293,284778,271763,5.07,4.2,3.915,-7.88,9.2,1.11,14.3,sold off,8.26,6069397,down,yfinance (consolidated)
LU,2026-09-23 14:55,707584,3416609,1219637,676094,4.83,1.15,1.2406,7.88,11.69,2.91,41.6,mixed,10.0,4238645,up,yfinance (consolidated)
XNDU,2026-09-23 14:55,3085675,14917521,33663649,4931012,4.83,5.99,5.33,-7.62,12.76,1.34,35.5,sold off,1.64,79510385,down,yfinance (consolidated)
CZR,2026-09-23 14:55,2485161,11797727,4203045,3261618,4.75,29.6,29.6,-0.05,0.41,1.48,53.7,mixed,6.54,349212723,down,yfinance (consolidated)
AUUD,2026-09-23 14:55,1505934,6646061,1709020,921111,4.41,1.4,1.295,-1.89,42.47,6.77,62.4,bought up,1.2,8606648,down,yfinance (consolidated)
QNTM,2026-09-23 14:50,141575,601589,196214,189357,4.25,3.65,4.19,15.43,16.47,2.5,61.3,bought up,5.17,2520657,up,yfinance (consolidated)
IONQ,2026-09-23 14:55,15376409,63995930,10433542,15425726,4.16,45.84,42.8,5.04,10.33,2.08,38.2,sold off,7.97,2739025755,up,yfinance (consolidated)
INOD,2026-09-23 14:55,967353,3703101,5047235,1186987,3.83,70.84,72.18,3.14,10.57,2.46,57.4,mixed,2.76,267289831,up,yfinance (consolidated)
PBM,2026-09-23 14:55,68077,252196,178843,107935,3.7,5.94,6.7899,10.49,19.37,3.28,43.5,mixed,3.47,1712385,up,yfinance (consolidated)
BMEA,2026-09-23 14:55,1945918,6925732,1064718,1638334,3.56,1.71,1.385,-18.05,26.69,2.32,25.5,sold off,5.87,9592138,down,yfinance (consolidated)
MCD,2026-09-23 14:55,3796378,13096458,4051540,4031888,3.45,250.29,237.32,-5.2,6.86,4.46,38.5,sold off,11.05,3108051508,down,yfinance (consolidated)
GUTS,2026-09-23 14:55,1161178,3986561,1103434,1024819,3.43,0.5516,0.4831,-12.64,21.34,2.02,39.1,sold off,3.71,1925907,down,yfinance (consolidated)
ACIU,2026-09-23 14:55,131468,434737,74204,102556,3.31,2.9,2.87,4.74,8.29,1.99,58.5,mixed,5.26,1247695,up,yfinance (consolidated)
PAYX,2026-09-23 14:55,1783120,5666869,3045363,1980022,3.18,109.37,105.79,-7.63,6.85,3.21,47.3,mixed,6.15,599498076,down,yfinance (consolidated)
ENGS,2026-09-23 14:50,1551343,4860955,300008,1754256,3.13,2.85,2.86,0.0,4.37,0.99,54.5,mixed,2.33,13902330,flat,yfinance (consolidated)
PGY,2026-09-23 14:55,1790558,5439399,1449796,1876376,3.04,20.67,18.555,-10.62,12.81,2.17,33.5,sold off,7.25,100928050,down,yfinance (consolidated)
QMCO,2026-09-23 14:55,856611,2585253,947776,839708,3.02,25.44,27.49,7.26,16.92,2.78,67.1,bought up,10.63,71068604,up,yfinance (consolidated)
IMVT,2026-09-23 14:55,927376,2793537,1028455,954932,3.01,36.35,34.92,-6.33,9.71,2.54,60.5,bought up,7.36,97550306,down,yfinance (consolidated)
