symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPDN,2026-09-02 15:50,1952819,9047285,355770,2764044,4.63,0.117,0.1194,-0.5,22.61,0.55,51.9,mixed,2.03,1080245,down,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
ALMS,2026-09-02 15:50,2017112,8968686,27546605,3358876,4.45,10.19,10.44,10.59,7.85,0.52,53.6,mixed,1.16,93633078,up,yfinance (consolidated)
PXS,2026-09-02 15:50,85642,380853,1058612,138976,4.45,6.3,6.42,3.88,11.68,3.27,44.8,mixed,1.28,2445076,up,yfinance (consolidated)
RNXT,2026-09-02 15:50,864723,3767380,3263423,1125064,4.36,2.14,2.521,19.2,17.85,2.82,58.5,mixed,3.32,9497564,up,yfinance (consolidated)
GYGY,2026-09-02 15:50,3244215,14070022,19656768,6283768,4.34,1.31,1.761,26.78,36.34,0.99,56.8,mixed,1.17,24777309,up,yfinance (consolidated)
TLYS,2026-09-02 15:50,115325,491589,304963,117442,4.26,4.05,3.85,-2.78,6.75,1.07,41.1,mixed,5.58,1892617,down,yfinance (consolidated)
XTIA,2026-09-02 15:50,694471,2926430,1517531,670137,4.21,1.12,0.9379,-17.8,29.72,3.41,47.4,mixed,4.8,2744698,down,yfinance (consolidated)
QCLS,2026-09-02 15:50,129293,542939,343416,163070,4.2,2.09,1.905,-8.98,10.5,1.15,36.0,sold off,5.72,1034298,down,yfinance (consolidated)
CNTB,2026-09-02 15:50,523226,2158387,1943351,613408,4.13,2.37,2.77,16.88,17.63,3.01,50.3,mixed,4.53,5978731,up,yfinance (consolidated)
CWT,2026-09-02 15:50,306449,1251715,354981,326154,4.08,49.73,50.03,0.68,1.9,1.0,39.3,sold off,6.96,62623299,up,yfinance (consolidated)
BIAF,2026-09-02 15:50,11117152,44473934,43388812,5149345,4.0,7.64,9.775,48.11,43.07,5.28,59.9,mixed,0.88,434732687,up,yfinance (consolidated)
GDV,2026-09-02 15:50,80861,301960,87684,88476,3.73,29.92,29.88,0.1,1.01,1.07,46.1,mixed,11.42,9022564,up,yfinance (consolidated)
GPUS,2026-09-02 15:50,26820956,98932061,27146124,27697304,3.69,0.2245,0.1999,-15.78,22.86,1.19,53.4,mixed,5.57,19776519,down,yfinance (consolidated)
OLLI,2026-09-02 15:50,1189305,4082523,2614911,1333573,3.43,76.0,74.04,2.18,7.64,2.0,55.8,mixed,6.06,302270006,up,yfinance (consolidated)
DSX,2026-09-02 15:50,874222,2955048,440068,920870,3.38,2.77,2.995,9.31,8.35,2.48,68.3,bought up,4.81,8850368,up,yfinance (consolidated)
SLDE,2026-09-02 15:50,576834,1886795,969665,593084,3.27,23.295,24.13,3.43,3.79,1.51,38.6,sold off,10.21,45528361,up,yfinance (consolidated)
EOSE,2026-09-02 15:50,21072204,68473650,12335820,20659594,3.25,3.41,3.665,20.76,12.96,1.6,45.2,mixed,5.61,250955924,up,yfinance (consolidated)
MLAA,2026-09-02 15:30,89699,290879,8114,118388,3.24,10.005,10.005,0.05,0.1,2.55,94.8,bought up,1.13,2910244,up,yfinance (consolidated)
AIIO,2026-09-02 15:50,531835,1724316,554045,575705,3.24,2.12,1.66,-19.02,31.93,2.51,46.1,mixed,5.74,2862364,down,yfinance (consolidated)
HPE,2026-09-02 15:50,12273438,38976355,13868028,10529957,3.18,51.99,52.105,2.47,5.14,1.0,54.6,mixed,6.28,2030862959,up,yfinance (consolidated)
GOTU,2026-09-02 15:50,272989,851248,835205,293719,3.12,2.17,2.195,1.15,6.38,1.73,63.2,bought up,3.31,1868489,up,yfinance (consolidated)
FELE,2026-09-02 15:50,110564,344051,106831,96576,3.11,98.58,97.33,-1.14,1.85,0.85,55.2,mixed,5.92,33486484,down,yfinance (consolidated)
IHS,2026-09-02 15:50,833763,2538603,2878668,1087032,3.04,8.41,8.428,0.04,0.24,0.39,88.7,bought up,2.83,21395347,up,yfinance (consolidated)
CNH,2026-09-02 15:50,14716473,44711815,24025087,18057543,3.04,12.46,13.73,9.62,10.92,3.06,61.4,bought up,4.47,613893199,up,yfinance (consolidated)
VSTM,2026-09-02 15:50,1538919,4665204,1478669,1250235,3.03,7.68,8.065,5.84,5.02,0.96,54.6,mixed,3.97,37624868,up,yfinance (consolidated)
