symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KUST,2026-09-01 15:40,950157,8755052,84644,250489,9.21,0.8,0.9173,3.77,20.21,1.31,12.0,sold off,5.29,8031009,up,yfinance (consolidated)
GYGY,2026-09-01 15:40,2276497,19412010,164381,4330120,8.53,1.35,1.38,15.48,13.77,0.28,87.7,bought up,2.04,26788573,up,yfinance (consolidated)
CURR,2026-09-01 15:35,209904,1606984,678460,251857,7.66,3.26,3.2445,-1.98,9.25,1.01,40.6,mixed,9.39,5213859,down,yfinance (consolidated)
TANH,2026-09-01 15:40,679338,4338705,85460,90743,6.39,0.342,0.3778,10.99,20.88,1.89,66.6,bought up,2.55,1639162,up,yfinance (consolidated)
MASK,2026-09-01 15:40,154187,948052,53753,151563,6.15,1.35,1.35,-4.59,4.44,0.52,11.2,sold off,4.97,1279870,down,yfinance (consolidated)
CRK,2026-09-01 15:40,1571125,8997172,1256409,1674753,5.73,15.82,16.06,11.3,7.6,2.2,65.0,bought up,18.77,144494577,up,yfinance (consolidated)
TONX,2026-09-01 15:40,329415,1859674,466774,291773,5.65,3.31,3.15,-7.49,10.16,1.23,46.9,mixed,9.36,5857973,down,yfinance (consolidated)
EIX,2026-09-01 15:40,3706573,20627486,21984518,4551754,5.57,54.01,58.7762,8.91,12.44,2.95,49.6,mixed,3.75,1212405229,up,yfinance (consolidated)
FBLG,2026-09-01 15:40,266938,1356928,440719,304921,5.08,1.73,2.09,21.89,22.96,3.29,53.1,mixed,7.2,2835979,up,yfinance (consolidated)
CBIO,2026-09-01 15:40,146085,718631,134817,144731,4.92,16.43,17.685,6.47,10.01,1.72,51.8,mixed,10.46,12708988,up,yfinance (consolidated)
CMTG,2026-09-01 15:40,495508,2427885,444837,386617,4.9,1.62,1.495,-5.68,12.37,2.04,46.2,mixed,8.76,3629688,down,yfinance (consolidated)
BIAF,2026-09-01 15:40,8961052,43066918,35618,17564835,4.81,7.73,6.8735,46.56,35.94,3.44,15.5,sold off,0.91,296020455,up,yfinance (consolidated)
TXNM,2026-09-01 15:40,474231,2192192,348175,442935,4.62,57.5,57.86,0.4,0.71,1.64,74.0,bought up,11.65,126840230,up,yfinance (consolidated)
RNXT,2026-09-01 15:40,721058,3138379,3239768,848054,4.35,1.91,2.105,9.35,17.58,2.48,51.3,mixed,3.59,6606287,up,yfinance (consolidated)
INDO,2026-09-01 15:35,127007,547856,66750,99264,4.31,2.89,3.02,5.59,8.77,2.82,59.5,mixed,8.39,1654525,up,yfinance (consolidated)
MMED,2026-09-01 15:40,1149046,4858387,2241938,1283279,4.23,20.4,22.295,9.83,13.59,3.49,53.9,mixed,9.89,108317738,up,yfinance (consolidated)
PLRZ,2026-09-01 15:40,66151,275708,43552,76356,4.17,14.32,14.88,1.22,10.95,1.36,39.5,sold off,3.0,4102535,up,yfinance (consolidated)
YEXT,2026-09-01 15:40,599084,2493546,815653,626810,4.16,7.66,6.625,-2.21,23.62,7.67,33.0,sold off,14.69,16519742,down,yfinance (consolidated)
WKHS,2026-09-01 15:35,103609,423493,178347,83832,4.09,3.41,3.675,6.52,18.23,2.57,59.4,mixed,5.31,1556336,up,yfinance (consolidated)
CNTB,2026-09-01 15:40,438523,1763078,542204,448935,4.02,2.2,2.363,7.9,11.21,1.68,59.6,mixed,9.26,4166153,up,yfinance (consolidated)
PCG,2026-09-01 15:40,31236340,118372369,141439583,41561005,3.79,13.3,14.245,7.31,12.25,2.82,63.2,bought up,2.58,1686214382,up,yfinance (consolidated)
BHR,2026-09-01 15:40,243425,908295,216819,207054,3.73,2.02,1.985,-1.98,6.3,1.98,61.4,bought up,8.02,1802965,down,yfinance (consolidated)
HCWB,2026-09-01 15:30,155225,537920,53154,254775,3.47,3.51,3.41,-5.01,12.32,1.0,75.5,bought up,1.45,1834307,down,yfinance (consolidated)
EMPD,2026-09-01 15:40,400570,1360330,459905,266136,3.4,3.25,3.54,10.28,14.55,2.67,56.1,mixed,2.25,4815568,up,yfinance (consolidated)
TBN,2026-09-01 15:35,83091,275931,65986,84601,3.32,40.3,40.325,6.85,6.91,2.31,51.0,mixed,6.21,11126917,up,yfinance (consolidated)
CTMX,2026-09-01 15:40,2069883,6841248,2380385,2551555,3.31,3.32,3.68,9.52,9.78,2.31,72.8,bought up,6.66,25175793,up,yfinance (consolidated)
ARQ,2026-09-01 15:40,212522,701782,185362,181480,3.3,2.1,2.08,-2.35,6.53,1.13,53.6,mixed,4.16,1459706,down,yfinance (consolidated)
IVVD,2026-09-01 15:40,3508078,11089720,2814661,4469473,3.16,0.85,0.8527,-10.81,17.24,2.02,60.2,bought up,3.75,9456204,down,yfinance (consolidated)
ENOV,2026-09-01 15:40,848151,2626142,481859,455029,3.1,24.49,21.26,-13.59,15.8,2.52,37.0,sold off,2.72,55831779,down,yfinance (consolidated)
AON,2026-09-01 15:40,543794,1650499,1800054,602452,3.04,321.415,326.88,1.71,4.77,2.02,51.7,mixed,3.52,539515121,up,yfinance (consolidated)
CPSH,2026-09-01 15:40,211876,639621,414871,211740,3.02,3.81,3.68,-5.88,6.52,1.05,53.4,mixed,5.48,2353805,down,yfinance (consolidated)
