symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIRO,2026-08-13 11:55,302952,2414938,313753,295170,7.97,10.33,10.365,21.94,18.14,4.09,53.6,mixed,22.02,25030831,up,yfinance (consolidated)
RRGB,2026-08-13 11:55,198788,1446446,414885,284906,7.28,8.49,10.1,24.54,24.36,6.0,64.6,bought up,7.77,14609105,up,yfinance (consolidated)
AMPY,2026-08-13 11:55,543951,3856315,631373,519582,7.09,4.72,5.05,15.03,8.22,2.48,80.8,bought up,14.87,19474391,up,yfinance (consolidated)
AZ,2026-08-13 11:55,194586,1357425,207708,232194,6.98,7.0,7.45,15.15,12.48,2.36,53.1,mixed,12.62,10112815,up,yfinance (consolidated)
OMER,2026-08-13 11:55,1356939,7573369,1914757,1250086,5.58,16.868,16.7312,22.3,11.12,2.95,51.7,mixed,10.5,126711545,up,yfinance (consolidated)
SECZ,2026-08-13 11:55,1124351,5858774,2153281,963775,5.21,5.85,6.18,-22.26,13.27,1.16,80.6,bought up,7.15,36207222,down,yfinance (consolidated)
NOMD,2026-08-13 11:55,1221175,5674900,3595610,1146658,4.65,10.93,11.73,3.03,8.65,3.12,55.5,mixed,5.89,66566574,up,yfinance (consolidated)
OFAL,2026-08-13 11:55,8344418,38029805,147330552,15980649,4.56,1.765,1.5801,16.18,21.52,1.25,11.1,sold off,0.91,60090897,up,yfinance (consolidated)
CCO,2026-08-13 11:55,5465461,24739944,1952061,5697236,4.53,2.41,2.325,-3.93,4.09,5.6,49.7,mixed,3.23,57520370,down,yfinance (consolidated)
TBBB,2026-08-13 11:55,413055,1853855,527740,403403,4.49,45.75,48.83,15.22,10.02,3.01,68.4,bought up,10.47,90523743,up,yfinance (consolidated)
HLIT,2026-08-13 11:55,1030293,4068275,2010575,923426,3.95,14.48,13.015,8.46,16.98,4.39,46.0,mixed,8.91,52948600,up,yfinance (consolidated)
CRMD,2026-08-13 11:55,765357,2866705,1154484,709272,3.75,8.39,8.27,16.4,9.07,2.46,59.1,mixed,8.05,23707651,up,yfinance (consolidated)
ENS,2026-08-13 11:55,336861,1250131,483011,321087,3.71,211.0,192.75,3.23,12.71,3.38,21.9,sold off,10.44,240962750,up,yfinance (consolidated)
OTLK,2026-08-13 11:55,13420966,47182305,5569675,7186981,3.52,0.769,0.8505,-23.38,12.13,0.63,62.2,bought up,2.39,40128549,down,yfinance (consolidated)
LESL,2026-08-13 11:55,1234588,4288367,1274684,1635651,3.47,0.8,0.7572,-41.3,21.26,0.32,49.9,mixed,3.23,3247151,down,yfinance (consolidated)
CPHI,2026-08-13 11:55,7231582,23728985,306772,584791,3.28,1.07,1.185,3.95,10.54,0.12,48.7,mixed,0.9,28118845,up,yfinance (consolidated)
RIV,2026-08-13 11:50,71095,217243,88488,73487,3.06,11.4,11.2711,-3.13,2.74,2.48,37.2,sold off,5.75,2448567,down,yfinance (consolidated)
SBS,2026-08-13 11:55,5679064,17255972,7016903,5764823,3.04,4.86,4.6102,-9.25,8.35,2.77,27.3,sold off,6.02,79553480,down,yfinance (consolidated)
