symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTLB,2026-09-02 15:45,3899373,26143547,6872728,3459282,6.7,55.236,49.99,10.84,12.88,3.45,35.7,sold off,12.28,1306915958,up,yfinance (consolidated)
DAKT,2026-09-02 15:45,367689,2377992,363453,394228,6.47,21.5,19.09,-1.34,13.65,4.41,39.6,sold off,15.05,45395867,down,yfinance (consolidated)
JLHL,2026-09-02 15:45,1865405,11599442,87824,112299,6.22,7.12,6.3001,11.9,23.02,1.3,14.8,sold off,1.34,73077642,up,yfinance (consolidated)
GPRO,2026-09-02 15:45,36175065,221642351,488485387,65014745,6.13,1.22,1.7,37.65,35.88,8.19,57.6,mixed,1.7,376792007,up,yfinance (consolidated)
IRD,2026-09-02 15:45,722513,4127381,812739,873708,5.71,3.86,4.49,17.08,14.03,2.5,48.2,mixed,11.72,18531939,up,yfinance (consolidated)
GIII,2026-09-02 15:45,318384,1580696,547157,331346,4.96,32.44,28.62,-11.04,14.12,4.89,32.5,sold off,13.01,45239520,down,yfinance (consolidated)
MDB,2026-09-02 15:45,1350491,6705112,2296847,1236654,4.96,378.375,374.28,-14.02,7.35,1.35,42.9,mixed,13.55,2509589311,down,yfinance (consolidated)
VRNS,2026-09-02 15:45,928416,4436197,1214286,833237,4.78,42.42,46.9,10.74,15.61,4.09,67.8,bought up,10.12,208057646,up,yfinance (consolidated)
IPDN,2026-09-02 15:50,1952819,9008361,355770,2764044,4.61,0.117,0.122,1.67,22.13,0.55,52.1,mixed,2.02,1099020,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,65966,303745,23292,97322,4.6,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
PXS,2026-09-02 15:45,85642,378306,1058612,138976,4.42,6.3,6.38,3.24,11.76,3.27,44.9,mixed,1.27,2413592,up,yfinance (consolidated)
GYGY,2026-09-02 15:45,3244215,14045741,19656768,6283768,4.33,1.31,1.771,27.5,36.14,0.99,56.9,mixed,1.17,24875007,up,yfinance (consolidated)
ALMS,2026-09-02 15:50,2017112,8669506,27546605,3358876,4.3,10.19,10.19,7.94,8.05,0.52,52.0,mixed,1.11,88342262,up,yfinance (consolidated)
RNXT,2026-09-02 15:45,864723,3687990,3263423,1125064,4.26,2.14,2.555,20.8,17.61,2.82,59.6,mixed,3.23,9422814,up,yfinance (consolidated)
QCLS,2026-09-02 15:45,129293,542855,343416,163070,4.2,2.09,1.9001,-9.22,10.53,1.15,36.0,sold off,5.72,1031478,down,yfinance (consolidated)
TLYS,2026-09-02 15:45,115325,483466,304963,117442,4.19,4.05,3.83,-3.28,6.79,1.07,40.4,mixed,5.46,1851674,down,yfinance (consolidated)
XTIA,2026-09-02 15:50,694471,2875549,1517531,670137,4.14,1.12,0.9319,-18.33,29.91,3.41,46.5,mixed,4.69,2679724,down,yfinance (consolidated)
CWT,2026-09-02 15:45,306449,1233556,354981,326154,4.03,49.73,49.995,0.61,1.9,1.0,39.0,sold off,6.82,61671630,up,yfinance (consolidated)
BIAF,2026-09-02 15:45,11117152,44405812,43388812,5149345,3.99,7.64,9.86,49.39,42.7,5.28,60.0,bought up,0.87,437841291,up,yfinance (consolidated)
CNTB,2026-09-02 15:45,523226,2042241,1943351,613408,3.9,2.37,2.79,17.72,17.51,3.01,53.2,mixed,4.21,5697852,up,yfinance (consolidated)
GPUS,2026-09-02 15:45,26820956,98538550,27146124,27697304,3.67,0.2245,0.201,-15.31,22.74,1.19,53.6,mixed,5.54,19806249,down,yfinance (consolidated)
GDV,2026-09-02 15:45,80861,286123,87684,88476,3.54,29.92,29.9,0.17,1.01,1.07,45.0,mixed,10.6,8555077,up,yfinance (consolidated)
DSX,2026-09-02 15:45,874222,2960914,440068,920870,3.39,2.77,2.995,9.31,8.35,2.48,67.7,bought up,4.82,8867937,up,yfinance (consolidated)
OLLI,2026-09-02 15:50,1189305,4024719,2614911,1333573,3.38,76.0,74.37,2.64,7.61,2.0,56.6,mixed,5.94,299318363,up,yfinance (consolidated)
MLAA,2026-09-02 15:30,89699,290879,8114,118388,3.24,10.005,10.005,0.05,0.1,2.55,94.8,bought up,1.13,2910244,up,yfinance (consolidated)
EOSE,2026-09-02 15:45,21072204,67762429,12335820,20659594,3.22,3.41,3.67,20.92,12.94,1.6,45.5,mixed,5.53,248688119,up,yfinance (consolidated)
SLDE,2026-09-02 15:45,576834,1836412,969665,593084,3.18,23.295,24.1,3.3,3.8,1.51,37.2,sold off,9.82,44257529,up,yfinance (consolidated)
AIIO,2026-09-02 15:45,531835,1679207,554045,575705,3.16,2.12,1.6677,-18.65,30.12,2.38,47.3,mixed,5.52,2800413,down,yfinance (consolidated)
HPE,2026-09-02 15:50,12273438,37949591,13868028,10529957,3.09,51.99,52.0759,2.41,5.13,0.99,56.2,mixed,6.04,1976259145,up,yfinance (consolidated)
FELE,2026-09-02 15:50,110564,341025,106831,96576,3.08,98.58,97.48,-0.99,1.83,0.84,55.7,mixed,5.84,33243118,down,yfinance (consolidated)
GOTU,2026-09-02 15:50,282554,852916,835205,312849,3.02,2.17,2.195,1.15,6.38,1.73,63.3,bought up,3.22,1872150,up,yfinance (consolidated)
IHS,2026-09-02 15:45,833763,2506744,2878668,1087032,3.01,8.41,8.425,0.0,0.24,0.39,90.1,bought up,2.77,21119318,flat,yfinance (consolidated)
CNH,2026-09-02 15:50,14716473,44279855,24025087,18057543,3.01,12.46,13.775,9.98,10.89,3.06,62.0,bought up,4.41,609954985,up,yfinance (consolidated)
