symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCT,2026-06-09 13:10,83245,3817924,371541,114221,45.86,1.28,1.28,7.56,21.09,5.09,83.1,bought up,46.0,4886942,up,yfinance (consolidated)
HIHO,2026-06-09 13:10,161322,5984135,2929372,311629,37.09,0.6505,0.7227,-0.21,110.0,15.01,68.9,bought up,8.93,4324734,down,yfinance (consolidated)
MSS,2026-06-09 13:10,243244,8856926,366108,384188,36.41,1.02,1.0023,3.85,103.76,8.23,31.2,sold off,22.36,8877297,up,yfinance (consolidated)
UK,2026-06-09 13:10,90299,3006983,196973,128428,33.3,2.57,2.395,-17.98,25.05,1.37,4.3,sold off,28.79,7201724,down,yfinance (consolidated)
JEM,2026-06-09 13:10,105658,3296183,386054,71794,31.2,1.67,1.48,-9.48,38.18,2.22,4.4,sold off,24.45,4878350,down,yfinance (consolidated)
VSME,2026-06-09 13:10,82104,2395779,114179,71702,29.18,0.7757,0.8999,13.9,85.01,11.23,51.6,mixed,18.73,2155961,up,yfinance (consolidated)
GMM,2026-06-09 13:10,36571889,965574924,402214632,69204672,26.4,0.2132,0.1018,12.61,139.98,1.25,14.0,sold off,10.46,98295529,up,yfinance (consolidated)
ADTX,2026-06-09 13:10,13330027,340599699,32595379,23012766,25.55,0.035,0.0285,-42.42,44.91,0.05,83.2,bought up,24.49,9707091,down,yfinance (consolidated)
TOON,2026-06-09 13:10,484045,12103803,230125,516081,25.01,0.8,0.7301,0.16,23.28,3.8,74.4,bought up,21.18,8836986,up,yfinance (consolidated)
RDGT,2026-06-09 13:10,506595,11575366,1395694,916476,22.85,1.5,1.565,7.93,19.8,1.18,92.8,bought up,8.92,18115448,up,yfinance (consolidated)
CGTL,2026-06-09 13:10,6892693,147012918,2238613,11949383,21.33,0.4082,0.4719,28.41,121.83,2.96,45.7,mixed,5.86,69375393,up,yfinance (consolidated)
FEED,2026-06-09 13:10,1063231,21724509,312022,1204516,20.43,0.9172,0.8001,0.38,15.0,1.59,5.2,sold off,8.26,17381780,up,yfinance (consolidated)
MMA,2026-06-09 13:10,640023,7499752,4637762,635319,11.72,0.7,0.79,23.34,30.38,4.45,57.2,mixed,4.9,5924804,up,yfinance (consolidated)
PAYO,2026-06-09 13:10,3350188,37783222,1759699,3488932,11.28,5.2,6.47,25.75,22.8,6.84,68.0,bought up,25.99,244457438,up,yfinance (consolidated)
DAIC,2026-06-09 13:10,1743283,16749382,261742,1595616,9.61,2.775,2.09,-7.11,72.73,2.56,87.5,bought up,3.74,35006206,down,yfinance (consolidated)
DKI,2026-06-09 13:10,89969,662757,8260,90748,7.37,5.687,5.5,-1.96,75.09,6.39,63.2,bought up,3.8,3645163,down,yfinance (consolidated)
JZXN,2026-06-09 13:10,6291619,45581067,7765418,2238256,7.24,1.99,1.88,51.61,69.68,4.95,20.5,sold off,1.96,85692405,up,yfinance (consolidated)
PPIH,2026-06-09 13:10,81177,511019,73932,70516,6.3,28.97,25.35,-19.06,18.22,3.15,41.3,mixed,13.21,12954331,down,yfinance (consolidated)
HPAI,2026-06-09 13:10,1899197,9806444,49149,95887,5.16,0.8563,1.05,19.41,74.64,5.12,56.6,mixed,1.11,10296765,up,yfinance (consolidated)
EH,2026-06-09 13:10,926199,4491791,1590907,1263718,4.85,7.902,6.615,-24.01,21.19,2.55,30.9,sold off,5.63,29713196,down,yfinance (consolidated)
UNFI,2026-06-09 13:10,431739,1821145,1037230,458067,4.22,41.93,45.51,-11.79,11.71,2.72,42.1,mixed,6.95,82880305,down,yfinance (consolidated)
IPW,2026-06-09 13:10,481696,1939566,402060,228182,4.03,3.35,3.401,4.01,33.52,1.9,32.8,sold off,3.03,6596464,up,yfinance (consolidated)
DJP,2026-06-09 13:10,77082,303368,341484,82614,3.94,47.05,46.71,-1.14,1.53,1.35,47.7,mixed,3.19,14170319,down,yfinance (consolidated)
RQI,2026-06-09 13:10,306399,1123668,336451,352461,3.67,12.81,12.8267,-3.34,1.64,1.02,63.2,bought up,10.7,14412952,down,yfinance (consolidated)
IDYA,2026-06-09 13:10,692769,2405989,2311951,782581,3.47,30.315,28.545,-9.5,12.23,2.94,50.7,mixed,4.16,68678956,down,yfinance (consolidated)
OESX,2026-06-09 13:00,53163,175855,122699,74205,3.31,9.46,9.3332,-0.13,13.07,1.87,30.7,sold off,3.28,1641289,down,yfinance (consolidated)
