symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WYY,2026-06-24 15:30,167181,700913,369313,152800,4.19,15.24,17.37,13.46,18.71,2.6,64.7,bought up,6.82,12174859,up,yfinance (consolidated)
BGL,2026-06-24 15:30,1015521,3990148,13510470,1659676,3.93,0.362,0.28,-27.89,41.75,1.66,44.0,mixed,1.01,1117241,down,yfinance (consolidated)
BLZE,2026-06-24 15:30,2980595,11555083,34423057,4404306,3.88,11.88,11.98,2.61,17.51,3.12,48.6,mixed,1.16,138429889,up,yfinance (consolidated)
AEXA,2026-06-24 15:30,87687,338346,54956,73726,3.86,11.11,11.43,2.56,4.99,2.64,70.3,bought up,5.58,3867294,up,yfinance (consolidated)
DFTX,2026-06-24 15:30,3059588,11391034,5339748,3800765,3.72,39.265,42.22,16.69,12.52,3.16,63.1,bought up,2.06,480929469,up,yfinance (consolidated)
CUPR,2026-06-24 15:30,6824731,25409856,63029,13432345,3.72,5.45,5.765,45.95,38.51,1.78,42.7,mixed,0.89,146487816,up,yfinance (consolidated)
JUNS,2026-06-24 15:30,2923667,10760032,4265116,1749221,3.68,0.24,0.2583,7.63,16.84,2.0,54.6,mixed,3.93,2779316,up,yfinance (consolidated)
ADAG,2026-06-24 15:30,201189,734378,185800,167178,3.65,3.5101,4.16,5.0,16.58,2.19,57.4,mixed,3.83,3055012,up,yfinance (consolidated)
CBRS,2026-06-24 15:30,5120836,18038657,6384660,4917355,3.52,208.0,185.4636,-18.24,13.47,1.06,34.0,sold off,10.42,3345514131,down,yfinance (consolidated)
KBH,2026-06-24 15:30,988393,3422729,2033955,1168583,3.46,56.7,61.43,16.48,10.48,3.86,54.9,mixed,5.88,210258243,up,yfinance (consolidated)
PCOR,2026-06-24 15:30,1929061,6507056,2269414,2119554,3.37,38.91,39.14,0.46,2.73,0.47,68.8,bought up,7.83,254686167,up,yfinance (consolidated)
NHI,2026-06-24 15:30,313875,1055214,243792,248368,3.36,76.0,75.34,3.19,1.96,0.86,45.2,mixed,5.86,79499818,up,yfinance (consolidated)
RCT,2026-06-24 15:30,3133607,10484228,58661,203231,3.35,0.8,0.5016,-20.38,63.38,4.07,20.1,sold off,0.6,5258889,down,yfinance (consolidated)
LRHC,2026-06-24 15:30,701869,2312721,92176,989063,3.3,1.06,1.0,-16.67,14.5,1.22,8.8,sold off,0.87,2312721,down,yfinance (consolidated)
NLOP,2026-06-24 15:25,97003,317379,155709,111673,3.27,11.47,11.265,-1.53,3.6,1.47,50.5,mixed,5.96,3575274,down,yfinance (consolidated)
LVO,2026-06-24 15:30,64592,208186,24297,39713,3.22,5.26,5.5,-9.24,23.09,2.76,64.0,bought up,3.12,1145023,down,yfinance (consolidated)
LOMA,2026-06-24 15:30,425568,1370655,392952,359814,3.22,11.83,11.54,-5.41,8.75,1.84,54.7,mixed,3.51,15817358,down,yfinance (consolidated)
SYRE,2026-06-24 15:30,1009116,3250015,2056349,1288810,3.22,83.22,85.92,-11.44,7.57,1.42,54.2,mixed,4.29,279241282,down,yfinance (consolidated)
AMBQ,2026-06-24 15:30,573085,1788612,637571,572976,3.12,80.88,80.66,1.26,6.35,0.76,53.4,mixed,7.35,144269450,up,yfinance (consolidated)
BZUN,2026-06-24 15:25,249211,776314,314337,243994,3.12,2.77,2.835,2.16,8.47,2.21,70.7,bought up,8.71,2200850,up,yfinance (consolidated)
FDX,2026-06-24 15:30,1401081,4355275,2317323,1348918,3.11,314.77,313.941,-0.91,5.62,2.01,33.9,sold off,7.62,1367299430,down,yfinance (consolidated)
WGO,2026-06-24 15:30,553951,1719305,454031,545454,3.1,28.64,27.02,-4.32,11.84,2.88,32.2,sold off,9.31,46455621,down,yfinance (consolidated)
CC,2026-06-24 15:30,1596152,4850598,1806664,1612342,3.04,19.7,20.89,4.76,10.76,2.2,53.6,mixed,7.02,101328989,up,yfinance (consolidated)
UTG,2026-06-24 15:30,215181,652443,209986,211885,3.03,42.62,41.16,-3.26,4.01,2.02,27.3,sold off,8.91,26854553,down,yfinance (consolidated)
