symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACTU,2026-06-12 15:55,96146,1184458,47932,103819,12.32,2.01,2.0,1.52,43.37,3.39,42.6,mixed,19.3,2368916,up,yfinance (consolidated)
ENVB,2026-06-12 15:55,155115,1749152,108935,113407,11.28,1.65,1.53,-7.83,12.42,1.03,11.2,sold off,8.94,2676202,down,yfinance (consolidated)
WDS,2026-06-12 15:55,630258,6869821,566784,621599,10.9,21.81,23.07,6.12,12.57,7.12,60.9,bought up,39.81,158486768,up,yfinance (consolidated)
ROKU,2026-06-12 15:55,1720581,14258098,2132147,1935252,8.29,124.71,143.68,20.09,20.33,6.08,56.5,mixed,24.77,2048603416,up,yfinance (consolidated)
WBI,2026-06-12 15:55,518673,3673112,350539,451536,7.08,31.71,32.37,6.17,14.7,4.17,40.9,mixed,21.08,118898631,up,yfinance (consolidated)
BHR,2026-06-12 15:55,235665,1637134,298782,265117,6.95,2.57,2.17,-13.89,24.43,5.98,41.2,mixed,11.19,3552580,down,yfinance (consolidated)
ELVN,2026-06-12 15:55,937638,5780976,4837611,1363818,6.17,39.765,46.12,14.36,18.13,3.69,65.2,bought up,4.92,266618606,up,yfinance (consolidated)
AKTS,2026-06-12 15:55,131300,803971,121337,143244,6.12,21.36,21.94,12.63,7.47,1.39,61.2,bought up,13.52,17639124,up,yfinance (consolidated)
CNVS,2026-06-12 15:55,85006,514437,68425,92159,6.05,2.5,2.8432,15.58,16.44,4.12,64.0,bought up,10.06,1462647,up,yfinance (consolidated)
FA,2026-06-12 15:55,563297,3403063,483234,539965,6.04,16.47,16.49,6.05,4.61,1.18,51.2,mixed,17.61,56116508,up,yfinance (consolidated)
USAC,2026-06-12 15:55,146201,707036,84463,113560,4.84,27.98,26.79,-5.03,7.35,2.19,59.2,mixed,10.41,18941495,down,yfinance (consolidated)
CQP,2026-06-12 15:55,82085,395166,117530,96386,4.81,64.25,63.32,-2.94,6.21,2.14,65.1,bought up,11.83,25021910,down,yfinance (consolidated)
OMER,2026-06-12 15:55,1611078,7661733,989072,1323898,4.76,10.05,8.735,-14.19,39.01,4.83,56.0,mixed,6.79,66925235,down,yfinance (consolidated)
SHAZ,2026-06-12 15:55,697736,2930979,728789,626761,4.2,74.2,62.31,-13.34,25.68,1.96,34.3,sold off,6.57,182629305,down,yfinance (consolidated)
LIXT,2026-06-12 15:55,212408,864831,436593,299557,4.07,7.11,6.18,-13.08,19.98,1.62,47.7,mixed,3.71,5344655,down,yfinance (consolidated)
SENEA,2026-06-12 15:55,137987,523500,179871,149753,3.79,154.5,176.09,18.28,13.4,4.2,49.0,mixed,5.44,92183113,up,yfinance (consolidated)
GEL,2026-06-12 15:55,175809,647683,85166,131222,3.68,15.645,15.145,-3.1,5.58,1.86,63.9,bought up,6.41,9809159,down,yfinance (consolidated)
SPH,2026-06-12 15:55,126080,449930,134356,126559,3.57,18.84,17.925,-5.41,6.36,2.5,59.2,mixed,6.15,8064994,down,yfinance (consolidated)
CZWI,2026-06-12 15:55,55083,193762,227109,97704,3.52,20.85,21.405,3.46,3.57,1.18,68.8,bought up,1.97,4147475,up,yfinance (consolidated)
CLDI,2026-06-12 15:55,3038044,10447344,5164791,3720788,3.44,0.1671,0.148,-10.9,39.32,3.74,36.7,sold off,2.84,1546206,down,yfinance (consolidated)
BWB,2026-06-12 15:55,73845,250382,148780,86137,3.39,19.705,19.99,1.47,1.55,0.66,72.0,bought up,4.86,5005136,up,yfinance (consolidated)
KW,2026-06-12 15:55,1261963,4209783,2740994,1358025,3.34,10.94,10.935,-0.05,0.27,0.97,79.0,bought up,2.24,46033978,down,yfinance (consolidated)
MBX,2026-06-12 15:55,620226,2063677,2629459,717610,3.33,32.0,35.51,-4.7,13.62,2.23,64.1,bought up,2.84,73281166,down,yfinance (consolidated)
ASYS,2026-06-12 15:55,357806,1135185,737904,427525,3.17,23.5,23.97,6.11,12.09,1.46,61.6,bought up,4.7,27210383,up,yfinance (consolidated)
RZLV,2026-06-12 15:55,13457656,40932359,7754908,15159547,3.04,2.75,2.68,6.14,12.5,1.96,58.8,mixed,5.53,109698724,up,yfinance (consolidated)
