symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NAMM,2026-07-21 15:55,251782,889788,129830,226157,3.53,1.43,1.6,15.11,23.09,3.21,54.3,mixed,5.52,1423660,up,yfinance (consolidated)
CCK,2026-07-21 15:55,741883,2584960,1005493,686995,3.48,119.49,117.86,3.02,5.95,2.36,47.2,mixed,11.56,304663387,up,yfinance (consolidated)
WFG,2026-07-21 15:55,153753,520370,188285,156385,3.38,67.42,64.91,-4.75,5.26,1.63,30.9,sold off,6.37,33777218,down,yfinance (consolidated)
AS,2026-07-21 15:55,2790755,8949636,2804942,2603644,3.21,36.05,34.49,-5.04,7.84,2.29,45.3,mixed,7.41,308672960,down,yfinance (consolidated)
TDY,2026-07-21 15:55,255168,810707,367988,264661,3.18,630.89,646.26,3.13,6.11,2.06,54.1,mixed,8.91,523927513,up,yfinance (consolidated)
CSAI,2026-07-21 15:55,1169964,3645551,496251,614970,3.12,0.2945,0.2752,-4.24,29.94,1.32,52.3,mixed,1.75,1003255,down,yfinance (consolidated)
FOR,2026-07-21 15:55,104997,325940,147393,108715,3.1,28.0,27.05,-3.98,7.12,2.02,36.2,sold off,5.72,8816676,down,yfinance (consolidated)
KLAR,2026-07-21 15:55,3676557,11288728,1703878,2520681,3.07,18.76,19.02,1.44,10.94,2.14,51.5,mixed,3.72,214711611,up,yfinance (consolidated)
HELP,2026-07-21 15:55,1806224,5531970,1251390,1626785,3.06,7.4,8.1,13.92,13.95,2.21,69.5,bought up,2.39,44808959,up,yfinance (consolidated)
OMCL,2026-07-21 15:55,477598,1447785,484487,455109,3.03,44.95,41.81,-7.58,8.32,1.89,33.6,sold off,7.17,60531892,down,yfinance (consolidated)
ITRN,2026-07-21 15:55,135286,406336,167346,129027,3.0,56.3,57.37,2.76,3.93,1.05,68.2,bought up,5.4,23311495,up,yfinance (consolidated)
