symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VSEE,2026-08-03 15:25,14805936,81081998,98585681,25462044,5.48,0.07,0.0826,4.69,28.57,2.16,31.1,sold off,2.02,6697372,up,yfinance (consolidated)
AZN,2026-08-03 15:25,2624293,12933526,1574016,2271162,4.93,157.165,157.955,-6.91,3.63,1.65,51.4,mixed,8.62,2042915123,down,yfinance (consolidated)
SRAD,2026-08-03 15:25,1843944,8843008,3523578,1765965,4.8,11.76,12.48,-13.87,8.57,1.84,63.5,bought up,10.38,110360735,down,yfinance (consolidated)
AVBC,2026-08-03 15:25,53137,241852,84786,69254,4.55,22.27,21.225,-4.91,7.26,2.45,42.0,mixed,7.67,5133308,down,yfinance (consolidated)
INDV,2026-08-03 15:25,1035543,4646882,964414,973403,4.49,40.31,36.91,-7.86,12.11,3.39,33.7,sold off,10.19,171516413,down,yfinance (consolidated)
MANE,2026-08-03 15:25,552339,2315734,793313,500693,4.19,102.15,98.5175,-6.04,11.4,1.27,44.2,mixed,5.72,228140328,down,yfinance (consolidated)
EMAT,2026-08-03 15:25,85848,358079,181996,93142,4.17,3.822,3.09,-15.34,23.69,1.67,54.8,mixed,5.66,1106464,down,yfinance (consolidated)
SIND,2026-08-03 15:20,87649,329935,98049,108086,3.76,12.815,13.075,1.75,10.63,1.26,41.4,mixed,3.54,4313900,up,yfinance (consolidated)
PLOW,2026-08-03 15:25,223739,811251,348133,266856,3.63,40.01,41.44,-6.16,7.7,1.78,54.7,mixed,4.66,33618240,down,yfinance (consolidated)
LUNG,2026-08-03 15:25,505780,1757822,1643813,833272,3.48,1.67,2.015,23.62,21.09,3.38,58.5,mixed,1.19,3542011,up,yfinance (consolidated)
ELVN,2026-08-03 15:25,626528,2140305,543066,496835,3.42,54.85,59.26,8.24,11.8,2.9,61.6,bought up,4.41,126834470,up,yfinance (consolidated)
CNH,2026-08-03 15:25,9396591,31449229,12190684,12072114,3.35,11.41,10.78,5.12,11.78,3.59,49.6,mixed,4.74,339022680,up,yfinance (consolidated)
SYY,2026-08-03 15:25,1961668,6562171,1662057,1770366,3.35,85.43,84.7,-0.65,5.48,2.55,52.2,mixed,6.82,555815863,down,yfinance (consolidated)
RUBI,2026-08-03 15:25,1594838,5325521,207857,383916,3.34,2.47,2.28,4.08,24.56,1.14,82.2,bought up,0.65,12142187,up,yfinance (consolidated)
TGTX,2026-08-03 15:25,1573124,5212140,2106777,1662191,3.31,50.692,46.175,-11.24,13.96,2.74,38.5,sold off,7.58,240670560,down,yfinance (consolidated)
MAR,2026-08-03 15:25,1050088,3413391,1201588,993231,3.25,359.435,348.95,-6.41,5.73,2.59,40.2,mixed,9.35,1191102831,down,yfinance (consolidated)
DORM,2026-08-03 15:25,187236,606964,213254,199145,3.24,133.0,127.95,-3.96,8.68,2.47,41.0,mixed,8.12,77661041,down,yfinance (consolidated)
ZBAO,2026-08-03 15:25,62745371,202644462,374576884,89784788,3.23,0.2212,0.2432,20.75,60.53,1.63,66.0,bought up,0.98,49283133,up,yfinance (consolidated)
FATN,2026-08-03 15:15,84889,272371,356314,97165,3.21,6.1,6.84,10.32,13.74,1.66,60.6,bought up,2.28,1863017,up,yfinance (consolidated)
SHIP,2026-08-03 15:25,226067,719335,337079,251448,3.18,17.89,18.13,3.48,4.58,1.11,60.1,bought up,3.74,13041542,up,yfinance (consolidated)
