symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLW,2026-07-29 15:15,122814,828400,169980,149492,6.75,18.92,21.74,24.66,17.99,5.18,50.6,mixed,11.84,18009415,up,yfinance (consolidated)
GRCE,2026-07-29 15:15,181054,1184456,484972,161017,6.54,2.205,2.0,-10.11,20.0,3.13,41.7,mixed,9.05,2368912,down,yfinance (consolidated)
LAD,2026-07-29 15:15,204476,1317097,323484,211815,6.44,376.94,427.45,19.36,15.21,6.01,54.3,mixed,13.72,562993128,up,yfinance (consolidated)
BIOT,2026-07-29 15:15,898246,5314270,1828140,898246,5.92,0.8189,0.534,-58.92,77.72,0.03,44.2,mixed,5.2,2837820,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2750809,15757772,29436116,4236443,5.73,6.785,6.55,-6.43,23.74,1.15,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
FEIM,2026-07-29 15:10,314970,1714155,393678,436010,5.44,63.68,59.175,-10.79,11.58,1.17,32.7,sold off,6.55,101435120,down,yfinance (consolidated)
MBRX,2026-07-29 15:10,290053,1565672,103044,82325,5.4,2.13,1.41,-35.91,57.8,5.05,36.4,sold off,2.22,2207597,down,yfinance (consolidated)
CATO,2026-07-29 14:50,93178,502584,13171,103307,5.39,3.43,3.33,-1.77,11.41,1.79,35.7,sold off,3.9,1673604,down,yfinance (consolidated)
LMND,2026-07-29 15:15,1158233,5772580,1210506,984290,4.98,49.21,49.21,-20.56,10.99,1.41,49.9,mixed,9.47,284068656,down,yfinance (consolidated)
WSO,2026-07-29 15:15,295632,1462776,539963,331775,4.95,343.18,312.165,-15.13,11.53,3.15,38.5,sold off,10.73,456627482,down,yfinance (consolidated)
FVRR,2026-07-29 15:15,506450,2485315,760776,584971,4.91,9.38,9.24,-20.41,8.66,1.71,40.5,mixed,10.93,22964310,down,yfinance (consolidated)
VOC,2026-07-29 15:10,109553,530793,259182,163046,4.85,3.46,3.41,-0.29,3.81,1.35,36.0,sold off,3.99,1810004,down,yfinance (consolidated)
ALVO,2026-07-29 15:15,536986,2424210,240579,544446,4.51,3.09,3.505,12.34,15.12,3.01,79.0,bought up,6.38,8496856,up,yfinance (consolidated)
PAYO,2026-07-29 15:15,2056447,9265118,2713248,1891438,4.51,7.14,7.17,0.21,0.42,0.98,67.9,bought up,9.23,66430896,up,yfinance (consolidated)
HURN,2026-07-29 15:15,234365,1021089,242723,219102,4.36,134.09,169.1525,40.06,24.05,8.93,67.6,bought up,9.75,172719753,up,yfinance (consolidated)
VRT,2026-07-29 15:15,4053083,17648435,7475819,3913113,4.35,245.99,229.195,-14.96,12.13,1.72,36.4,sold off,9.91,4044933189,down,yfinance (consolidated)
VFC,2026-07-29 15:15,5126498,22216867,10637645,5952466,4.33,16.04,15.095,-17.24,10.33,2.65,55.6,mixed,10.49,335363613,down,yfinance (consolidated)
GRMN,2026-07-29 15:15,570766,2459885,1005863,696652,4.31,261.81,299.97,18.2,14.32,7.31,65.9,bought up,7.79,737891706,up,yfinance (consolidated)
LII,2026-07-29 15:15,338816,1407884,919757,343075,4.16,491.0,434.03,-20.26,14.34,4.05,32.4,sold off,6.37,611063890,down,yfinance (consolidated)
MAS,2026-07-29 15:15,1716085,7054999,5049815,1866598,4.11,75.815,72.56,-11.34,6.33,2.24,47.4,mixed,5.96,511910710,down,yfinance (consolidated)
SCL,2026-07-29 15:15,80018,328074,99773,83732,4.1,62.71,66.225,14.26,7.91,2.95,58.8,mixed,13.25,21726700,up,yfinance (consolidated)
MNRO,2026-07-29 15:15,582099,2365709,799196,538706,4.06,14.502,13.81,-19.57,17.89,3.81,34.5,sold off,8.91,32670442,down,yfinance (consolidated)
SITE,2026-07-29 15:15,562308,2206641,1014843,589039,3.92,99.13,92.92,-10.22,10.74,3.04,47.1,mixed,8.95,205041077,down,yfinance (consolidated)
GKOS,2026-07-29 15:15,555111,2156155,1013117,459720,3.88,149.71,163.745,8.19,12.35,3.47,59.4,mixed,6.64,353059589,up,yfinance (consolidated)
MANH,2026-07-29 15:15,581177,2223122,814963,622036,3.83,195.0,206.17,22.34,11.73,3.62,53.2,mixed,10.96,458341058,up,yfinance (consolidated)
YSS,2026-07-29 15:15,920547,3470205,1893505,878228,3.77,17.365,15.0964,-15.26,17.75,1.53,36.9,sold off,8.08,52387603,down,yfinance (consolidated)
AVTR,2026-07-29 15:15,8768022,31762307,17783970,10596721,3.62,14.49,14.325,15.11,6.91,2.12,49.2,mixed,7.06,454995041,up,yfinance (consolidated)
TEVA,2026-07-29 15:15,3893798,13911075,4432605,3733662,3.57,33.67,34.92,10.3,6.33,2.39,53.5,mixed,12.92,485774713,up,yfinance (consolidated)
CAKE,2026-07-29 15:15,1254900,4350580,1332233,1314356,3.47,92.585,101.17,13.72,9.17,3.59,60.4,bought up,9.8,440148170,up,yfinance (consolidated)
EVR,2026-07-29 15:15,364426,1184645,544561,398730,3.25,325.0,313.29,-7.83,7.26,2.1,34.3,sold off,7.15,371137442,down,yfinance (consolidated)
CLH,2026-07-29 15:15,306701,987662,527336,335101,3.22,330.97,329.4475,8.47,4.67,2.62,49.2,mixed,8.0,325382786,up,yfinance (consolidated)
BXP,2026-07-29 15:15,934054,2992744,1609989,1120494,3.2,70.33,74.19,5.89,8.07,3.81,64.5,bought up,6.44,222031684,up,yfinance (consolidated)
BLNK,2026-07-29 15:15,991956,3177986,1460952,975997,3.2,0.5105,0.475,-7.86,10.48,1.58,24.6,sold off,8.93,1509543,down,yfinance (consolidated)
SWKS,2026-07-29 15:15,3834929,12227929,6165485,4003220,3.19,58.3372,62.835,-2.97,10.47,2.54,59.7,mixed,8.56,768341907,down,yfinance (consolidated)
DAVA,2026-07-29 15:10,241792,743476,566617,200619,3.07,2.97,3.135,8.48,7.02,1.45,62.7,bought up,3.48,2330797,up,yfinance (consolidated)
TAL,2026-07-29 15:15,2607712,7940205,4701296,2790676,3.04,10.5,10.895,4.36,5.42,2.34,62.4,bought up,5.47,86508537,up,yfinance (consolidated)
MIR,2026-07-29 15:15,2502633,7499320,2891640,2444710,3.0,17.475,14.575,-13.14,21.72,4.73,52.1,mixed,7.89,109302587,down,yfinance (consolidated)
