symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MKTX,2026-07-31 15:55,844094,4684809,9227149,1261745,5.55,162.75,162.155,-0.4,0.56,0.28,52.4,mixed,1.94,759665197,down,yfinance (consolidated)
TU,2026-07-31 15:55,5965626,32483757,10953706,6401650,5.45,10.05,9.555,-11.36,8.69,3.09,56.7,mixed,10.74,310382308,down,yfinance (consolidated)
UPBD,2026-07-31 15:55,734433,3951010,1208107,788393,5.38,20.03,19.39,-3.53,6.29,1.35,47.5,mixed,17.56,76610081,down,yfinance (consolidated)
NKLR,2026-07-31 15:55,310610,1637666,544604,373842,5.27,5.27,5.14,-2.28,18.19,2.29,45.6,mixed,9.73,8417603,down,yfinance (consolidated)
CYCU,2026-07-31 15:55,29942255,156655734,571870079,59426559,5.23,1.5,0.8882,-44.8,78.81,5.46,13.3,sold off,0.99,139141620,down,yfinance (consolidated)
FATN,2026-07-31 15:55,70472,359211,88252,65307,5.1,4.52,6.2,17.87,33.87,4.28,64.7,bought up,5.59,2227108,up,yfinance (consolidated)
ZTG,2026-07-31 15:40,161702,817730,1034787,183897,5.06,3.39,4.45,27.51,61.1,8.36,37.1,sold off,2.55,3638898,up,yfinance (consolidated)
VBIO,2026-07-31 15:55,674810,3326547,140523,1141985,4.93,0.2976,0.3088,11.08,34.0,1.73,43.0,mixed,1.96,1027237,up,yfinance (consolidated)
GDDY,2026-07-31 15:55,1264798,6026123,1297135,1292818,4.76,76.83,82.75,-16.7,13.92,3.1,55.7,mixed,12.7,498661678,down,yfinance (consolidated)
ALHC,2026-07-31 15:55,3625923,16591167,3328072,3033621,4.58,15.5,14.85,-20.2,22.56,2.7,40.1,mixed,4.72,246378836,down,yfinance (consolidated)
CAN,2026-07-31 15:55,8209230,37599124,7607713,6537693,4.58,0.246,0.1901,-22.69,30.88,2.36,54.5,mixed,2.96,7147593,down,yfinance (consolidated)
PTCT,2026-07-31 15:55,896284,4082166,1127138,795804,4.55,72.7,67.97,-10.01,13.47,2.85,45.0,mixed,10.96,277464828,down,yfinance (consolidated)
FICO,2026-07-31 15:55,244577,1091548,956892,293359,4.46,1136.01,1122.96,-1.45,5.86,1.2,47.8,mixed,4.69,1225764699,down,yfinance (consolidated)
DFLI,2026-07-31 15:55,213224,940822,172723,215875,4.41,1.35,1.16,-10.08,24.04,2.8,25.8,sold off,11.65,1091353,down,yfinance (consolidated)
NBIX,2026-07-31 15:55,948347,4169780,1827598,1001016,4.4,184.34,166.79,-10.12,12.58,4.38,42.4,mixed,12.16,695477578,down,yfinance (consolidated)
GFR,2026-07-31 15:55,159616,686858,171415,189262,4.3,6.34,6.333,0.05,3.46,0.93,50.2,mixed,7.23,4349871,up,yfinance (consolidated)
CERS,2026-07-31 15:55,1910633,7957647,1518946,1866590,4.16,2.43,2.145,-25.52,18.65,2.36,43.9,mixed,7.6,17069152,down,yfinance (consolidated)
LEA,2026-07-31 15:55,426914,1778021,904748,507431,4.16,140.4,130.605,-10.68,11.96,4.4,45.0,mixed,6.02,232218425,down,yfinance (consolidated)
GHI,2026-07-31 15:55,51451,212424,64993,58412,4.13,5.52,5.81,5.83,9.12,3.02,60.7,bought up,6.62,1234183,up,yfinance (consolidated)
MTZ,2026-07-31 15:55,928357,3695942,2230219,1075863,3.98,277.0,262.94,-18.98,8.6,1.2,42.2,mixed,6.56,971810998,down,yfinance (consolidated)
OLN,2026-07-31 15:55,2352948,9278480,1976458,2132868,3.94,20.48,18.505,-16.53,14.86,2.94,41.3,mixed,10.96,171698264,down,yfinance (consolidated)
HOWL,2026-07-31 15:55,754027,2973882,668343,679036,3.94,0.5,0.3533,-29.44,44.72,3.56,48.3,mixed,3.37,1050672,down,yfinance (consolidated)
RTO,2026-07-31 15:55,1046723,4023262,5633219,1451400,3.84,23.62,23.35,-3.75,2.44,1.13,61.7,bought up,2.63,93943169,down,yfinance (consolidated)
AXTI,2026-07-31 15:55,7192280,27512006,13303890,6574022,3.83,66.705,60.33,28.64,22.06,1.94,36.5,sold off,8.51,1659799372,up,yfinance (consolidated)
NUCL,2026-07-31 15:55,366977,1396764,392225,400745,3.81,5.8,5.69,-1.9,20.83,1.79,42.4,mixed,9.04,7947587,down,yfinance (consolidated)
BXMT,2026-07-31 15:55,1400336,5314645,4952505,1567716,3.8,14.49,14.54,-2.87,4.13,1.67,46.6,mixed,4.31,77274938,down,yfinance (consolidated)
LUNG,2026-07-31 15:55,436448,1643813,4764343,679133,3.77,1.6,1.63,0.38,20.25,2.74,55.3,mixed,1.18,2679415,up,yfinance (consolidated)
AN,2026-07-31 15:55,319497,1189251,591122,355413,3.72,198.04,212.52,-0.54,8.67,2.53,64.2,bought up,6.46,252739627,down,yfinance (consolidated)
PWP,2026-07-31 15:55,863069,3196737,1750867,965459,3.7,17.87,17.645,18.26,19.18,3.79,52.7,mixed,8.41,56406425,up,yfinance (consolidated)
CTVA,2026-07-31 15:55,2558674,9475775,4328621,2854361,3.7,83.99,78.71,-11.95,6.94,2.75,39.5,sold off,8.04,745838241,down,yfinance (consolidated)
LTBR,2026-07-31 15:55,688647,2528607,985187,745708,3.67,8.545,8.24,-2.25,10.62,1.57,54.8,mixed,8.25,20835721,down,yfinance (consolidated)
AMZN,2026-07-31 15:55,31550640,115457400,67433373,33328377,3.66,264.985,271.61,15.07,4.08,1.69,61.2,bought up,8.4,31359382722,up,yfinance (consolidated)
AU,2026-07-31 15:55,1949888,7044194,2680730,1953153,3.61,77.95,79.28,-3.69,7.77,2.36,61.5,bought up,14.49,558463691,down,yfinance (consolidated)
DSX,2026-07-31 15:55,391157,1369067,1380284,506088,3.5,2.33,2.41,4.33,5.19,1.58,65.6,bought up,3.6,3299451,up,yfinance (consolidated)
QUAD,2026-07-31 15:55,167009,578907,541762,227970,3.47,9.8,10.38,5.11,9.54,3.07,75.4,bought up,2.04,6009054,up,yfinance (consolidated)
COIN,2026-07-31 15:55,5621936,19223149,5502575,5943041,3.42,153.1,146.22,-10.6,9.96,1.65,36.2,sold off,7.48,2810808870,down,yfinance (consolidated)
DD,2026-07-31 15:55,856268,2888524,973745,880216,3.37,137.95,136.99,-1.31,2.05,0.86,40.9,mixed,13.07,395698918,down,yfinance (consolidated)
LIN,2026-07-31 15:55,1295403,4363077,1753643,1327733,3.37,474.43,478.41,-5.87,3.57,1.59,43.4,mixed,10.05,2087339683,down,yfinance (consolidated)
DXCM,2026-07-31 15:55,3224933,10648650,4238522,3058645,3.3,79.99,83.47,11.94,6.03,2.02,55.3,mixed,8.5,888842828,up,yfinance (consolidated)
XRX,2026-07-31 15:55,3367607,11070439,27963345,4443738,3.29,3.48,2.945,-15.61,21.73,3.24,38.2,sold off,1.32,32602442,down,yfinance (consolidated)
TFSL,2026-07-31 15:55,627202,2031762,635805,687873,3.24,18.61,18.41,2.08,5.3,3.07,44.2,mixed,10.07,37404738,up,yfinance (consolidated)
NVO,2026-07-31 15:55,7833186,25059859,9302280,7812796,3.2,47.4,47.075,-8.74,2.44,1.07,35.7,sold off,8.9,1179692881,down,yfinance (consolidated)
CVCO,2026-07-31 15:55,79952,252174,131070,84396,3.15,540.98,546.58,-2.49,6.75,2.15,63.6,bought up,7.58,137833269,down,yfinance (consolidated)
CUE,2026-07-31 15:55,150106,469880,263899,150906,3.13,29.85,27.1,-10.94,16.94,1.09,64.8,bought up,5.12,12733748,down,yfinance (consolidated)
LRN,2026-07-31 15:55,644090,1974300,2256287,696857,3.07,83.15,80.295,-3.33,6.71,1.48,44.1,mixed,2.76,158526414,down,yfinance (consolidated)
SPSC,2026-07-31 15:55,422177,1298083,410521,441352,3.07,71.51,73.34,11.94,9.12,2.67,59.1,mixed,6.51,95201402,up,yfinance (consolidated)
