symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LFS,2026-06-24 15:55,506569,5449770,348647,580705,10.76,2.435,2.395,7.88,20.04,1.97,77.4,bought up,4.94,13052199,up,yfinance (consolidated)
SLN,2026-06-24 15:55,246034,2167154,259208,310206,8.81,7.59,9.235,26.42,21.98,3.66,72.7,bought up,14.06,20013666,up,yfinance (consolidated)
CGTX,2026-06-24 15:55,1341335,11675826,1320030,1292151,8.7,1.56,1.015,-38.67,63.08,4.83,34.0,sold off,11.09,11850963,down,yfinance (consolidated)
THQ,2026-06-24 15:55,137488,1081356,159071,119061,7.87,18.96,18.05,-4.4,5.82,3.16,36.6,sold off,19.89,19518474,down,yfinance (consolidated)
TOYO,2026-06-24 15:55,617122,4545460,738508,521275,7.37,9.67,7.94,-38.59,24.43,1.21,33.7,sold off,15.72,36090952,down,yfinance (consolidated)
RUN,2026-06-24 15:55,7110907,51231178,5750921,6764283,7.2,15.49,14.415,12.57,16.96,2.85,54.0,mixed,23.94,738497428,up,yfinance (consolidated)
BNC,2026-06-24 15:55,462307,3262732,393814,418126,7.06,2.54,2.69,20.63,15.24,1.27,69.0,bought up,19.62,8776749,up,yfinance (consolidated)
PRA,2026-06-24 15:55,824923,5363951,332268,422516,6.5,24.99,25.0,1.42,0.14,0.18,91.2,bought up,5.95,134098775,up,yfinance (consolidated)
INMD,2026-06-24 15:55,559449,3391996,470803,481607,6.06,14.88,14.785,10.75,3.89,2.77,49.8,mixed,14.84,50150660,up,yfinance (consolidated)
MLTX,2026-06-24 15:55,876105,5290751,1660892,1051036,6.04,19.39,20.02,-5.66,7.84,1.54,67.4,bought up,6.92,105920837,down,yfinance (consolidated)
HELP,2026-06-24 15:55,545792,3150884,447514,547044,5.77,5.205,5.09,4.73,8.64,1.61,62.7,bought up,17.53,16038000,up,yfinance (consolidated)
WYY,2026-06-24 15:55,167181,844543,369313,152800,5.05,15.24,17.62,15.09,18.44,2.6,66.4,bought up,8.65,14880848,up,yfinance (consolidated)
WOR,2026-06-24 15:55,130946,620707,215558,156473,4.74,54.4,57.31,-6.11,6.3,2.33,71.4,bought up,9.02,35572719,down,yfinance (consolidated)
NHI,2026-06-24 15:55,313875,1335508,243792,248368,4.25,76.0,75.21,3.01,2.13,0.94,39.9,sold off,8.08,100443555,up,yfinance (consolidated)
BLZE,2026-06-24 15:55,2980595,12586385,34423057,4404306,4.22,11.88,11.97,2.53,17.53,3.12,50.2,mixed,1.29,150659031,up,yfinance (consolidated)
KBH,2026-06-24 15:55,988393,4113512,2033955,1168583,4.16,56.7,61.61,16.82,10.45,3.86,58.6,mixed,7.55,253433476,up,yfinance (consolidated)
AEXA,2026-06-24 15:55,87687,360415,54956,73726,4.11,11.11,11.43,2.56,4.99,2.64,67.1,bought up,6.07,4119543,up,yfinance (consolidated)
NVS,2026-06-24 15:55,1662715,6840070,1309223,1559489,4.11,154.2,153.19,-0.12,1.73,1.21,62.4,bought up,8.89,1047830339,down,yfinance (consolidated)
WGO,2026-06-24 15:55,553951,2229989,454031,545454,4.03,28.64,27.31,-3.29,12.45,3.06,31.6,sold off,13.39,60900998,down,yfinance (consolidated)
BGL,2026-06-24 15:55,1015521,4060920,13510470,1659676,4.0,0.362,0.2805,-27.76,41.68,1.66,44.2,mixed,1.03,1139088,down,yfinance (consolidated)
DFTX,2026-06-24 15:55,3059588,12150973,5339748,3800765,3.97,39.265,42.12,16.42,12.55,3.16,60.6,bought up,2.24,511798969,up,yfinance (consolidated)
DAKT,2026-06-24 15:55,261814,1037688,374295,341196,3.96,21.65,19.325,-3.95,13.87,3.53,40.4,mixed,5.71,20053321,down,yfinance (consolidated)
PCOR,2026-06-24 15:55,1929061,7586577,2269414,2119554,3.93,38.91,38.99,0.08,3.13,0.53,69.6,bought up,9.67,295800649,up,yfinance (consolidated)
JUNS,2026-06-24 15:55,2923667,11465107,4265116,1749221,3.92,0.24,0.249,3.75,17.47,2.0,51.0,mixed,4.29,2854811,up,yfinance (consolidated)
ADAG,2026-06-24 15:55,201189,780722,185800,167178,3.88,3.5101,4.245,7.14,19.2,2.59,57.9,mixed,4.16,3314164,up,yfinance (consolidated)
SYRE,2026-06-24 15:55,1009116,3854675,2056349,1288810,3.82,83.22,86.24,-11.11,7.54,1.42,49.4,mixed,5.45,332427163,down,yfinance (consolidated)
CUPR,2026-06-24 15:55,6824731,25628175,63029,13432345,3.76,5.45,5.7499,45.57,38.61,1.78,42.7,mixed,0.9,147359439,up,yfinance (consolidated)
BBT,2026-06-24 15:55,554760,2077447,976696,585723,3.74,30.16,30.6,1.22,2.01,1.01,52.6,mixed,7.08,63569878,up,yfinance (consolidated)
NLOP,2026-06-24 15:55,97003,358894,155709,111673,3.7,11.47,11.25,-1.66,3.6,1.47,50.8,mixed,7.08,4037557,down,yfinance (consolidated)
FDX,2026-06-24 15:55,1401081,5102651,2317323,1348918,3.64,314.77,317.07,0.08,5.56,2.01,35.2,sold off,9.55,1617897589,up,yfinance (consolidated)
LWAY,2026-06-24 15:55,115191,410682,206085,139774,3.57,28.67,29.75,3.95,8.61,2.76,47.8,mixed,5.11,12217789,up,yfinance (consolidated)
LVO,2026-06-24 15:55,64592,230873,24297,39713,3.57,5.26,5.43,-10.4,23.39,2.76,60.1,bought up,3.62,1253640,down,yfinance (consolidated)
AMBQ,2026-06-24 15:55,573085,2043541,637571,572976,3.57,80.88,81.23,1.97,6.3,0.76,57.2,mixed,8.89,165996842,up,yfinance (consolidated)
CC,2026-06-24 15:55,1596152,5627850,1806664,1612342,3.53,19.7,21.15,6.07,10.63,2.2,59.0,mixed,8.69,119029025,up,yfinance (consolidated)
LOMA,2026-06-24 15:55,425568,1457525,392952,359814,3.42,11.83,11.46,-6.07,8.81,1.84,54.6,mixed,3.83,16703236,down,yfinance (consolidated)
RHP,2026-06-24 15:55,365813,1247055,307680,406032,3.41,124.21,129.8,4.48,5.68,2.87,67.6,bought up,8.85,161867742,up,yfinance (consolidated)
BZUN,2026-06-24 15:55,249211,841306,314337,243994,3.38,2.77,2.89,4.14,8.3,2.21,72.7,bought up,9.78,2431374,up,yfinance (consolidated)
RCT,2026-06-24 15:55,3133607,10570471,58661,203231,3.37,0.8,0.5022,-20.29,63.3,4.07,20.2,sold off,0.6,5308490,down,yfinance (consolidated)
LRHC,2026-06-24 15:55,701869,2358971,92176,989063,3.36,1.06,1.01,-15.83,14.36,1.22,10.6,sold off,0.89,2382560,down,yfinance (consolidated)
IMCR,2026-06-24 15:55,466975,1564265,589439,428128,3.35,29.6,30.0,2.67,2.42,0.61,75.0,bought up,5.05,46927950,up,yfinance (consolidated)
UTG,2026-06-24 15:55,215181,704789,209986,211885,3.28,42.62,41.1,-3.4,4.01,2.02,28.4,sold off,9.97,28966826,down,yfinance (consolidated)
FVR,2026-06-24 15:55,131960,427745,96853,135837,3.24,20.22,19.85,-0.6,3.07,1.04,55.8,mixed,5.27,8490738,down,yfinance (consolidated)
NCDL,2026-06-24 15:55,194257,621153,121096,207713,3.2,12.23,12.235,0.53,5.27,1.89,78.7,bought up,4.79,7599806,up,yfinance (consolidated)
AROC,2026-06-24 15:55,1315607,4190486,2450122,1312481,3.19,38.44,38.8,-0.64,4.42,1.53,36.6,sold off,6.92,162590853,down,yfinance (consolidated)
VVX,2026-06-24 15:55,429193,1342644,243556,403405,3.13,81.25,76.03,-8.73,12.7,3.12,49.4,mixed,5.9,102081221,down,yfinance (consolidated)
SOMN,2026-06-24 15:55,71794,220642,149897,95173,3.07,49.57,50.05,1.42,1.92,1.48,64.9,bought up,2.11,11043131,up,yfinance (consolidated)
TUSK,2026-06-24 15:55,263075,807312,372277,225275,3.07,3.06,3.05,-0.33,6.39,0.85,66.3,bought up,5.28,2462301,down,yfinance (consolidated)
GGN,2026-06-24 15:55,642774,1935582,1093936,640411,3.01,4.77,4.765,-1.65,1.47,0.77,42.2,mixed,6.56,9223047,down,yfinance (consolidated)
KRT,2026-06-24 15:55,74185,223218,82995,85493,3.01,29.95,30.69,3.13,2.93,1.06,71.6,bought up,5.17,6850560,up,yfinance (consolidated)
MMT,2026-06-24 15:55,127467,382307,180268,146645,3.0,4.49,4.43,-1.12,2.03,1.67,50.4,mixed,5.3,1693619,down,yfinance (consolidated)
