symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HPAI,2026-06-09 15:55,1899197,12650809,49149,95887,6.66,0.8563,0.9202,4.65,85.17,5.12,51.1,mixed,1.51,11641274,up,yfinance (consolidated)
GLOO,2026-06-09 15:55,76757,493724,154445,86003,6.43,5.05,4.8,-5.88,15.38,1.53,42.4,mixed,7.08,2369875,down,yfinance (consolidated)
RFL,2026-06-09 15:50,87725,538964,511106,126446,6.14,1.65,1.925,18.1,22.2,4.99,54.5,mixed,3.55,1037505,up,yfinance (consolidated)
EH,2026-06-09 15:55,926199,5654552,1590907,1263718,6.11,7.902,6.71,-22.92,20.89,2.55,35.0,sold off,7.47,37942044,down,yfinance (consolidated)
TOPP,2026-06-09 15:50,459409,2772807,205469,896471,6.04,1.02,1.3101,33.68,86.25,3.11,46.8,mixed,2.21,3632654,up,yfinance (consolidated)
UNFI,2026-06-09 15:55,431739,2468483,1037230,458067,5.72,41.93,46.53,-9.81,13.98,3.31,45.3,mixed,10.18,114858510,down,yfinance (consolidated)
PRIM,2026-06-09 15:55,1633337,8825659,1200320,1575768,5.4,117.56,103.888,-15.46,18.81,2.83,69.3,bought up,10.72,916880066,down,yfinance (consolidated)
IDYA,2026-06-09 15:55,692769,3530789,2311951,782581,5.1,30.315,28.33,-10.18,14.44,3.44,50.2,mixed,6.89,100027252,down,yfinance (consolidated)
NGNE,2026-06-09 15:55,97701,460110,122946,79559,4.71,28.92,28.9,0.52,17.2,2.81,48.3,mixed,10.94,13297178,up,yfinance (consolidated)
SOJF,2026-06-09 15:50,56679,260561,38639,78855,4.6,25.08,25.38,1.4,1.69,2.93,77.9,bought up,3.84,6613037,up,yfinance (consolidated)
DJP,2026-06-09 15:50,77082,349647,341484,82614,4.54,47.05,46.7,-1.16,1.53,1.35,52.2,mixed,3.84,16328515,down,yfinance (consolidated)
IPW,2026-06-09 15:55,481696,2166421,402060,228182,4.5,3.35,3.7232,13.86,30.62,1.9,34.4,sold off,3.51,8066018,up,yfinance (consolidated)
AVO,2026-06-09 15:55,987381,4220118,1676399,1270958,4.27,10.13,10.905,7.76,12.47,3.12,56.4,mixed,7.74,46020385,up,yfinance (consolidated)
BKH,2026-06-09 15:55,713769,2971892,1050810,774118,4.16,72.085,67.83,-6.09,8.07,3.72,39.0,sold off,8.05,201583439,down,yfinance (consolidated)
DLTH,2026-06-09 15:55,125113,510805,1177224,174797,4.08,4.44,4.6909,8.84,12.24,2.34,61.5,bought up,1.55,2396135,up,yfinance (consolidated)
ESRT,2026-06-09 15:55,1417340,5420608,2402334,1656762,3.82,5.37,5.705,6.44,8.24,2.78,49.4,mixed,5.88,30924568,up,yfinance (consolidated)
UTI,2026-06-09 15:55,1032464,3908032,430863,1087557,3.79,39.58,39.1825,-8.79,6.53,1.16,41.2,mixed,4.11,153126459,down,yfinance (consolidated)
JTAI,2026-06-09 15:50,184702,677240,127782,256238,3.67,7.405,7.8099,-2.25,14.16,1.58,18.7,sold off,3.61,5289176,down,yfinance (consolidated)
ZEPP,2026-06-09 15:55,149947,548664,267612,166628,3.66,6.12,4.275,-30.66,44.44,1.81,35.3,sold off,5.43,2345538,down,yfinance (consolidated)
MPAA,2026-06-09 15:55,68035,247523,685025,102416,3.64,14.58,13.22,-7.16,16.56,4.13,42.2,mixed,1.23,3272254,down,yfinance (consolidated)
AVD,2026-06-09 15:55,277040,1006342,322676,350421,3.63,2.72,2.965,11.05,15.16,2.62,56.4,mixed,4.08,2983803,up,yfinance (consolidated)
CWBC,2026-06-09 15:55,206100,746204,328958,267273,3.62,25.0,25.35,1.85,2.37,1.18,71.4,bought up,5.43,18916271,up,yfinance (consolidated)
OESX,2026-06-09 15:55,53163,190791,122699,74205,3.59,9.46,9.64,3.16,12.66,1.87,34.1,sold off,3.68,1839225,up,yfinance (consolidated)
VECO,2026-06-09 15:55,1060373,3656995,831567,959121,3.45,62.98,66.92,9.65,16.69,3.2,47.1,mixed,5.68,244726098,up,yfinance (consolidated)
STK,2026-06-09 15:50,76403,260066,96507,80001,3.4,52.14,49.67,-3.52,11.08,3.16,49.3,mixed,5.15,12917477,down,yfinance (consolidated)
SJM,2026-06-09 15:55,1312442,4245892,1859875,1072327,3.24,106.96,111.475,9.56,8.73,3.96,65.1,bought up,6.05,473310804,up,yfinance (consolidated)
MTN,2026-06-09 15:55,603662,1945558,1241730,641293,3.22,131.32,131.54,-4.06,7.01,2.32,48.5,mixed,4.99,255918686,down,yfinance (consolidated)
ASGI,2026-06-09 15:55,147309,471425,126609,167164,3.2,22.6,22.1,-2.86,2.78,1.59,43.9,mixed,5.08,10418492,down,yfinance (consolidated)
MAMA,2026-06-09 15:55,365188,1160786,684847,403394,3.18,14.45,13.73,-9.91,10.34,2.2,41.3,mixed,5.93,15937591,down,yfinance (consolidated)
LHSW,2026-06-09 15:55,3249099,10338536,24178627,6097567,3.18,0.1379,0.1597,13.58,28.93,1.64,69.3,bought up,0.86,1651064,up,yfinance (consolidated)
ASO,2026-06-09 15:55,1254052,3943372,2550938,1336255,3.14,53.45,50.12,-2.93,14.03,3.71,41.5,mixed,6.81,197641800,down,yfinance (consolidated)
NRIX,2026-06-09 15:55,1901513,5915709,20274449,2873348,3.11,16.16,15.645,-0.1,14.83,2.54,56.1,mixed,0.92,92551270,down,yfinance (consolidated)
ADUR,2026-06-09 15:55,491997,1532120,626338,542412,3.11,16.0,16.615,15.7,13.66,1.86,55.5,mixed,5.46,25456173,up,yfinance (consolidated)
ODC,2026-06-09 15:55,72701,224823,95813,81718,3.09,87.76,98.375,17.1,13.85,5.53,63.2,bought up,3.82,22116962,up,yfinance (consolidated)
SFNC,2026-06-09 15:55,761676,2349372,862705,802104,3.08,21.79,21.69,0.42,6.8,3.43,57.2,mixed,11.98,50957879,up,yfinance (consolidated)
