symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PICS,2026-08-12 15:55,214190,943518,360269,229232,4.41,11.28,10.755,-1.33,10.93,1.65,65.9,bought up,7.23,10147536,down,yfinance (consolidated)
BWAY,2026-08-12 15:55,127051,558937,115411,101704,4.4,15.82,16.3,8.96,15.89,3.21,83.0,bought up,6.7,9110672,up,yfinance (consolidated)
KLXE,2026-08-12 15:55,375005,1627460,3877467,522958,4.34,1.54,1.645,6.47,9.73,0.93,54.9,mixed,1.5,2677171,up,yfinance (consolidated)
HRB,2026-08-12 15:55,1682929,7239318,3916459,2073380,4.3,54.5,54.23,16.12,11.76,3.84,54.4,mixed,6.59,392588211,up,yfinance (consolidated)
ETOR,2026-08-12 15:55,778399,3282708,3989626,1068494,4.22,29.5,28.46,-2.78,5.69,1.19,42.1,mixed,3.02,93425866,down,yfinance (consolidated)
ESOA,2026-08-12 15:55,130947,550696,430198,159312,4.21,13.25,12.85,-2.87,7.59,1.27,48.1,mixed,3.94,7076443,down,yfinance (consolidated)
SNAL,2026-08-12 15:55,156648,651838,221115,151206,4.16,3.25,2.9167,-36.39,15.94,1.02,30.0,sold off,8.99,1901215,down,yfinance (consolidated)
EMPD,2026-08-12 15:55,343101,1372666,113988,328572,4.0,2.75,2.7,2.08,8.33,0.99,50.4,mixed,5.44,3706198,up,yfinance (consolidated)
SUJA,2026-08-12 15:55,525033,2053030,1810842,867485,3.91,5.92,5.92,0.85,11.49,0.81,51.6,mixed,1.88,12153937,up,yfinance (consolidated)
DOMH,2026-08-12 15:55,124540,485613,1161455,195466,3.9,3.21,2.905,-7.19,16.18,3.05,47.9,mixed,1.41,1410705,down,yfinance (consolidated)
EYE,2026-08-12 15:55,1426352,5537100,2904004,1510844,3.88,22.0,19.75,-10.43,14.61,3.33,43.6,mixed,8.57,109357725,down,yfinance (consolidated)
CD,2026-08-12 15:55,133739,509182,109669,145382,3.81,3.025,4.12,34.2,30.46,4.07,61.7,bought up,5.31,2097829,up,yfinance (consolidated)
EROC,2026-08-12 15:55,1481179,5633788,2528194,1701888,3.8,13.12,13.775,22.77,11.23,1.34,65.6,bought up,7.44,77605427,up,yfinance (consolidated)
JMIA,2026-08-12 15:55,1561670,5759373,2065565,1508742,3.69,6.27,6.405,10.15,5.93,1.36,44.0,mixed,7.32,36888785,up,yfinance (consolidated)
INVE,2026-08-12 15:55,143238,524152,139346,195253,3.66,2.56,2.61,1.56,6.9,1.45,60.4,bought up,3.87,1368036,up,yfinance (consolidated)
QNT,2026-08-12 15:55,1193820,4317843,1390218,1066692,3.62,59.56,71.78,27.52,20.73,2.95,67.3,bought up,10.92,309934765,up,yfinance (consolidated)
PLX,2026-08-12 15:55,528551,1915716,345456,629951,3.62,2.49,2.61,7.63,11.69,3.21,62.3,bought up,5.91,5000018,up,yfinance (consolidated)
SMCI,2026-08-12 15:55,42088691,152535115,58900159,36600430,3.62,34.99,37.62,18.75,11.19,2.27,62.9,bought up,3.66,5738370863,up,yfinance (consolidated)
MAAS,2026-08-12 15:55,113249,405633,263414,100417,3.58,20.24,16.36,-21.53,30.45,2.14,21.7,sold off,2.25,6636156,down,yfinance (consolidated)
CXW,2026-08-12 15:55,732003,2589081,927102,888874,3.54,33.9,33.51,-1.21,4.97,1.28,55.1,mixed,4.23,86760099,down,yfinance (consolidated)
SLN,2026-08-12 15:55,1420010,4992252,3169710,2289871,3.52,14.6,13.56,-7.57,12.17,1.67,44.6,mixed,1.03,67694939,down,yfinance (consolidated)
SEPN,2026-08-12 15:55,274261,952066,1089660,313306,3.47,47.76,48.18,0.82,7.66,1.46,56.3,mixed,3.28,45870540,up,yfinance (consolidated)
BORR,2026-08-12 15:55,3770469,12936575,5810994,4348193,3.43,3.91,4.105,-4.42,10.23,2.29,62.7,bought up,7.8,53104640,down,yfinance (consolidated)
CAVA,2026-08-12 15:55,2998735,10199741,4464792,2777370,3.4,69.46,69.74,14.74,6.7,1.46,50.8,mixed,8.51,711329915,up,yfinance (consolidated)
CTNM,2026-08-12 15:55,264468,899858,875243,376743,3.4,14.9,14.97,1.29,4.14,0.6,63.6,bought up,3.36,13470874,up,yfinance (consolidated)
PHVS,2026-08-12 15:55,333161,1128796,441846,435188,3.39,34.41,36.52,6.41,9.98,2.46,68.2,bought up,5.18,41223630,up,yfinance (consolidated)
PSBD,2026-08-12 15:55,114379,385022,247158,118717,3.37,10.45,10.385,-0.62,1.16,0.36,59.2,mixed,4.78,3998453,down,yfinance (consolidated)
PESI,2026-08-12 15:55,529558,1782564,731042,358173,3.37,18.69,19.34,10.42,13.6,2.07,53.6,mixed,2.43,34474788,up,yfinance (consolidated)
ACB,2026-08-12 15:55,1455186,4887390,6369480,1787894,3.36,3.5,3.8,9.04,8.16,2.99,68.3,bought up,2.83,18572081,up,yfinance (consolidated)
LQDA,2026-08-12 15:55,1101996,3706718,1692431,955962,3.36,83.64,79.01,-10.27,10.71,1.63,46.7,mixed,4.62,292867797,down,yfinance (consolidated)
CRWV,2026-08-12 15:55,24401567,81970526,25308943,26176642,3.36,108.7,107.89,19.45,5.91,0.98,36.8,sold off,7.39,8843800000,up,yfinance (consolidated)
TJGC,2026-08-12 15:55,805349,2678320,2767955,1431939,3.33,3.82,3.75,-1.19,8.0,0.8,32.2,sold off,1.7,10043700,down,yfinance (consolidated)
RNW,2026-08-12 15:55,2059564,6842506,23128809,3027645,3.32,6.85,6.8,-0.58,0.74,0.3,53.0,mixed,0.96,46529042,down,yfinance (consolidated)
NOMD,2026-08-12 15:55,1034035,3405177,1474276,1001042,3.29,11.22,11.35,-0.13,4.49,1.49,51.3,mixed,4.62,38648760,down,yfinance (consolidated)
FRVO,2026-08-12 15:55,2276193,7429012,1815752,2572317,3.26,25.48,20.165,-17.02,33.03,3.05,39.2,sold off,4.08,149806033,down,yfinance (consolidated)
GPRO,2026-08-12 15:55,4485556,14291423,12605789,4934594,3.19,0.624,0.5751,-7.26,9.55,1.26,38.8,sold off,4.52,8218997,down,yfinance (consolidated)
VLN,2026-08-12 15:55,829932,2593952,666206,634273,3.13,1.98,1.89,12.5,11.11,2.03,42.8,mixed,5.23,4902569,up,yfinance (consolidated)
DDI,2026-08-12 15:55,75321,234544,144655,83971,3.11,12.25,12.26,-0.89,2.12,1.34,53.5,mixed,4.28,2875509,down,yfinance (consolidated)
HURA,2026-08-12 15:55,204635,635177,636698,205366,3.1,2.31,2.33,1.08,10.17,1.89,71.0,bought up,3.19,1479962,up,yfinance (consolidated)
HAIN,2026-08-12 15:55,599759,1855281,1286425,598528,3.09,0.5703,0.5951,8.18,13.66,1.93,50.0,mixed,4.81,1104077,up,yfinance (consolidated)
USIO,2026-08-12 15:55,217282,664473,309857,264974,3.06,2.23,2.35,6.09,8.82,1.27,71.8,bought up,4.78,1561511,up,yfinance (consolidated)
LIF,2026-08-12 15:55,673789,2035652,4022916,914606,3.02,49.15,49.145,1.11,5.85,0.96,41.6,mixed,1.68,100042118,up,yfinance (consolidated)
