symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WAFU,2026-08-11 14:40,663303,19124181,244143,1256163,28.83,1.84,1.705,18.4,20.23,2.05,9.8,sold off,6.67,32606729,up,yfinance (consolidated)
WOK,2026-08-11 14:40,133989,3452660,191886,86583,25.77,2.02,2.2468,7.76,31.6,4.66,63.0,bought up,42.92,7757436,up,yfinance (consolidated)
DXF,2026-08-11 14:35,796681,20129209,594852,330839,25.27,0.5073,0.5122,2.83,24.25,2.14,11.3,sold off,10.63,10310180,up,yfinance (consolidated)
PAL,2026-08-11 14:40,155168,3585348,283014,119407,23.11,5.62,5.1001,-29.56,15.68,2.14,44.9,mixed,37.87,18285633,down,yfinance (consolidated)
RNW,2026-08-11 14:40,947540,21508727,935989,817446,22.7,6.77,6.825,11.34,1.54,0.62,62.8,bought up,40.31,146797057,up,yfinance (consolidated)
OPFI,2026-08-11 14:40,386035,7590267,673624,405243,19.66,7.5,6.5454,-25.37,17.42,3.47,26.6,sold off,66.2,49681334,down,yfinance (consolidated)
FAMI,2026-08-11 14:40,676801,13201730,495651,854946,19.51,0.1592,0.186,16.91,19.41,2.35,72.6,bought up,20.01,2455521,up,yfinance (consolidated)
ALP,2026-08-11 14:40,2794972,53780514,793611,1497688,19.24,0.1899,0.2059,7.3,53.04,3.79,45.1,mixed,20.71,11073407,up,yfinance (consolidated)
KLXE,2026-08-11 14:40,186130,3227859,317400,145854,17.34,1.52,1.535,-30.86,12.97,1.16,52.9,mixed,25.38,4954763,down,yfinance (consolidated)
QMCO,2026-08-11 14:40,856825,14167765,927314,962093,16.54,14.52,19.17,63.15,28.51,5.23,61.0,bought up,35.84,271596056,up,yfinance (consolidated)
ZONE,2026-08-11 14:40,4448675,71785727,3152644,7374562,16.14,0.2188,0.1523,-55.11,48.85,0.84,36.1,sold off,10.39,10932966,down,yfinance (consolidated)
DOMH,2026-08-11 14:40,67917,987193,359833,87324,14.54,3.025,3.205,13.65,12.0,2.75,41.6,mixed,11.97,3163953,up,yfinance (consolidated)
HFFG,2026-08-11 14:40,111959,1627007,117137,133272,14.53,1.66,1.772,13.59,13.54,3.21,63.1,bought up,23.17,2883056,up,yfinance (consolidated)
GAIA,2026-08-11 14:40,60099,823499,47946,29420,13.7,1.58,1.31,-31.41,26.72,4.09,43.4,mixed,11.16,1078783,down,yfinance (consolidated)
FF,2026-08-11 14:40,269102,3130650,340224,264978,11.63,6.59,6.43,24.37,13.69,3.82,53.7,mixed,22.37,20130078,up,yfinance (consolidated)
STIM,2026-08-11 14:40,2228496,25653913,3333708,1389327,11.51,2.735,3.04,40.42,24.01,3.35,68.8,bought up,8.81,77987894,up,yfinance (consolidated)
PYXS,2026-08-11 14:40,965684,9593417,968237,1000599,9.93,3.85,2.4442,-36.1,85.92,7.9,48.0,mixed,14.26,23448230,down,yfinance (consolidated)
GITS,2026-08-11 14:40,57516,563493,562595,75793,9.8,2.61,2.75,0.36,19.64,2.77,49.0,mixed,4.09,1549605,up,yfinance (consolidated)
AIFA,2026-08-11 14:40,70074,679478,1107940,127558,9.7,2.28,2.708,28.95,29.54,5.58,30.7,sold off,2.49,1840026,up,yfinance (consolidated)
ONON,2026-08-11 14:40,3510939,32153785,8210852,3719553,9.16,31.59,30.6088,-21.13,5.35,1.33,52.0,mixed,18.64,984188802,down,yfinance (consolidated)
NTHI,2026-08-11 14:40,65162,567218,190043,54236,8.7,3.78,4.33,24.07,22.86,3.13,76.8,bought up,10.12,2456053,up,yfinance (consolidated)
ACVA,2026-08-11 14:40,2544485,20556743,6303603,2687907,8.08,8.22,7.39,1.65,21.65,4.12,42.1,mixed,15.87,151914328,up,yfinance (consolidated)
ALEC,2026-08-11 14:40,697736,4892079,747733,982712,7.01,1.68,2.0691,23.53,22.96,3.51,64.8,bought up,3.59,10122200,up,yfinance (consolidated)
CRIS,2026-08-11 14:40,70865,487238,69001,59927,6.88,3.19,2.35,-34.99,45.53,2.12,49.6,mixed,8.27,1145009,down,yfinance (consolidated)
NIQ,2026-08-11 14:40,1142380,7450174,1859278,1253807,6.52,13.71,16.19,38.85,18.9,6.23,67.0,bought up,14.7,120618321,up,yfinance (consolidated)
CDNL,2026-08-11 14:40,456741,2885647,393061,363323,6.32,51.08,40.0136,-33.31,34.88,2.76,30.2,sold off,11.96,115465123,down,yfinance (consolidated)
BW,2026-08-11 14:40,2696588,16550693,3831151,2874151,6.14,11.86,9.1,2.19,33.41,3.72,30.9,sold off,13.24,150611312,up,yfinance (consolidated)
CAST,2026-08-11 14:40,443340,2593084,402525,531975,5.85,1.255,1.36,9.68,25.74,1.24,58.6,mixed,7.26,3526594,up,yfinance (consolidated)
ACIU,2026-08-11 14:40,152434,890783,98493,117361,5.84,2.39,2.595,13.82,13.49,3.41,75.6,bought up,7.92,2311581,up,yfinance (consolidated)
TTEC,2026-08-11 14:40,325654,1803900,304708,299127,5.54,1.98,1.72,-25.54,23.26,2.61,51.0,mixed,12.81,3102708,down,yfinance (consolidated)
TCMD,2026-08-11 14:40,172615,929217,448268,191657,5.38,23.27,24.375,-15.01,9.52,2.08,52.8,mixed,9.53,22649664,down,yfinance (consolidated)
PLBY,2026-08-11 14:40,675238,3619268,1015812,610681,5.36,1.505,1.38,14.05,16.67,3.45,53.1,mixed,9.15,4994589,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
RHP,2026-08-11 14:40,476272,2516944,1096180,578840,5.28,118.91,121.8,1.63,3.01,1.08,70.8,bought up,10.44,306563786,up,yfinance (consolidated)
ALMR,2026-08-11 14:40,184489,963043,221940,170664,5.22,29.0,36.67,31.43,26.51,5.27,59.3,mixed,13.04,35314785,up,yfinance (consolidated)
LIF,2026-08-11 14:40,496326,2553270,977372,562279,5.14,50.0,47.2201,-27.29,13.57,2.28,46.7,mixed,11.51,120565665,down,yfinance (consolidated)
JAN,2026-08-11 14:40,1209770,6074821,1026073,1558118,5.02,29.42,29.16,-3.48,2.74,0.79,50.7,mixed,8.22,177141779,down,yfinance (consolidated)
ETOR,2026-08-11 14:40,608557,2945591,1872532,697969,4.84,31.06,29.26,-13.97,9.23,2.12,45.1,mixed,6.9,86187993,down,yfinance (consolidated)
EVC,2026-08-11 14:40,1268615,5593500,2313090,1383436,4.41,10.11,8.9499,-23.57,22.29,3.09,46.3,mixed,10.98,50061263,down,yfinance (consolidated)
MASS,2026-08-11 14:40,255414,1103973,297104,293827,4.32,9.08,10.195,15.98,15.2,3.63,65.3,bought up,7.27,11255004,up,yfinance (consolidated)
HUBG,2026-08-11 14:40,622361,2680395,548230,636957,4.31,44.726,38.125,-19.53,21.34,4.65,51.5,mixed,7.08,102190059,down,yfinance (consolidated)
GAME,2026-08-11 14:40,658701,2786263,1553842,529099,4.23,0.3825,0.3855,-4.01,15.56,1.92,36.8,sold off,4.95,1074104,down,yfinance (consolidated)
WNW,2026-08-11 14:40,132303,552240,47725,54085,4.17,2.65,2.91,10.23,28.52,3.46,50.2,mixed,1.77,1607018,up,yfinance (consolidated)
CODI,2026-08-11 14:40,444326,1776530,694181,469012,4.0,12.24,12.36,11.55,9.47,2.69,62.6,bought up,8.14,21957910,up,yfinance (consolidated)
AHR,2026-08-11 14:40,1672617,6630028,1554182,1692690,3.96,53.25,52.59,-5.26,1.84,0.7,45.0,mixed,11.54,348673173,down,yfinance (consolidated)
TME,2026-08-11 14:40,5770774,22812297,13041603,6387063,3.95,8.63,8.755,-11.43,9.77,3.2,52.4,mixed,7.25,199721662,down,yfinance (consolidated)
HRTX,2026-08-11 14:40,2250715,8478750,11165017,2374571,3.77,0.3334,0.3164,-4.18,10.11,0.87,31.0,sold off,2.66,2682676,down,yfinance (consolidated)
RIOT,2026-08-11 14:45,16590947,61621175,16164110,17029272,3.71,23.57,19.455,0.44,22.21,2.22,33.0,sold off,9.5,1198839954,up,yfinance (consolidated)
EVI,2026-08-11 14:40,80963,295518,136313,99730,3.65,14.48,14.33,1.85,6.32,0.92,38.5,sold off,4.88,4234772,up,yfinance (consolidated)
CBLL,2026-08-11 14:40,297943,1087496,327267,270781,3.65,19.9,21.5,11.28,14.37,4.11,78.1,bought up,7.65,23381164,up,yfinance (consolidated)
ACM,2026-08-11 14:40,1119518,4067277,2727592,1308576,3.63,68.25,66.975,-8.72,8.63,2.95,50.0,mixed,5.62,272405870,down,yfinance (consolidated)
TSQ,2026-08-11 14:40,73969,267355,81943,90612,3.61,5.9,5.52,-7.07,9.78,1.53,56.3,mixed,5.06,1475799,down,yfinance (consolidated)
FA,2026-08-11 14:40,1795498,6420455,2513068,1818849,3.58,21.002,21.13,-10.41,6.7,1.3,45.7,mixed,4.52,135664208,down,yfinance (consolidated)
SKYH,2026-08-11 14:40,114065,390234,91066,118145,3.42,11.16,11.155,0.59,5.43,1.72,47.1,mixed,7.17,4353060,up,yfinance (consolidated)
HEPS,2026-08-11 14:40,107654,364092,69272,106460,3.38,2.79,2.905,4.5,6.2,1.88,60.5,bought up,3.92,1057687,up,yfinance (consolidated)
FNUC,2026-08-11 14:40,225658,742149,279511,246132,3.29,1.68,1.85,9.14,11.62,1.92,49.6,mixed,4.59,1372975,up,yfinance (consolidated)
CURR,2026-08-11 14:40,113223,366899,56360,119305,3.24,3.21,3.7,16.35,13.51,2.15,79.7,bought up,3.92,1357526,up,yfinance (consolidated)
SE,2026-08-11 14:40,3812955,12355544,5754566,3708284,3.24,127.87,131.01,14.16,5.66,1.99,65.1,bought up,7.46,1618699751,up,yfinance (consolidated)
NEOV,2026-08-11 14:40,1108062,3536102,614488,1352122,3.19,2.76,3.14,12.95,20.06,3.35,58.3,mixed,3.39,11103360,up,yfinance (consolidated)
HROW,2026-08-11 14:40,440991,1382328,605896,323222,3.13,39.25,39.38,-3.46,13.46,2.72,54.8,mixed,4.3,54436078,down,yfinance (consolidated)
KOPN,2026-08-11 14:40,3733077,11300541,3093468,3362073,3.03,4.785,5.125,21.88,16.39,2.71,68.2,bought up,6.14,57915272,up,yfinance (consolidated)
