symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUP,2026-08-06 13:20,262199,929170,292706,293140,3.54,27.59,27.86,14.2,10.69,3.14,43.9,mixed,8.9,25886676,up,yfinance (consolidated)
FUN,2026-08-06 13:20,1476318,5150852,2176459,1451136,3.49,17.52,15.65,-16.62,17.53,2.95,55.5,mixed,6.6,80610831,down,yfinance (consolidated)
PRAX,2026-08-06 13:20,260416,909057,215807,300019,3.49,350.47,365.775,14.63,10.61,2.34,62.5,bought up,8.78,332510318,up,yfinance (consolidated)
MGNI,2026-08-06 13:20,1679220,5850629,1959020,1617315,3.48,22.998,24.27,17.53,11.54,3.62,71.7,bought up,6.37,141994768,up,yfinance (consolidated)
TS,2026-08-06 13:20,921192,3186642,796814,998661,3.46,55.4,53.31,-6.51,5.84,2.86,51.1,mixed,13.45,169879889,down,yfinance (consolidated)
PTON,2026-08-06 13:20,6282780,21504709,9535460,6438056,3.42,5.9,5.4711,-16.02,9.87,2.44,42.8,mixed,7.6,117654410,down,yfinance (consolidated)
GCT,2026-08-06 13:20,535725,1809334,770949,545990,3.38,48.0,53.61,15.75,17.85,5.78,61.0,bought up,10.43,96998396,up,yfinance (consolidated)
CION,2026-08-06 13:20,442109,1457799,522155,444029,3.3,6.7,7.421,18.93,11.99,5.02,53.3,mixed,6.66,10818326,up,yfinance (consolidated)
IOVA,2026-08-06 13:20,15310708,49548018,13881840,11985029,3.24,5.955,6.135,42.34,12.39,2.11,39.7,sold off,4.31,303977101,up,yfinance (consolidated)
HUBS,2026-08-06 13:20,1389175,4489245,2882552,1561226,3.23,193.19,196.38,-21.51,10.46,1.41,57.8,mixed,6.12,881597955,down,yfinance (consolidated)
CHGG,2026-08-06 13:20,1154282,3506246,1848242,1204218,3.04,0.9816,0.8156,-20.04,35.56,3.92,26.8,sold off,4.35,2859694,down,yfinance (consolidated)
