symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FWRD,2026-07-21 15:55,571750,2435200,407346,476308,4.26,15.15,16.19,22.65,9.6,1.63,63.0,bought up,7.98,39425889,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1222333,1235657,129335,4.2,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.06,13201196,down,yfinance (consolidated)
BANC,2026-07-21 15:55,1831039,7421558,1737454,1467613,4.05,21.12,21.865,5.07,4.23,2.25,51.3,mixed,9.17,162272363,up,yfinance (consolidated)
PKE,2026-07-21 15:55,244186,979144,203470,191868,4.01,36.66,34.93,7.08,14.96,2.69,46.6,mixed,8.61,34201500,up,yfinance (consolidated)
AGIO,2026-07-21 15:55,816421,3107478,490116,849249,3.81,35.766,37.375,-6.75,10.01,2.39,54.3,mixed,4.69,116141990,down,yfinance (consolidated)
NXXT,2026-07-21 15:55,4976162,18898985,47146933,7020726,3.8,0.2752,0.3511,26.43,31.13,2.48,52.6,mixed,1.38,6635433,up,yfinance (consolidated)
HAL,2026-07-21 15:55,8083927,30048623,12333471,7528265,3.72,33.435,33.15,-5.64,3.42,1.28,53.9,mixed,7.53,996111898,down,yfinance (consolidated)
MCHB,2026-07-21 15:55,391906,1454342,317971,456469,3.71,16.11,16.035,-0.9,4.05,1.75,52.7,mixed,6.33,23320373,down,yfinance (consolidated)
MSCI,2026-07-21 15:55,497121,1819351,628810,389025,3.66,561.0,560.745,-10.3,5.49,1.75,43.5,mixed,6.63,1020191967,down,yfinance (consolidated)
RDGT,2026-07-21 15:55,5367594,19512779,962854,733545,3.64,1.8,1.45,-7.06,29.74,1.55,7.4,sold off,0.7,28293530,down,yfinance (consolidated)
VYNE,2026-07-21 15:55,1457632,5232260,2220673,2713548,3.59,0.784,0.8897,9.98,13.6,3.28,78.8,bought up,1.07,4655141,up,yfinance (consolidated)
JZXN,2026-07-21 15:55,7469528,26546309,190310,14777703,3.55,1.15,1.85,59.48,67.56,6.26,49.4,mixed,0.59,49110672,up,yfinance (consolidated)
NAMM,2026-07-21 15:55,251782,876078,129830,226157,3.48,1.43,1.6,15.11,23.09,3.21,55.2,mixed,5.4,1401724,up,yfinance (consolidated)
CCK,2026-07-21 15:55,741883,2483838,1005493,686995,3.35,119.49,117.7,2.88,5.96,2.36,49.1,mixed,10.92,292347725,up,yfinance (consolidated)
WASH,2026-07-21 15:55,119153,396632,103478,107471,3.33,37.6,39.315,8.07,6.42,3.3,60.5,bought up,7.6,15593586,up,yfinance (consolidated)
WFG,2026-07-21 15:55,153753,491852,188285,156385,3.2,67.42,64.985,-4.64,5.22,1.62,32.1,sold off,5.88,31963002,down,yfinance (consolidated)
CSAI,2026-07-21 15:55,1169964,3645351,496251,614970,3.12,0.2945,0.2752,-4.24,29.94,1.32,52.3,mixed,1.75,1003200,down,yfinance (consolidated)
AS,2026-07-21 15:55,2790755,8633647,2804942,2603644,3.09,36.05,34.505,-5.0,7.84,2.29,53.8,mixed,7.03,297903998,down,yfinance (consolidated)
HELP,2026-07-21 15:55,1806224,5437463,1251390,1626785,3.01,7.4,8.08,13.64,13.99,2.21,69.0,bought up,2.33,43934700,up,yfinance (consolidated)
