symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DY,2026-08-25 15:45,360793,2221037,418565,302601,6.16,390.22,350.6,-7.99,12.18,2.28,63.6,bought up,11.15,778695585,down,yfinance (consolidated)
SMJF,2026-08-25 15:45,1253358,7684210,2409017,1569845,6.13,11.17,11.15,-1.5,3.41,0.8,81.3,bought up,9.15,85678938,down,yfinance (consolidated)
TUYA,2026-08-25 15:45,471336,2789596,1274103,480903,5.92,1.76,1.78,1.14,3.65,1.23,82.3,bought up,9.25,4965480,up,yfinance (consolidated)
GENB,2026-08-25 15:45,689821,3990542,2393719,851437,5.78,17.67,19.6216,10.73,26.91,5.61,58.1,mixed,6.42,78300815,up,yfinance (consolidated)
CEPO,2026-08-25 15:45,228755,1217266,1494566,397134,5.32,10.8,10.795,-0.05,0.14,0.89,73.1,bought up,2.53,13140386,down,yfinance (consolidated)
MAIA,2026-08-25 15:45,322945,1691987,222155,280312,5.24,1.4,1.41,4.44,7.09,1.69,78.8,bought up,10.18,2385701,up,yfinance (consolidated)
EH,2026-08-25 15:45,501308,2598125,643104,505608,5.18,5.135,4.795,-7.7,14.08,2.59,43.3,mixed,14.67,12458009,down,yfinance (consolidated)
QFIN,2026-08-25 15:45,1310694,6718628,4322957,1717014,5.13,11.09,11.24,2.18,4.35,1.12,66.4,bought up,6.56,75517377,up,yfinance (consolidated)
CTRN,2026-08-25 15:40,109459,552767,143198,105725,5.05,69.42,68.12,-8.18,13.17,3.29,48.9,mixed,8.42,37654489,down,yfinance (consolidated)
CRML,2026-08-25 15:45,6230082,29126603,8649601,6382818,4.68,6.73,7.8405,17.37,18.11,2.73,77.4,bought up,8.62,228367127,up,yfinance (consolidated)
GOOGN,2026-08-25 15:45,1457528,6670116,1176028,963643,4.58,49.19,48.79,-0.27,1.11,0.56,34.3,sold off,5.38,325434965,down,yfinance (consolidated)
DFNS,2026-08-25 15:45,4195808,19229975,1590836,414013,4.58,16.29,13.1001,18.02,44.43,0.53,51.4,mixed,2.06,251914587,up,yfinance (consolidated)
DDC,2026-08-25 15:45,423843,1811168,665437,529659,4.27,0.614,0.6794,15.21,26.35,1.98,45.9,mixed,5.45,1230507,up,yfinance (consolidated)
FXHO,2026-08-25 15:25,204096,858286,76471,201172,4.21,9.91,9.865,1.18,16.47,0.71,67.0,bought up,2.75,8466991,up,yfinance (consolidated)
JQC,2026-08-25 15:45,539748,2244894,404422,573785,4.16,4.78,4.765,0.11,0.84,1.16,81.1,bought up,12.25,10696919,up,yfinance (consolidated)
AGMB,2026-08-25 15:40,94016,382799,31020,95765,4.07,13.4,14.005,9.8,10.21,1.51,90.3,bought up,3.49,5361100,up,yfinance (consolidated)
ZYME,2026-08-25 15:45,431645,1751409,749934,484402,4.06,28.86,27.3999,-4.76,17.85,4.71,49.7,mixed,8.17,47988432,down,yfinance (consolidated)
BWXT,2026-08-25 15:45,838376,3355392,1497448,863369,4.0,151.8,148.305,-0.81,3.28,0.78,33.2,sold off,7.62,497621385,down,yfinance (consolidated)
IFRX,2026-08-25 15:45,854830,3393299,328287,868571,3.97,2.06,2.405,18.47,16.42,3.47,80.4,bought up,6.02,8160883,up,yfinance (consolidated)
TSLX,2026-08-25 15:45,457067,1600845,272558,385971,3.5,18.85,18.98,0.37,1.21,0.56,44.2,mixed,7.86,30384037,up,yfinance (consolidated)
VMET,2026-08-25 15:45,295678,1024948,1522268,396468,3.47,10.62,10.81,1.03,5.74,1.42,63.4,bought up,2.43,11079688,up,yfinance (consolidated)
RR,2026-08-25 15:45,4422430,15056023,3817609,4518150,3.4,1.7088,1.9599,20.61,18.88,3.5,64.2,bought up,8.97,29508299,up,yfinance (consolidated)
PRE,2026-08-25 15:45,141568,466804,404106,195871,3.3,22.17,22.62,3.88,7.43,1.12,49.9,mixed,3.33,10559106,up,yfinance (consolidated)
GOOGM,2026-08-25 15:45,1013784,3331061,1838162,731917,3.29,49.47,49.19,-0.28,1.08,0.59,59.8,mixed,3.11,163854886,down,yfinance (consolidated)
BGB,2026-08-25 15:40,134547,436244,139228,123930,3.24,11.21,11.189,-0.1,0.63,1.47,16.1,sold off,7.73,4881134,down,yfinance (consolidated)
FBDT,2026-08-25 15:45,850801,2634568,1227979,850801,3.1,1.99,1.42,-32.38,55.63,0.2,40.7,mixed,3.39,3741086,down,yfinance (consolidated)
UNF,2026-08-25 15:45,111529,341735,178994,111714,3.06,290.5,286.86,-1.65,3.34,2.15,27.8,sold off,5.85,98030097,down,yfinance (consolidated)
ANIX,2026-08-25 15:40,184604,560120,134439,193763,3.03,3.64,3.7145,2.33,6.79,1.27,39.6,sold off,3.58,2080565,up,yfinance (consolidated)
