symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLDI,2026-07-24 15:45,5708559,39375810,53435652,7247714,6.9,0.1055,0.0961,-11.35,16.34,1.32,89.6,bought up,2.86,3784015,down,yfinance (consolidated)
LODE,2026-07-24 15:45,929301,5840360,1022309,750484,6.28,3.75,2.955,-24.04,31.47,3.76,42.8,mixed,14.72,17258263,down,yfinance (consolidated)
ZVRA,2026-07-24 15:45,1042279,6476020,865658,880489,6.21,9.205,9.635,-22.95,11.31,1.71,68.0,bought up,13.0,62396454,down,yfinance (consolidated)
OTLK,2026-07-24 15:45,8053279,48909115,5728099,8105102,6.07,1.345,1.425,9.2,44.21,3.83,66.8,bought up,14.2,69695486,up,yfinance (consolidated)
RNG,2026-07-24 15:45,1299799,7573543,3766539,1416675,5.83,40.5,48.57,25.89,20.26,5.24,58.0,mixed,9.52,367846981,up,yfinance (consolidated)
MSS,2026-07-24 15:45,2652384,14557854,281221,358393,5.49,3.005,1.78,-30.47,83.71,4.55,7.9,sold off,1.16,25912979,down,yfinance (consolidated)
EDRY,2026-07-24 15:45,65339,323911,101145,101274,4.96,24.55,24.47,-0.97,7.15,1.34,51.2,mixed,2.72,7926101,down,yfinance (consolidated)
LBTYK,2026-07-24 15:45,772066,3418116,782673,632979,4.43,10.02,9.53,-4.75,8.81,3.02,49.4,mixed,10.08,32574644,down,yfinance (consolidated)
LBTYA,2026-07-24 15:45,1528836,6677246,1813769,1183585,4.37,10.1599,9.615,-6.51,8.58,2.83,44.6,mixed,9.02,64201718,down,yfinance (consolidated)
WKC,2026-07-24 15:45,791677,3330870,1036222,887838,4.21,39.995,38.01,4.8,8.39,3.66,42.9,mixed,9.36,126606363,up,yfinance (consolidated)
HYFT,2026-07-24 15:40,239278,952401,744195,212696,3.98,1.23,1.3091,10.01,26.74,3.58,47.8,mixed,4.78,1246788,up,yfinance (consolidated)
THC,2026-07-24 15:45,987723,3904724,1491468,1104533,3.95,235.01,234.565,17.85,7.44,2.62,57.5,mixed,5.67,915911594,up,yfinance (consolidated)
RELL,2026-07-24 15:45,179421,687522,1004928,213160,3.83,21.69,18.1499,-16.71,22.7,3.81,40.2,mixed,2.53,12478455,down,yfinance (consolidated)
PROF,2026-07-24 15:45,68285,253455,12416,51133,3.71,6.625,7.25,4.92,11.22,2.56,89.4,bought up,2.65,1837548,up,yfinance (consolidated)
JAKK,2026-07-24 15:45,53399,194763,85645,62292,3.65,21.68,24.5,2.76,15.9,4.84,67.6,bought up,4.44,4771693,up,yfinance (consolidated)
BH,2026-07-24 15:40,83713,304535,96417,109850,3.64,387.91,383.81,-0.01,5.9,1.03,58.6,mixed,3.56,116883577,down,yfinance (consolidated)
MUA,2026-07-24 15:40,137118,472575,177177,170951,3.45,10.5,10.47,-0.34,0.76,0.85,71.3,bought up,2.96,4947860,down,yfinance (consolidated)
TNC,2026-07-24 15:45,109394,374890,70387,106579,3.43,86.55,88.4,1.82,3.78,1.42,53.0,mixed,7.33,33140276,up,yfinance (consolidated)
OII,2026-07-24 15:45,841871,2874103,2067597,810918,3.41,48.26,52.78,9.8,9.7,3.06,63.3,bought up,5.19,151695152,up,yfinance (consolidated)
DLR,2026-07-24 15:45,2710286,9200436,2666674,2014036,3.39,190.0,199.6,11.27,9.27,4.58,61.2,bought up,3.6,1836407081,up,yfinance (consolidated)
SXT,2026-07-24 15:45,460648,1548548,1361722,608958,3.36,119.98,125.66,7.25,9.61,3.5,69.9,bought up,3.69,194590547,up,yfinance (consolidated)
RBNE,2026-07-24 15:45,235536,781563,477314,156450,3.32,3.52,3.195,-44.34,18.46,0.57,66.9,bought up,2.09,2497093,down,yfinance (consolidated)
SGRY,2026-07-24 15:45,970961,3129050,879819,895591,3.22,15.64,15.76,3.55,7.23,1.63,43.8,mixed,6.82,49313828,up,yfinance (consolidated)
MGNX,2026-07-24 15:45,760396,2361853,509346,702375,3.11,4.01,3.68,-8.11,18.75,2.2,59.5,mixed,6.65,8691619,down,yfinance (consolidated)
MCHB,2026-07-24 15:45,475535,1466769,656892,603769,3.08,16.09,15.64,-1.94,4.28,1.84,50.5,mixed,3.38,22940267,down,yfinance (consolidated)
CLF,2026-07-24 15:45,19667265,60527216,64066661,21697382,3.08,11.33,11.91,8.77,8.61,2.27,52.8,mixed,3.66,720879133,up,yfinance (consolidated)
TC,2026-07-24 15:45,3915087,12007012,158157,384233,3.07,1.92,2.13,15.76,82.62,1.99,49.9,mixed,0.57,25574936,up,yfinance (consolidated)
WRLD,2026-07-24 15:40,105274,320196,101280,100132,3.04,186.59,206.0825,13.69,14.96,3.78,50.6,mixed,5.83,65986793,up,yfinance (consolidated)
