symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NRXP,2026-08-07 15:55,821873,5529662,532316,932712,6.73,3.46,3.575,16.07,21.79,2.53,53.0,mixed,13.36,19768541,up,yfinance (consolidated)
FDUS,2026-08-07 15:55,239947,1601015,243930,197210,6.67,20.21,20.315,-1.34,2.09,0.97,34.4,sold off,15.78,32524620,down,yfinance (consolidated)
LASR,2026-08-07 15:55,816206,5234530,820443,792493,6.41,58.195,56.155,-25.66,10.4,0.98,32.9,sold off,21.99,293945025,down,yfinance (consolidated)
STLN,2026-08-07 15:55,1041424,6277060,1451855,1041424,6.03,6.55,6.39,28.06,16.12,4.16,43.3,mixed,14.66,40110412,up,yfinance (consolidated)
TALK,2026-08-07 15:55,1198364,6912748,502013,1115441,5.77,5.21,5.225,0.1,0.57,1.65,78.7,bought up,9.22,36119107,up,yfinance (consolidated)
ONT,2026-08-07 15:55,481600,2765008,2763330,579178,5.74,14.605,16.505,9.27,21.84,3.03,54.2,mixed,4.17,45636454,up,yfinance (consolidated)
ABNB,2026-08-07 15:55,2569743,14578786,3942637,2817075,5.67,164.05,178.09,17.4,8.42,3.83,74.3,bought up,12.4,2596335945,up,yfinance (consolidated)
POST,2026-08-07 15:55,634662,3549469,1077922,693856,5.59,85.44,78.68,-12.8,10.17,2.91,47.4,mixed,20.14,279272222,down,yfinance (consolidated)
HALO,2026-08-07 15:55,1304358,7191684,2143556,1368350,5.51,90.5,103.09,20.03,12.41,5.56,73.9,bought up,17.31,741390677,up,yfinance (consolidated)
BAER,2026-08-07 15:55,751249,4119889,1916485,1172515,5.48,1.27,1.265,-24.93,21.32,2.2,52.2,mixed,3.26,5211659,down,yfinance (consolidated)
EMBC,2026-08-07 15:55,983008,5305562,1135958,903296,5.4,4.16,4.402,25.59,16.58,4.83,64.9,bought up,20.18,23355083,up,yfinance (consolidated)
NAVI,2026-08-07 15:55,688207,3640165,2148568,815698,5.29,8.79,9.075,-4.27,9.86,3.02,58.1,mixed,7.81,33034496,down,yfinance (consolidated)
TEAM,2026-08-07 15:55,3656454,19176792,5334124,4223902,5.24,145.64,149.045,35.15,7.84,1.93,52.3,mixed,13.62,2858204928,up,yfinance (consolidated)
STEP,2026-08-07 15:55,948576,4973270,1211185,1062802,5.24,49.33,46.36,-7.83,10.12,2.39,30.2,sold off,11.83,230560800,down,yfinance (consolidated)
HCAT,2026-08-07 15:55,574526,3012919,1674262,627218,5.24,1.855,1.73,-24.75,12.14,1.96,46.3,mixed,7.5,5212349,down,yfinance (consolidated)
QNME,2026-08-07 15:55,18156376,94367618,1079663,18156376,5.2,0.479,0.4819,0.04,120.36,2.28,55.3,mixed,2.74,45475755,up,yfinance (consolidated)
TG,2026-08-07 15:55,97954,498938,122581,103791,5.09,7.92,8.85,14.34,14.89,5.95,74.9,bought up,14.34,4415601,up,yfinance (consolidated)
CART,2026-08-07 15:55,2568491,13024571,4862049,2453056,5.07,50.0,50.17,11.37,9.38,3.48,51.4,mixed,13.12,653442703,up,yfinance (consolidated)
QDEL,2026-08-07 15:55,919342,4657541,2020473,996990,5.07,12.668,12.285,-24.86,14.73,1.76,48.7,mixed,11.62,57217890,down,yfinance (consolidated)
SENS,2026-08-07 15:55,422226,2125313,458071,399851,5.03,5.76,7.025,37.21,20.5,6.14,73.7,bought up,12.82,14930324,up,yfinance (consolidated)
NRGV,2026-08-07 15:55,3710008,18522033,3086819,3440657,4.99,3.03,3.4905,18.12,20.2,2.57,53.6,mixed,17.03,64651155,up,yfinance (consolidated)
GEOS,2026-08-07 15:55,86485,431040,96773,79154,4.98,6.55,5.79,-16.57,22.02,2.8,48.8,mixed,9.46,2495721,down,yfinance (consolidated)
TWLO,2026-08-07 15:55,1590304,7704849,3632295,1633774,4.84,235.25,241.29,24.73,11.39,2.8,57.2,mixed,9.68,1859102963,up,yfinance (consolidated)
FMAO,2026-08-07 15:55,65022,314873,60297,75853,4.84,34.08,34.93,1.93,5.75,1.45,72.7,bought up,9.78,10998513,up,yfinance (consolidated)
BNL,2026-08-07 15:55,1249559,5928109,1067868,1464860,4.74,20.88,20.925,-1.09,1.86,0.85,59.0,mixed,8.64,124045676,down,yfinance (consolidated)
JZ,2026-08-07 15:45,92259,434876,67904,65925,4.71,2.51,2.645,2.06,25.31,1.44,65.0,bought up,4.53,1150247,up,yfinance (consolidated)
FNKO,2026-08-07 15:55,660046,3096560,2168197,892308,4.69,6.865,5.885,11.04,23.96,5.0,37.2,sold off,5.44,18223256,up,yfinance (consolidated)
TNC,2026-08-07 15:55,135362,626799,420000,164145,4.63,78.42,73.75,-3.96,9.91,2.39,49.8,mixed,4.94,46226426,down,yfinance (consolidated)
FOXF,2026-08-07 15:55,397545,1825426,867055,433283,4.59,21.23,21.135,12.12,8.04,1.97,57.3,mixed,7.78,38580378,up,yfinance (consolidated)
REAL,2026-08-07 15:55,2445791,11065788,5650562,2367187,4.52,13.615,12.3,-3.38,13.09,2.73,41.0,mixed,7.86,136109194,down,yfinance (consolidated)
EBS,2026-08-07 15:55,658244,2967650,3919119,749845,4.51,5.4,4.82,-9.06,15.35,2.5,35.2,sold off,2.94,14304073,down,yfinance (consolidated)
ARKO,2026-08-07 15:55,451027,2023863,545983,472080,4.49,6.76,5.65,-22.5,24.96,4.47,43.1,mixed,12.7,11434826,down,yfinance (consolidated)
CIA,2026-08-07 15:55,79605,355845,91359,87709,4.47,4.35,3.78,-17.47,16.77,2.44,34.8,sold off,8.21,1345094,down,yfinance (consolidated)
SPCB,2026-08-07 15:55,67809,300764,39820,53726,4.44,10.54,11.73,11.71,12.35,2.19,85.9,bought up,6.34,3527961,up,yfinance (consolidated)
CLAR,2026-08-07 15:55,89320,395265,135434,78089,4.43,3.55,3.705,10.27,11.34,4.62,59.1,mixed,5.94,1464456,up,yfinance (consolidated)
WEAV,2026-08-07 15:55,823546,3601281,1039700,703650,4.37,4.89,5.295,-20.26,17.28,2.74,52.7,mixed,12.05,19068783,down,yfinance (consolidated)
TRX,2026-08-07 15:55,1373428,5919232,2327425,1274208,4.31,1.01,1.045,7.09,8.61,1.67,50.9,mixed,5.32,6185597,up,yfinance (consolidated)
BOLD,2026-08-07 15:55,216467,929105,288180,219649,4.29,2.825,2.895,1.4,6.04,1.77,67.6,bought up,5.48,2689758,up,yfinance (consolidated)
ASLE,2026-08-07 15:55,241614,1030945,450870,233023,4.27,5.91,5.895,-6.28,7.63,2.55,56.3,mixed,8.51,6077420,down,yfinance (consolidated)
GTN,2026-08-07 15:55,966145,4074307,1455667,1024492,4.22,4.75,5.36,24.94,13.43,3.83,70.2,bought up,9.59,21838286,up,yfinance (consolidated)
TILE,2026-08-07 15:55,245105,1035353,246602,240002,4.22,37.75,38.34,9.32,10.46,4.08,60.7,bought up,10.4,39695434,up,yfinance (consolidated)
FIGS,2026-08-07 15:55,2458623,10386547,3059204,2752937,4.22,15.2,14.24,26.58,15.94,4.54,46.4,mixed,8.11,147904426,up,yfinance (consolidated)
FOUR,2026-08-07 15:55,1062020,4471682,4578103,1350936,4.21,43.7,41.27,-4.82,12.55,1.88,51.9,mixed,3.86,184546318,down,yfinance (consolidated)
PRAA,2026-08-07 15:55,229598,960098,379519,242251,4.18,20.33,19.81,9.09,9.44,2.7,41.1,mixed,11.7,19019540,up,yfinance (consolidated)
GRDN,2026-08-07 15:55,221132,908498,234990,201367,4.11,43.15,43.55,10.53,11.38,3.16,43.0,mixed,5.5,39565087,up,yfinance (consolidated)
OMDA,2026-08-07 15:55,1148146,4690920,1818757,1305090,4.09,20.705,23.69,21.36,16.34,3.81,60.8,bought up,7.62,111127897,up,yfinance (consolidated)
LGHL,2026-08-07 15:55,6144473,25112102,581863,8266883,4.09,1.135,0.895,-6.04,32.63,0.59,6.2,sold off,1.41,22475330,down,yfinance (consolidated)
OSG,2026-08-07 15:55,266721,1082266,281636,253577,4.06,5.11,4.93,-13.05,11.76,2.82,48.7,mixed,11.4,5335571,down,yfinance (consolidated)
ANIP,2026-08-07 15:55,233775,946774,649330,250683,4.05,77.05,78.45,-5.02,5.35,1.82,59.1,mixed,5.97,74274417,down,yfinance (consolidated)
ASIX,2026-08-07 15:55,165283,668000,150276,131313,4.04,16.405,16.42,-18.51,12.36,2.72,48.8,mixed,10.08,10968560,down,yfinance (consolidated)
FLR,2026-08-07 15:55,1857228,7382205,3838382,2198833,3.97,54.52,57.11,17.0,7.04,2.23,58.1,mixed,7.75,421597732,up,yfinance (consolidated)
SPT,2026-08-07 15:55,824913,3238172,1535141,858264,3.93,9.545,10.33,26.28,8.86,2.0,55.7,mixed,10.23,33450316,up,yfinance (consolidated)
TBCH,2026-08-07 15:55,236102,919400,631342,262167,3.89,13.69,13.93,11.26,6.75,1.48,42.7,mixed,5.06,12807242,up,yfinance (consolidated)
MITK,2026-08-07 15:55,489215,1892282,328834,455459,3.87,20.498,18.485,9.96,18.63,4.04,51.0,mixed,7.52,34978833,up,yfinance (consolidated)
RWAY,2026-08-07 15:55,499198,1917283,878858,434195,3.84,6.5,6.84,14.38,7.16,2.94,67.9,bought up,6.07,13114216,up,yfinance (consolidated)
CCOI,2026-08-07 15:55,1019744,3907835,3019933,1156939,3.83,10.97,9.915,-9.33,21.58,2.25,41.9,mixed,5.59,38746183,down,yfinance (consolidated)
CVV,2026-08-07 15:55,95844,366087,193542,120546,3.82,8.56,8.24,-1.26,10.92,1.57,48.5,mixed,5.32,3016556,down,yfinance (consolidated)
DCH,2026-08-07 15:55,2216495,8358333,2287233,2338957,3.77,6.21,6.34,11.82,10.25,2.7,54.8,mixed,13.55,52991832,up,yfinance (consolidated)
CSV,2026-08-07 15:55,112005,420703,399216,126230,3.76,36.6,36.06,-2.51,4.6,1.28,60.1,bought up,4.25,15170550,down,yfinance (consolidated)
NRDS,2026-08-07 15:55,473122,1780729,880448,511533,3.76,9.74,9.91,12.23,10.49,3.45,63.9,bought up,9.7,17647024,up,yfinance (consolidated)
BTG,2026-08-07 15:55,18091620,67771822,30776699,19194784,3.75,4.35,5.035,22.8,14.5,5.66,64.8,bought up,7.52,341231113,up,yfinance (consolidated)
PGNY,2026-08-07 15:55,789979,2958434,1588350,799826,3.74,25.562,28.13,-6.92,14.77,4.45,65.7,bought up,6.99,83220745,down,yfinance (consolidated)
AMRZ,2026-08-07 15:55,2443109,9118562,4163645,2499436,3.73,47.5,46.63,-8.94,5.31,1.95,51.7,mixed,7.83,425198555,down,yfinance (consolidated)
CMRC,2026-08-07 15:55,729422,2716497,5737329,1056995,3.72,2.31,2.21,-4.12,13.09,1.74,34.7,sold off,1.66,6003458,down,yfinance (consolidated)
MAKO,2026-08-07 15:55,122820,456033,253757,124166,3.71,8.98,9.53,10.17,6.93,1.88,66.6,bought up,5.45,4345994,up,yfinance (consolidated)
LB,2026-08-07 15:55,213284,787256,585505,241972,3.69,81.18,75.32,-6.74,10.12,2.56,50.9,mixed,5.33,59296121,down,yfinance (consolidated)
CTEV,2026-08-07 15:55,84335,309132,71392,58486,3.67,29.135,32.55,22.41,30.28,4.13,52.2,mixed,4.95,10062246,up,yfinance (consolidated)
KOP,2026-08-07 15:55,115037,420454,197824,118346,3.65,51.15,51.23,-1.84,4.9,1.27,57.2,mixed,8.85,21539858,down,yfinance (consolidated)
SSP,2026-08-07 15:55,514424,1872216,1735850,500065,3.64,2.87,3.32,11.78,35.84,6.29,70.2,bought up,4.05,6215756,up,yfinance (consolidated)
FRD,2026-08-07 15:55,76544,277587,97981,59180,3.63,40.41,43.82,16.13,12.83,2.52,57.1,mixed,3.66,12163862,up,yfinance (consolidated)
IRTC,2026-08-07 15:55,478661,1730429,1101327,564461,3.62,131.5,127.835,-0.23,10.27,2.64,55.1,mixed,5.96,221209389,down,yfinance (consolidated)
SVV,2026-08-07 15:55,750769,2710665,2072448,845240,3.61,11.4,12.235,11.84,14.88,4.14,48.6,mixed,4.94,33164985,up,yfinance (consolidated)
AMPH,2026-08-07 15:55,328186,1157817,428019,315340,3.53,22.48,20.77,4.9,10.81,3.42,41.2,mixed,9.28,24047859,up,yfinance (consolidated)
NTRA,2026-08-07 15:55,914459,3180991,1281470,1024339,3.48,320.9,322.3,21.45,5.16,1.55,54.2,mixed,8.26,1025233360,up,yfinance (consolidated)
ERO,2026-08-07 15:55,753233,2614337,1273226,760928,3.47,32.0,34.28,10.23,7.89,2.3,67.8,bought up,6.73,89619469,up,yfinance (consolidated)
KRT,2026-08-07 15:55,103657,356453,91458,99302,3.44,44.81,47.08,10.96,11.02,4.19,49.8,mixed,7.12,16781807,up,yfinance (consolidated)
SI,2026-08-07 15:55,77280,265934,27278,77826,3.44,22.88,20.59,-8.89,19.99,3.08,64.2,bought up,4.47,5475581,down,yfinance (consolidated)
MATV,2026-08-07 15:55,371553,1260894,1080827,407794,3.39,11.39,12.88,10.27,12.66,3.92,75.1,bought up,4.92,16240314,up,yfinance (consolidated)
MCFT,2026-08-07 15:55,111673,371810,90882,125579,3.33,24.61,24.32,-0.25,3.33,0.87,47.9,mixed,8.44,9042419,down,yfinance (consolidated)
ZD,2026-08-07 15:55,404046,1345721,604738,415606,3.33,56.94,53.92,5.95,9.67,2.9,43.7,mixed,9.1,72561273,up,yfinance (consolidated)
TMC,2026-08-07 15:55,3490894,11451102,3826717,3729093,3.28,4.43,4.57,11.06,9.08,1.79,53.8,mixed,9.35,52331538,up,yfinance (consolidated)
RMD,2026-08-07 15:55,1045586,3425733,1490730,1102536,3.28,207.18,212.02,-5.1,6.37,2.28,60.0,mixed,8.19,726323925,down,yfinance (consolidated)
SSMR,2026-08-07 15:55,124615,394215,126629,159958,3.16,15.81,16.09,4.35,6.84,1.14,72.5,bought up,3.04,6342919,up,yfinance (consolidated)
ZLAB,2026-08-07 15:55,615722,1947063,1260949,528472,3.16,21.98,23.31,11.8,10.67,3.14,51.0,mixed,3.78,45386037,up,yfinance (consolidated)
BMRN,2026-08-07 15:55,1220451,3850091,2773128,1419738,3.15,64.68,63.75,3.74,4.27,1.84,44.4,mixed,5.62,245443301,up,yfinance (consolidated)
PKOH,2026-08-07 15:55,67143,208106,195306,74478,3.1,47.42,52.42,12.8,10.08,3.34,69.0,bought up,3.77,10908916,up,yfinance (consolidated)
NML,2026-08-07 15:55,123927,382489,128065,150935,3.09,10.1,10.17,0.59,1.77,0.73,90.2,bought up,5.76,3889913,up,yfinance (consolidated)
ESE,2026-08-07 15:55,132688,401373,123053,123394,3.02,308.04,305.82,-6.67,4.62,1.33,54.2,mixed,10.89,122747893,down,yfinance (consolidated)
INGN,2026-08-07 15:55,188597,569375,230595,194534,3.02,5.89,6.05,-6.49,10.69,2.69,46.0,mixed,6.67,3444718,down,yfinance (consolidated)
