symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SRAD,2026-08-03 15:55,1843944,10284521,3523578,1765965,5.58,11.76,12.335,-14.87,8.67,1.84,60.8,bought up,12.51,126859566,down,yfinance (consolidated)
AVBC,2026-08-03 15:55,53137,276300,84786,69254,5.2,22.27,21.33,-4.44,7.22,2.45,45.0,mixed,9.07,5893478,down,yfinance (consolidated)
MYGN,2026-08-03 15:55,1493780,7327236,14556082,2201577,4.91,2.87,3.01,5.06,12.79,1.22,53.0,mixed,1.89,22054980,up,yfinance (consolidated)
MANE,2026-08-03 15:55,552339,2608588,793313,500693,4.72,102.15,101.865,-2.85,11.02,1.27,48.3,mixed,6.67,265723811,down,yfinance (consolidated)
FIP,2026-08-03 15:55,783018,3456639,908767,934545,4.41,3.72,3.43,-8.04,12.68,1.8,47.5,mixed,10.59,11856272,down,yfinance (consolidated)
ZTG,2026-08-03 15:55,199744,874298,808401,264126,4.38,4.18,4.92,10.56,24.39,2.59,47.4,mixed,2.3,4301546,up,yfinance (consolidated)
SYY,2026-08-03 15:55,1961668,8580667,1662057,1770366,4.37,85.43,84.97,-0.33,5.46,2.55,49.7,mixed,9.81,729099285,down,yfinance (consolidated)
LUNG,2026-08-03 15:55,505780,2175676,1643813,833272,4.3,1.67,2.119,30.0,23.36,3.93,62.1,bought up,1.58,4610257,up,yfinance (consolidated)
ELVN,2026-08-03 15:55,626528,2684636,543066,496835,4.28,54.85,58.04,6.01,12.04,2.9,59.0,mixed,6.0,155816275,up,yfinance (consolidated)
PLOW,2026-08-03 15:55,223739,940786,348133,266856,4.2,40.01,42.03,-4.82,8.66,2.03,55.2,mixed,5.69,39541234,down,yfinance (consolidated)
FBIO,2026-08-03 15:55,563543,2292455,593042,457823,4.07,2.95,2.77,-11.64,12.27,1.56,55.5,mixed,6.89,6350100,down,yfinance (consolidated)
AVA,2026-08-03 15:55,344865,1344326,519171,348423,3.9,39.7,39.52,-2.27,3.82,1.94,46.6,mixed,11.51,53127764,down,yfinance (consolidated)
TGTX,2026-08-03 15:55,1573124,6092412,2106777,1662191,3.87,50.692,46.2,-11.2,14.11,2.77,40.5,mixed,9.41,281469439,down,yfinance (consolidated)
WHLR,2026-08-03 15:55,883087,3421058,1307016,680582,3.87,0.5916,0.512,-13.95,19.36,0.3,89.6,bought up,4.21,1751581,down,yfinance (consolidated)
SIND,2026-08-03 15:55,88420,334390,98049,109627,3.78,12.815,13.21,2.8,10.52,1.26,41.1,mixed,3.48,4417291,up,yfinance (consolidated)
MAR,2026-08-03 15:55,1050088,3954048,1201588,993231,3.77,357.05,346.59,-7.04,4.29,1.93,36.6,sold off,11.48,1370433481,down,yfinance (consolidated)
CNH,2026-08-03 15:55,9396591,35152299,12190684,12072114,3.74,11.41,10.7901,5.22,12.23,3.73,51.8,mixed,5.54,379296824,up,yfinance (consolidated)
SGMT,2026-08-03 15:55,768079,2846710,532127,553436,3.71,6.74,7.1615,0.58,9.77,1.6,59.1,mixed,6.45,20386713,up,yfinance (consolidated)
DORM,2026-08-03 15:55,187236,695324,213254,199145,3.71,133.0,127.47,-4.32,8.71,2.47,38.6,sold off,9.83,88632951,down,yfinance (consolidated)
STGW,2026-08-03 15:55,923327,3329392,1690550,997217,3.61,8.5,8.69,2.72,4.83,1.26,59.3,mixed,5.86,28932415,up,yfinance (consolidated)
SHIP,2026-08-03 15:55,226067,793146,337079,251448,3.51,17.89,18.14,3.54,4.58,1.11,57.7,mixed,4.3,14387667,up,yfinance (consolidated)
OCTV,2026-08-03 15:55,813106,2827146,799089,765654,3.48,18.48,19.11,4.77,4.24,1.48,60.6,bought up,10.05,54026761,up,yfinance (consolidated)
VVX,2026-08-03 15:55,439200,1530058,545441,652164,3.48,90.51,86.22,-4.48,11.2,3.09,44.0,mixed,3.97,131921602,down,yfinance (consolidated)
FATN,2026-08-03 15:55,84889,290539,356314,97165,3.42,6.1,6.87,10.81,13.68,1.66,57.7,mixed,2.5,1996002,up,yfinance (consolidated)
RUBI,2026-08-03 15:55,1594838,5453988,207857,383916,3.42,2.48,2.35,7.27,23.83,1.14,15.5,sold off,0.68,12816871,up,yfinance (consolidated)
CAN,2026-08-03 15:55,9702069,32685487,37597711,9853124,3.37,0.1765,0.1791,-5.79,21.89,1.49,52.5,mixed,1.93,5853970,down,yfinance (consolidated)
CSHR,2026-08-03 15:55,150339,504007,965430,184300,3.35,4.78,5.235,7.27,12.61,2.65,68.1,bought up,1.77,2638476,up,yfinance (consolidated)
CPIX,2026-08-03 15:55,119192,392229,107458,130075,3.29,5.78,7.2,7.14,21.74,2.27,74.6,bought up,2.69,2824048,up,yfinance (consolidated)
ZBAO,2026-08-03 15:55,62745371,206623929,374576884,89784788,3.29,0.2212,0.2497,23.98,58.95,1.63,66.3,bought up,1.01,51593994,up,yfinance (consolidated)
ACRE,2026-08-03 15:55,338940,1104250,761217,331294,3.26,4.25,4.255,-0.47,3.53,1.26,55.2,mixed,5.06,4698583,down,yfinance (consolidated)
NPCE,2026-08-03 15:55,151186,488989,298581,206701,3.23,13.05,13.5,4.57,7.48,1.19,52.4,mixed,2.88,6601351,up,yfinance (consolidated)
FET,2026-08-03 15:55,131718,423139,333750,148766,3.21,62.75,70.35,12.65,12.92,3.6,67.9,bought up,4.7,29767828,up,yfinance (consolidated)
CCO,2026-08-03 15:55,5305364,16764557,13225422,5531914,3.16,2.42,2.43,0.21,1.65,2.46,86.7,bought up,2.73,40737874,up,yfinance (consolidated)
ELPW,2026-08-03 15:55,17769482,53545372,42003124,7994378,3.01,0.0828,0.1043,-42.06,35.95,0.52,70.8,bought up,0.99,5584782,down,yfinance (consolidated)
