symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACIU,2026-08-11 12:25,152434,761027,98493,117361,4.99,2.39,2.62,14.91,13.36,3.41,76.7,bought up,6.53,1993890,up,yfinance (consolidated)
CDNL,2026-08-11 12:25,456741,2227402,393061,363323,4.88,51.08,41.22,-31.3,29.8,2.43,27.0,sold off,8.72,91813513,down,yfinance (consolidated)
BW,2026-08-11 12:25,2696588,13126187,3831151,2874151,4.87,11.86,9.27,4.1,30.53,3.46,30.4,sold off,9.96,121679759,up,yfinance (consolidated)
TTEC,2026-08-11 12:25,325654,1573016,304708,299127,4.83,1.98,1.715,-25.76,23.32,2.61,49.9,mixed,10.81,2697722,down,yfinance (consolidated)
PLBY,2026-08-11 12:25,675238,3235595,1015812,610681,4.79,1.505,1.44,19.01,13.89,3.0,55.5,mixed,7.96,4659256,up,yfinance (consolidated)
NIQ,2026-08-11 12:25,1142380,5180497,1859278,1253807,4.53,13.71,16.365,40.35,16.83,5.6,73.3,bought up,9.41,84778832,up,yfinance (consolidated)
RHP,2026-08-11 12:25,476272,2043931,1096180,578840,4.29,118.91,121.06,1.01,2.81,1.01,74.5,bought up,8.02,247438281,up,yfinance (consolidated)
JAN,2026-08-11 12:25,1209770,4753641,1026073,1558118,3.93,29.42,29.05,-3.84,2.75,0.79,49.9,mixed,5.99,138093267,down,yfinance (consolidated)
LIF,2026-08-11 12:25,496326,1798612,977372,562279,3.62,50.0,48.88,-24.73,13.11,2.26,50.3,mixed,7.29,87916156,down,yfinance (consolidated)
TME,2026-08-11 12:25,5770774,19535333,13041603,6387063,3.39,8.63,8.785,-11.13,9.73,3.2,54.0,mixed,5.85,171617897,down,yfinance (consolidated)
TCMD,2026-08-11 12:25,172615,574507,448268,191657,3.33,23.27,24.71,-13.84,9.39,2.08,59.5,mixed,5.06,14196067,down,yfinance (consolidated)
HRTX,2026-08-11 12:25,2250715,7366992,11165017,2374571,3.27,0.3334,0.3165,-4.15,10.11,0.87,26.9,sold off,2.19,2331653,down,yfinance (consolidated)
CODI,2026-08-11 12:25,444326,1433093,694181,469012,3.23,12.24,12.54,13.18,9.33,2.69,64.7,bought up,6.04,17970986,up,yfinance (consolidated)
AHR,2026-08-11 12:25,1672617,5214108,1554182,1692690,3.12,53.25,52.54,-5.35,1.67,0.63,45.9,mixed,8.25,273949239,down,yfinance (consolidated)
EVC,2026-08-11 12:25,1268615,3869130,2313090,1383436,3.05,10.11,9.0588,-22.64,17.83,2.5,44.1,mixed,6.6,35049673,down,yfinance (consolidated)
