symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FGL,2026-07-15 15:40,92048,1254481,51947,29281,13.63,1.195,1.21,-0.82,42.76,5.13,45.5,mixed,7.08,1517922,down,yfinance (consolidated)
CRDF,2026-07-15 15:40,867521,11804285,584332,733474,13.61,0.918,0.8893,-33.39,13.49,1.19,37.5,sold off,28.51,10497550,down,yfinance (consolidated)
GUTS,2026-07-15 15:40,888738,11233482,1344312,788775,12.64,0.8401,0.9102,13.77,21.85,3.6,56.6,mixed,22.07,10224715,up,yfinance (consolidated)
SOBR,2026-07-15 15:40,13807535,161145967,17834268,27561366,11.67,1.68,2.14,87.72,50.47,6.32,64.3,bought up,2.58,344852386,up,yfinance (consolidated)
VTIX,2026-07-15 15:40,185056,1881626,146503,151095,10.17,3.13,3.1,-1.59,15.14,1.46,20.8,sold off,16.8,5833040,down,yfinance (consolidated)
CBIO,2026-07-15 15:40,190852,1849585,54559,165488,9.69,14.95,15.31,0.72,9.47,1.29,64.1,bought up,17.09,28317147,up,yfinance (consolidated)
KUST,2026-07-15 15:40,8641725,83216022,947670,5016760,9.63,1.5,1.2897,27.71,29.46,1.65,9.8,sold off,3.44,107323706,up,yfinance (consolidated)
SNWV,2026-07-15 15:40,212638,2036150,102959,124440,9.58,10.72,7.2754,-39.67,50.3,3.51,39.3,sold off,7.94,14813806,down,yfinance (consolidated)
CNEY,2026-07-15 15:40,2710144,25855277,39323549,4024052,9.54,0.6372,0.9788,32.27,46.89,3.8,60.4,bought up,2.62,25307145,up,yfinance (consolidated)
CELC,2026-07-15 15:40,954949,8012874,1917851,1050746,8.39,90.01,91.05,-17.97,14.28,2.25,57.2,mixed,18.91,729572202,down,yfinance (consolidated)
AEHR,2026-07-15 15:40,1483489,11980294,2107018,1804665,8.08,102.1,88.27,22.48,27.1,2.9,51.6,mixed,15.39,1057500511,up,yfinance (consolidated)
PYPL,2026-07-15 15:40,10193952,78473051,7829666,9623889,7.7,54.5001,55.7723,17.71,4.37,1.85,45.4,mixed,19.57,4376622598,up,yfinance (consolidated)
PNR,2026-07-15 15:40,1524808,9818497,2451610,1537792,6.44,57.99,63.875,-15.62,14.51,4.78,63.2,bought up,9.13,627156495,down,yfinance (consolidated)
WNC,2026-07-15 15:40,736969,4376695,421130,588279,5.94,11.94,12.91,-3.84,11.15,2.0,58.3,mixed,10.55,56503131,down,yfinance (consolidated)
BCAR,2026-07-15 15:40,410490,2418646,346506,526354,5.89,10.38,10.38,-0.19,0.39,0.43,71.1,bought up,7.01,25105545,down,yfinance (consolidated)
PMI,2026-07-15 15:40,21177165,122847140,347858973,38607813,5.8,0.1547,0.15,1.42,14.67,1.09,14.6,sold off,1.32,18427071,up,yfinance (consolidated)
GRRR,2026-07-15 15:40,1207368,6596778,610771,980952,5.46,17.1,11.85,-29.34,47.09,4.25,31.6,sold off,7.58,78171821,down,yfinance (consolidated)
PRE,2026-07-15 15:40,139161,718365,777652,175401,5.16,21.9,19.44,-8.43,23.64,3.31,33.2,sold off,3.72,13965015,down,yfinance (consolidated)
LINC,2026-07-15 15:40,348724,1553002,274452,384187,4.45,52.275,44.46,-16.9,18.94,3.64,28.7,sold off,9.8,69046467,down,yfinance (consolidated)
OI,2026-07-15 15:40,2374480,10148642,11139622,2536287,4.27,8.42,9.375,10.95,10.67,2.51,72.8,bought up,3.54,95143518,up,yfinance (consolidated)
APEI,2026-07-15 15:40,211571,864198,188574,214461,4.08,57.29,49.46,-14.81,17.02,3.96,40.1,mixed,11.0,42743232,down,yfinance (consolidated)
MAGN,2026-07-15 15:40,228957,878386,284741,250401,3.84,12.94,13.54,7.8,8.16,2.08,54.9,mixed,11.0,11893346,up,yfinance (consolidated)
LUCD,2026-07-15 15:40,1069643,4029603,682748,1043363,3.77,1.0,1.2005,19.45,18.74,4.73,72.0,bought up,4.79,4837538,up,yfinance (consolidated)
FTH,2026-07-15 15:40,148277,546246,229872,187515,3.68,33.54,32.5,-3.49,30.86,2.57,55.1,mixed,3.73,17752995,down,yfinance (consolidated)
PRDO,2026-07-15 15:40,423276,1509017,404154,457650,3.57,36.25,33.08,-8.95,12.64,4.3,44.2,mixed,8.76,49918285,down,yfinance (consolidated)
AAUC,2026-07-15 15:40,155209,537668,296525,155029,3.46,22.54,21.805,-3.69,6.1,1.44,49.7,mixed,5.55,11723850,down,yfinance (consolidated)
FHN,2026-07-15 15:40,3165591,10951566,5892622,3250564,3.46,24.8,24.94,-3.07,3.21,1.76,50.6,mixed,6.48,273132061,down,yfinance (consolidated)
IOVA,2026-07-15 15:40,11313282,39078133,12444704,12707096,3.45,3.92,4.7,19.59,21.7,3.4,69.8,bought up,6.58,183667217,up,yfinance (consolidated)
EVCM,2026-07-15 15:40,144270,491958,251143,157007,3.41,11.0,11.69,6.37,9.41,2.16,63.0,bought up,6.79,5750988,up,yfinance (consolidated)
ANGO,2026-07-15 15:40,336287,1118665,1554289,410413,3.33,13.09,14.61,12.38,13.38,4.27,67.2,bought up,2.56,16343695,up,yfinance (consolidated)
LIMN,2026-07-15 15:40,31197274,103370935,2425766,61342374,3.31,0.105,0.1172,14.9,30.46,2.26,78.3,bought up,0.65,12115073,up,yfinance (consolidated)
LTC,2026-07-15 15:40,349151,1155756,786116,363724,3.31,40.09,40.0375,-0.01,1.57,1.03,52.5,mixed,5.57,46273579,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1306218,4306532,1540882,1333398,3.3,31.48,31.485,0.0,0.08,0.75,63.1,bought up,3.11,135591162,flat,yfinance (consolidated)
QTTB,2026-07-15 15:40,1829024,6032020,3469645,3334789,3.3,18.25,16.0,-13.33,14.13,1.29,30.2,sold off,0.7,96512320,down,yfinance (consolidated)
ELME,2026-07-15 15:40,1935204,6351750,865587,1363523,3.28,1.52,1.5202,-0.64,3.62,0.93,65.0,bought up,1.22,9655930,down,yfinance (consolidated)
ELV,2026-07-15 15:40,966166,2979299,1809805,1009160,3.08,392.78,389.03,-9.52,5.06,1.97,51.0,mixed,5.04,1159036686,down,yfinance (consolidated)
STRA,2026-07-15 15:40,184714,563319,145767,166939,3.05,83.75,77.12,-8.21,9.41,3.79,34.4,sold off,5.95,43443162,down,yfinance (consolidated)
