symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-06-22 13:45,113981,527571,26768,62399,4.63,3.48,3.695,5.87,19.49,2.27,46.6,mixed,3.79,1949374,up,yfinance (consolidated)
FRGT,2026-06-22 13:45,237274,961750,43925,360913,4.05,3.765,4.34,16.67,49.19,3.99,44.1,mixed,1.07,4173995,up,yfinance (consolidated)
NIXX,2026-06-22 13:45,6719829,26322327,5931014,11928748,3.92,1.21,1.51,26.36,29.47,3.19,75.6,bought up,0.92,39746713,up,yfinance (consolidated)
HOFT,2026-06-22 13:40,56855,210780,121603,88015,3.71,16.518,16.91,6.72,7.98,1.6,79.9,bought up,2.51,3564289,up,yfinance (consolidated)
AGI,2026-06-22 13:45,3284918,11955522,3477986,4155511,3.64,32.19,31.23,-14.03,6.37,1.19,44.6,mixed,6.81,373370946,down,yfinance (consolidated)
MLTX,2026-06-22 13:45,680667,2366085,659529,721008,3.48,20.025,22.095,14.99,16.04,4.25,64.6,bought up,7.64,52278646,up,yfinance (consolidated)
TCRX,2026-06-22 13:45,408378,1412439,268132,405333,3.46,0.95,0.8774,-5.04,11.4,1.58,24.8,sold off,6.06,1239273,down,yfinance (consolidated)
BCBP,2026-06-22 13:45,126552,431994,60272,124507,3.41,9.772,10.34,-6.59,8.01,2.88,59.6,mixed,4.82,4466818,down,yfinance (consolidated)
ELDN,2026-06-22 13:45,932147,3170618,2030574,1102834,3.4,3.99,4.125,5.23,13.57,2.94,62.0,bought up,4.93,13078799,up,yfinance (consolidated)
POWW,2026-06-22 13:45,392398,1289929,1055321,417023,3.29,2.15,2.1009,-2.06,11.66,4.17,30.0,sold off,3.93,2710011,down,yfinance (consolidated)
LILA,2026-06-22 13:45,581408,1767293,1769130,655081,3.04,4.81,5.055,5.42,6.53,1.47,76.5,bought up,2.89,8933665,up,yfinance (consolidated)
