symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HLF,2026-08-31 15:55,1239901,4946705,686125,978812,3.99,11.33,10.985,-11.63,8.56,1.81,47.5,mixed,5.48,54339552,down,yfinance (consolidated)
TITN,2026-08-31 15:55,170413,674372,335230,204184,3.96,19.5,20.53,14.89,8.67,1.75,46.2,mixed,5.41,13844857,up,yfinance (consolidated)
ASGI,2026-08-31 15:55,158104,608169,400130,172123,3.85,23.69,22.43,-6.11,5.97,2.82,35.8,sold off,6.46,13641230,down,yfinance (consolidated)
TECX,2026-08-31 15:55,179818,683106,148394,194159,3.8,35.67,29.8441,-16.38,19.74,2.71,29.6,sold off,3.72,20386684,down,yfinance (consolidated)
CURR,2026-08-31 15:55,182623,681802,113387,206174,3.73,3.36,3.31,-1.19,5.14,0.56,60.7,bought up,4.97,2256764,down,yfinance (consolidated)
MNSO,2026-08-31 15:55,697983,2530056,2063513,944997,3.62,9.21,9.292,-9.96,3.5,1.45,67.5,bought up,4.03,23509279,down,yfinance (consolidated)
AON,2026-08-31 15:55,522028,1770669,387714,473899,3.39,340.0,321.3411,-9.58,7.17,3.32,39.0,sold off,5.56,568988715,down,yfinance (consolidated)
LILAP,2026-08-31 15:55,85425,287779,49518,51264,3.37,21.0,21.03,1.2,1.05,0.49,80.0,bought up,3.26,6051992,up,yfinance (consolidated)
RPM,2026-08-31 15:55,744413,2510051,731159,810268,3.37,105.96,104.11,-2.35,2.4,0.88,57.8,mixed,6.61,261321411,down,yfinance (consolidated)
UP,2026-08-31 15:55,88115,292963,61212,68051,3.32,4.6,4.435,-9.03,10.15,1.33,55.6,mixed,4.52,1299290,down,yfinance (consolidated)
AFRM,2026-08-31 15:55,3530428,10629609,22256612,4741378,3.01,75.64,74.41,-4.3,7.69,1.54,41.6,mixed,1.56,790949244,down,yfinance (consolidated)
SLB,2026-08-31 15:55,7632957,22943225,15248783,7475116,3.01,58.185,60.12,4.88,4.14,1.58,65.7,bought up,5.72,1379346662,up,yfinance (consolidated)
