symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YMAT,2026-06-17 13:40,9532135,132355101,1005312,4070785,13.89,0.6487,0.6249,60.64,65.16,1.31,27.0,sold off,4.6,82708700,up,yfinance (consolidated)
CHR,2026-06-17 13:35,216416,2863927,66004,291818,13.23,1.97,2.18,11.79,18.81,1.45,5.4,sold off,6.79,6243361,up,yfinance (consolidated)
QURE,2026-06-17 13:40,1125232,13896307,544430,1263857,12.35,43.634,47.58,76.61,13.09,3.63,77.4,bought up,16.63,661186312,up,yfinance (consolidated)
CLPT,2026-06-17 13:40,487457,5723353,208470,445394,11.74,18.1,17.78,33.38,11.47,2.27,26.1,sold off,17.68,101761220,up,yfinance (consolidated)
EZGO,2026-06-17 13:40,1384551,15390021,152803,1824497,11.12,1.3925,1.68,34.4,35.71,1.78,65.0,bought up,3.74,25855234,up,yfinance (consolidated)
SPRO,2026-06-17 13:40,843000,8520038,1253029,877364,10.11,2.86,2.225,-19.38,48.99,6.34,46.6,mixed,19.56,18957083,down,yfinance (consolidated)
SOPH,2026-06-17 13:40,110962,1097252,141462,159354,9.89,5.0,5.33,7.68,9.44,1.74,68.6,bought up,8.08,5848353,up,yfinance (consolidated)
GRI,2026-06-17 13:40,51207,497992,16220,68177,9.73,2.185,2.25,2.51,12.44,2.07,44.0,mixed,9.12,1120482,up,yfinance (consolidated)
HQWWW,2026-06-17 13:40,72043,623953,310793,93723,8.66,7.51,12.16,63.22,46.22,9.03,72.4,bought up,4.42,7587268,up,yfinance (consolidated)
LPRO,2026-06-17 13:40,2593637,18469836,27369630,3780235,7.12,3.11,3.105,-0.32,0.64,0.11,82.0,bought up,2.7,57348841,down,yfinance (consolidated)
HBANP,2026-06-17 13:15,57014,371271,142223,67756,6.51,16.19,16.18,-0.35,1.16,1.14,49.7,mixed,13.37,6007164,down,yfinance (consolidated)
LZB,2026-06-17 13:40,291188,1783161,803013,311684,6.12,42.18,41.72,18.73,11.27,3.91,53.2,mixed,11.32,74393479,up,yfinance (consolidated)
ERNA,2026-06-17 13:20,57161,349424,23797,35728,6.11,6.32,5.97,-2.13,17.09,0.95,89.4,bought up,8.47,2086061,down,yfinance (consolidated)
LNKS,2026-06-17 13:40,495161,2365996,42105,206235,4.78,1.64,1.572,-2.36,56.62,4.12,66.6,bought up,1.41,3719345,down,yfinance (consolidated)
OBAI,2026-06-17 13:40,24595101,117580240,482238197,48815612,4.78,1.42,1.2311,11.41,34.93,5.61,71.3,bought up,0.86,144753029,up,yfinance (consolidated)
NIVF,2026-06-17 13:40,11555057,52924918,100535982,12857578,4.58,1.05,0.7708,9.44,44.07,2.06,9.2,sold off,1.4,40794526,up,yfinance (consolidated)
HYPD,2026-06-17 13:40,612725,2420744,1063594,562249,3.95,3.27,3.77,17.26,20.95,2.66,70.9,bought up,7.08,9126204,up,yfinance (consolidated)
BIAF,2026-06-17 13:40,332650,1298487,3152372,470997,3.9,0.81,0.8357,-12.03,5.98,0.25,66.6,bought up,1.44,1085145,down,yfinance (consolidated)
SNWV,2026-06-17 13:40,110448,414748,1030191,162765,3.76,8.62,9.775,14.86,15.65,1.67,70.6,bought up,1.4,4054161,up,yfinance (consolidated)
SHAZ,2026-06-17 13:40,754392,2727311,564462,876785,3.62,81.0,86.995,13.53,18.62,1.81,64.1,bought up,3.49,237262427,up,yfinance (consolidated)
EAD,2026-06-17 13:40,171681,612427,162041,186279,3.57,6.42,6.415,-0.54,1.25,1.65,56.4,mixed,8.71,3928719,down,yfinance (consolidated)
HQ,2026-06-17 13:40,639244,2095106,1546326,959093,3.28,18.98,24.04,27.2,25.29,3.52,64.9,bought up,1.09,50366350,up,yfinance (consolidated)
WYHG,2026-06-17 13:35,202112,660391,20635,238853,3.27,3.34,4.33,6.65,24.13,2.02,94.4,bought up,1.32,2859492,up,yfinance (consolidated)
BMM,2026-06-17 13:40,70118,224222,46326,71943,3.2,7.45,6.8,-8.79,13.68,1.97,36.2,sold off,4.54,1524709,down,yfinance (consolidated)
GPUS,2026-06-17 13:40,99124584,313074140,328160260,126195512,3.16,0.3,0.3798,27.66,26.07,3.4,66.3,bought up,1.34,118905555,up,yfinance (consolidated)
