symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ARCT,2026-07-02 15:45,337480,1684806,377838,353869,4.99,7.32,7.45,8.28,12.89,2.44,67.4,bought up,13.2,12551804,up,yfinance (consolidated)
THM,2026-07-02 15:45,1064045,4610373,1062931,1267716,4.33,2.11,2.355,12.95,11.44,1.82,74.5,bought up,6.68,10857428,up,yfinance (consolidated)
OEC,2026-07-02 15:45,440369,1865046,392926,519147,4.24,6.43,5.765,-9.36,13.96,1.79,37.3,sold off,7.53,10751989,down,yfinance (consolidated)
TGL,2026-07-02 15:45,109394,460501,10684,30473,4.21,3.85,3.975,1.53,14.34,1.53,91.9,bought up,1.46,1830491,up,yfinance (consolidated)
ENGS,2026-07-02 15:45,591022,2374636,591548,754582,4.02,2.58,2.71,0.48,8.12,1.21,77.5,bought up,2.46,6435263,up,yfinance (consolidated)
TENX,2026-07-02 15:45,848895,3321324,746148,882462,3.91,14.66,14.975,12.76,9.34,1.76,48.5,mixed,7.12,49736828,up,yfinance (consolidated)
TXNM,2026-07-02 15:45,1706187,6395406,1184103,1513537,3.75,56.83,56.85,0.23,3.76,4.19,57.0,mixed,4.27,363578821,up,yfinance (consolidated)
CVEO,2026-07-02 15:45,80708,288600,68436,99899,3.58,33.94,30.3,-10.25,15.15,4.04,55.7,mixed,3.26,8744579,down,yfinance (consolidated)
ANL,2026-07-02 15:45,134885,459411,156567,139219,3.41,10.58,9.355,-11.75,29.13,2.33,43.1,mixed,5.05,4297789,down,yfinance (consolidated)
EQ,2026-07-02 15:45,872158,2948944,620709,763845,3.38,3.06,2.97,-1.98,11.62,1.22,53.8,mixed,1.83,8758363,down,yfinance (consolidated)
CYH,2026-07-02 15:45,1001317,3364986,1289203,900174,3.36,3.55,3.845,8.46,9.1,3.43,57.6,mixed,7.68,12938371,up,yfinance (consolidated)
TECX,2026-07-02 15:45,116989,386629,202486,133726,3.3,32.75,37.28,13.59,16.08,3.5,58.0,mixed,4.41,14413528,up,yfinance (consolidated)
ALSN,2026-07-02 15:45,674290,2224202,3051826,875299,3.3,118.13,117.19,-0.33,4.13,1.36,59.2,mixed,2.67,260654237,down,yfinance (consolidated)
PNBK,2026-07-02 15:45,513895,1698272,3294362,713296,3.3,1.2,1.35,12.5,11.11,1.73,87.4,bought up,1.74,2292667,up,yfinance (consolidated)
BNRG,2026-07-02 15:45,1361540,4359306,71234,219348,3.2,0.86,0.92,15.0,39.29,1.73,30.1,sold off,0.96,4010561,up,yfinance (consolidated)
JYNT,2026-07-02 15:45,101732,323455,85256,106318,3.18,9.0,8.93,-0.56,4.59,0.91,79.6,bought up,3.36,2888453,down,yfinance (consolidated)
GBX,2026-07-02 15:45,362546,1143594,646124,342372,3.15,47.47,46.85,-2.27,5.49,2.0,44.3,mixed,5.28,53577377,down,yfinance (consolidated)
MDV,2026-07-02 15:45,51038,160155,64441,52952,3.14,17.48,17.92,3.05,2.73,1.25,49.3,mixed,5.19,2869977,up,yfinance (consolidated)
DSY,2026-07-02 15:45,7199291,22163093,21003,71572,3.08,4.18,4.3001,50.88,22.56,0.83,19.8,sold off,0.59,95303512,up,yfinance (consolidated)
