symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YMAT,2026-09-24 12:40,2046885,32371316,4409463,590756,15.81,1.46,1.53,20.47,46.4,2.56,83.5,bought up,3.9,49528112,up,yfinance (consolidated)
TRT,2026-09-24 12:40,154772,1823286,426385,192895,11.78,11.32,7.75,-32.26,52.84,6.53,32.2,sold off,20.53,14130466,down,yfinance (consolidated)
SKYQ,2026-09-24 12:40,2624515,25349277,508906,4452615,9.66,3.0603,2.8502,12.43,28.07,3.19,27.3,sold off,3.69,72250507,up,yfinance (consolidated)
LITS,2026-09-24 12:40,510693,4336955,581487,614331,8.49,1.33,1.52,28.27,15.13,2.74,67.0,bought up,6.36,6592171,up,yfinance (consolidated)
VBIO,2026-09-24 12:40,1014576,7575404,2077213,350617,7.47,2.6,2.98,7.97,29.19,1.84,88.7,bought up,3.34,22574704,up,yfinance (consolidated)
GLND,2026-09-24 12:40,14276667,97521521,26896681,27974061,6.83,3.2383,4.552,56.7,38.88,10.64,65.4,bought up,1.98,443917968,up,yfinance (consolidated)
SDEV,2026-09-24 12:40,641091,4136722,1153665,816031,6.45,1.22,1.2891,17.19,9.31,1.27,85.1,bought up,5.31,5332648,up,yfinance (consolidated)
MGM,2026-09-24 12:40,1710584,10530341,2292072,1916340,6.16,33.87,33.835,-10.6,2.78,1.08,57.4,mixed,18.06,356294078,down,yfinance (consolidated)
AVX,2026-09-24 12:40,239633,1472149,318060,398027,6.14,4.1,5.22,27.32,23.66,3.53,53.2,mixed,3.21,7684617,up,yfinance (consolidated)
RFL,2026-09-24 12:15,108070,522374,65086,80406,4.83,2.0,1.96,-3.45,10.2,1.0,75.0,bought up,6.22,1023853,down,yfinance (consolidated)
VKTX,2026-09-24 12:40,4377761,19066101,13719338,7281016,4.36,35.231,35.955,-13.57,4.12,0.84,63.7,bought up,1.65,685521696,down,yfinance (consolidated)
WETO,2026-09-24 12:40,6321908,25117025,873388,3416167,3.97,2.0198,1.8101,23.89,25.41,0.21,80.3,bought up,1.89,45464325,up,yfinance (consolidated)
ENGS,2026-09-24 12:40,1737414,6905943,5177965,2033732,3.97,2.88,2.8943,1.91,5.87,1.37,62.8,bought up,3.16,19987870,up,yfinance (consolidated)
KYTX,2026-09-24 12:40,622585,2432370,519797,629022,3.91,7.8,6.915,-2.26,17.8,3.33,26.9,sold off,6.16,16819838,down,yfinance (consolidated)
GIL,2026-09-24 12:40,928010,3609994,759990,1045357,3.89,45.72,41.08,-11.04,13.61,3.87,54.3,mixed,11.1,148298560,down,yfinance (consolidated)
FPH,2026-09-24 12:35,122634,460825,148683,130075,3.76,4.75,4.66,-1.58,4.72,2.44,50.4,mixed,9.69,2147444,down,yfinance (consolidated)
GDDY,2026-09-24 12:40,1690364,6254434,3318820,1787911,3.7,97.22,100.95,4.7,15.5,3.97,68.6,bought up,7.05,631385093,up,yfinance (consolidated)
GEN,2026-09-24 12:40,5069205,18760700,8776973,5483037,3.7,26.26,24.285,-7.43,13.05,3.58,26.2,sold off,6.92,455603596,down,yfinance (consolidated)
LU,2026-09-24 12:40,866457,3131772,3708041,1006284,3.61,1.335,1.385,13.06,7.94,2.07,59.0,mixed,3.14,4337504,up,yfinance (consolidated)
SNX,2026-09-24 12:40,553627,1961285,2329237,759624,3.54,262.12,256.1,-11.05,9.13,3.21,36.9,sold off,3.06,502285100,down,yfinance (consolidated)
ACAD,2026-09-24 12:40,1077419,3329016,1052140,1107294,3.09,24.38,23.2,-8.7,10.26,2.94,42.1,mixed,7.11,77233173,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
