symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YMAT,2026-09-24 12:15,2046885,31967282,4409463,590756,15.62,1.46,1.63,28.35,43.55,2.56,84.3,bought up,3.85,52106669,up,yfinance (consolidated)
TRT,2026-09-24 12:15,154772,1697957,426385,192895,10.97,11.32,7.52,-34.27,54.45,6.53,28.3,sold off,18.98,12768636,down,yfinance (consolidated)
SKYQ,2026-09-24 12:15,2624515,24515329,508906,4452615,9.34,3.0603,2.94,15.98,27.21,3.19,27.0,sold off,3.55,72075068,up,yfinance (consolidated)
VBIO,2026-09-24 12:15,1014576,7516620,2077213,350617,7.41,2.6,2.8701,3.99,30.31,1.83,89.1,bought up,3.31,21573451,up,yfinance (consolidated)
GLND,2026-09-24 12:15,14276667,94035057,26896681,27974061,6.59,3.218,4.415,51.98,41.0,10.88,65.0,bought up,1.9,415164773,up,yfinance (consolidated)
SDEV,2026-09-24 12:15,641091,4001811,1153665,816031,6.24,1.22,1.295,17.73,9.27,1.27,87.2,bought up,5.11,5182345,up,yfinance (consolidated)
AVX,2026-09-24 12:15,239633,1420392,318060,398027,5.93,4.1,5.16,25.85,23.93,3.53,53.3,mixed,3.07,7329222,up,yfinance (consolidated)
MGM,2026-09-24 12:15,1710584,9817834,2292072,1916340,5.74,33.87,34.015,-10.12,2.76,1.08,61.8,bought up,16.61,333953617,down,yfinance (consolidated)
RFL,2026-09-24 12:15,108070,512140,65086,80406,4.74,2.0,1.97,-2.96,10.15,1.0,74.7,bought up,6.07,1008915,down,yfinance (consolidated)
VKTX,2026-09-24 12:15,4377761,18136731,13719338,7281016,4.14,36.025,35.76,-14.04,4.23,0.86,35.1,sold off,1.55,648569470,down,yfinance (consolidated)
WETO,2026-09-24 12:15,6321908,24902138,873388,3416167,3.94,2.0198,1.865,27.65,24.66,0.21,80.9,bought up,1.87,46442487,up,yfinance (consolidated)
KYTX,2026-09-24 12:15,622585,2302560,519797,629022,3.7,7.8,6.8,-3.89,18.1,3.33,23.9,sold off,5.72,15657408,down,yfinance (consolidated)
FPH,2026-09-24 12:15,122634,442123,148683,130075,3.61,4.75,4.65,-1.8,4.73,2.44,49.0,mixed,9.16,2055871,down,yfinance (consolidated)
LU,2026-09-24 12:15,866457,3066463,3708041,1006284,3.54,1.335,1.39,13.47,7.91,2.07,58.1,mixed,3.05,4262383,up,yfinance (consolidated)
GDDY,2026-09-24 12:15,1690364,5942363,3318820,1787911,3.52,97.22,100.19,3.91,15.62,3.97,67.4,bought up,6.56,595365363,up,yfinance (consolidated)
GEN,2026-09-24 12:15,5069205,17534571,8776973,5483037,3.46,26.16,24.21,-7.72,13.09,3.58,23.5,sold off,6.3,424511947,down,yfinance (consolidated)
SNX,2026-09-24 12:15,553627,1868789,2329237,759624,3.38,262.12,253.72,-11.88,9.22,3.19,33.8,sold off,2.86,474149147,down,yfinance (consolidated)
GIL,2026-09-24 12:15,928010,2979790,759990,1045357,3.21,45.72,40.62,-12.04,13.76,3.87,47.1,mixed,8.49,121039066,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
