symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZH,2026-08-28 15:55,167703,806514,393440,179658,4.81,3.06,2.85,-7.32,9.3,3.29,47.4,mixed,8.35,2298564,down,yfinance (consolidated)
WIT,2026-08-28 15:55,5065745,23437997,13548287,5177623,4.63,1.87,1.8181,0.45,4.68,1.41,58.4,mixed,6.79,42612621,up,yfinance (consolidated)
ESTC,2026-08-28 15:55,2067123,9511606,3944673,2221164,4.6,103.89,99.95,19.44,11.19,3.17,40.9,mixed,8.1,950684990,up,yfinance (consolidated)
CHA,2026-08-28 15:55,478421,1948302,699966,473363,4.07,10.3,10.79,4.55,5.56,1.64,67.3,bought up,7.34,21022178,up,yfinance (consolidated)
BZFD,2026-08-28 15:55,419370,1667471,523817,359587,3.98,1.08,1.24,12.73,15.32,3.38,73.3,bought up,7.04,2067664,up,yfinance (consolidated)
ENIC,2026-08-28 15:55,416033,1646362,271728,339651,3.96,4.47,4.342,-2.1,3.34,1.15,43.1,mixed,6.56,7148503,down,yfinance (consolidated)
LPTH,2026-08-28 15:55,2198661,8539742,1246159,2572514,3.88,12.61,11.225,-18.63,15.37,1.71,44.6,mixed,6.15,95858607,down,yfinance (consolidated)
INTG,2026-08-28 15:50,99024,383620,113940,67596,3.87,34.4,35.68,-0.08,5.62,0.79,50.4,mixed,4.65,13687561,down,yfinance (consolidated)
TENB,2026-08-28 15:55,2222145,8260650,7643230,2113579,3.72,37.22,37.65,0.24,4.77,0.84,51.9,mixed,4.14,311013485,up,yfinance (consolidated)
FTCI,2026-08-28 15:55,248995,915910,423431,267228,3.68,2.46,2.5201,3.28,17.46,1.71,54.8,mixed,4.1,2308184,up,yfinance (consolidated)
PD,2026-08-28 15:55,883529,3235698,1456801,892831,3.66,13.09,13.82,9.51,8.52,2.49,57.4,mixed,10.09,44717345,up,yfinance (consolidated)
VISN,2026-08-28 15:55,7471729,27157454,6157650,5897225,3.63,6.75,6.06,-47.87,14.02,2.03,45.8,mixed,4.53,164574169,down,yfinance (consolidated)
UNF,2026-08-28 15:55,128171,446742,149006,160820,3.49,285.0,282.1,-1.26,2.82,1.7,41.1,mixed,4.7,126025920,down,yfinance (consolidated)
BBW,2026-08-28 15:55,591115,2030770,5171684,925983,3.44,28.96,29.82,4.82,5.01,0.8,62.2,bought up,1.32,60557560,up,yfinance (consolidated)
HQY,2026-08-28 15:55,632992,2089393,3015302,744518,3.3,93.62,96.36,3.25,5.42,1.76,48.9,mixed,2.53,201333910,up,yfinance (consolidated)
RBRK,2026-08-28 15:55,2753497,8941081,5605625,2638612,3.25,98.95,93.02,-13.15,15.45,2.92,38.2,sold off,5.53,831699324,down,yfinance (consolidated)
ACGL,2026-08-28 15:55,1125486,3651197,1465569,1063562,3.24,99.44,98.85,0.08,1.77,0.94,42.0,mixed,7.08,360920817,up,yfinance (consolidated)
AKTX,2026-08-28 15:55,52458,166353,55159,84077,3.17,8.93,10.954,21.58,20.81,3.29,61.1,bought up,1.74,1822230,up,yfinance (consolidated)
OKUR,2026-08-28 15:55,135688,423845,77551,147900,3.12,3.83,3.785,-1.56,9.11,1.19,52.7,mixed,3.23,1604253,down,yfinance (consolidated)
GPRE,2026-08-28 15:55,992079,3062906,1404090,906417,3.09,14.0,14.66,4.49,9.52,1.83,61.6,bought up,6.1,44902201,up,yfinance (consolidated)
CRM,2026-08-28 15:55,10506036,31982159,53301804,12970639,3.04,250.47,256.24,1.7,5.67,1.9,56.4,mixed,2.08,8195108109,up,yfinance (consolidated)
