symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CDTG,2026-08-19 15:45,2451753,36403171,36743494,4541526,14.85,2.92,2.935,-10.79,195.23,9.44,58.7,mixed,4.15,106843304,down,yfinance (consolidated)
AZI,2026-08-19 15:45,4200130,60201677,117045,8319136,14.33,1.23,1.645,41.8,53.43,4.63,72.7,bought up,3.61,99031757,up,yfinance (consolidated)
QTEX,2026-08-19 15:45,2015907,26702259,907399,1137914,13.25,0.9105,1.125,24.31,39.11,4.98,57.4,mixed,10.97,30040041,up,yfinance (consolidated)
EHGO,2026-08-19 15:45,4480985,54548602,102968,145704,12.17,2.7,1.16,-35.01,148.28,6.23,8.8,sold off,2.84,63276376,down,yfinance (consolidated)
ARCT,2026-08-19 15:45,482066,5205278,368425,625303,10.8,9.405,10.065,22.45,17.59,4.66,71.8,bought up,16.52,52391120,up,yfinance (consolidated)
BNTX,2026-08-19 15:45,835004,7855160,846372,822041,9.41,109.29,112.38,21.18,7.85,3.59,49.9,mixed,17.64,882762859,up,yfinance (consolidated)
HYPD,2026-08-19 15:45,208206,1908183,201180,163841,9.16,2.74,3.195,17.03,20.03,4.12,55.0,mixed,17.76,6096644,up,yfinance (consolidated)
LZB,2026-08-19 15:45,263796,2346336,457568,284403,8.89,33.695,33.81,-17.19,9.75,3.25,43.5,mixed,28.51,79329623,down,yfinance (consolidated)
BTOG,2026-08-19 15:45,436151,3808710,28483,70927,8.73,0.755,0.8653,10.94,41.49,5.25,56.6,mixed,2.11,3295676,up,yfinance (consolidated)
SKYA,2026-08-19 15:45,166226,1437400,321846,234859,8.65,1.0299,1.25,27.47,28.8,2.97,66.3,bought up,8.21,1796750,up,yfinance (consolidated)
WYFI,2026-08-19 15:45,1617124,13671290,2053439,1431630,8.45,22.13,20.95,-22.55,14.03,1.02,37.9,sold off,22.96,286413535,down,yfinance (consolidated)
MRVI,2026-08-19 15:45,1708766,13329230,1452719,1760137,7.8,6.717,7.19,25.26,13.67,3.0,52.9,mixed,18.75,95837164,up,yfinance (consolidated)
PURR,2026-08-19 15:45,6385228,46942651,5981019,5513186,7.35,7.26,9.33,29.58,26.79,7.42,70.0,bought up,25.29,437974930,up,yfinance (consolidated)
DVLT,2026-08-19 15:45,27159705,194311425,143487758,43570543,7.15,0.3341,0.2934,-23.89,20.89,2.05,27.8,sold off,3.95,57010970,down,yfinance (consolidated)
CYPH,2026-08-19 15:45,1394632,9789243,3919154,1603752,7.02,0.81,1.08,35.83,32.41,6.11,59.3,mixed,11.21,10572382,up,yfinance (consolidated)
TOYO,2026-08-19 15:45,676522,4290095,980508,751573,6.34,4.49,4.305,-24.61,11.61,1.38,61.0,bought up,19.36,18468858,down,yfinance (consolidated)
EL,2026-08-19 15:45,1854957,11582756,2800082,2017728,6.24,93.74,99.36,17.93,6.36,2.81,69.5,bought up,15.25,1150862643,up,yfinance (consolidated)
EDIT,2026-08-19 15:45,1422638,8854226,2094577,1747250,6.22,2.99,3.175,10.24,9.76,2.07,48.7,mixed,13.07,28112167,up,yfinance (consolidated)
CMII,2026-08-19 15:40,79490,469492,23735,52265,5.91,10.05,10.035,0.15,0.3,2.0,100.0,bought up,4.45,4711352,up,yfinance (consolidated)
NAKA,2026-08-19 15:45,103632,576536,49417,78349,5.56,5.09,5.96,18.73,17.75,2.75,60.4,bought up,8.85,3436154,up,yfinance (consolidated)
AUNA,2026-08-19 15:45,160829,881533,448649,202841,5.48,4.64,5.42,-0.18,19.19,5.68,75.0,bought up,7.87,4777908,down,yfinance (consolidated)
MRK,2026-08-19 15:45,5910855,27432003,8119985,5891535,4.64,146.94,152.28,12.66,5.65,2.8,45.0,mixed,14.32,4177345383,up,yfinance (consolidated)
TEM,2026-08-19 15:45,4097663,18987655,3168665,3236488,4.63,55.85,61.645,24.86,11.09,2.39,66.5,bought up,10.3,1170494001,up,yfinance (consolidated)
SAN,2026-08-19 15:45,14462062,63861214,50443054,18369625,4.42,14.32,14.22,-0.28,1.62,1.0,61.5,bought up,5.03,908106480,down,yfinance (consolidated)
ASTL,2026-08-19 15:45,1140678,5032722,2363420,1010644,4.41,4.18,4.76,16.52,18.7,3.18,75.1,bought up,7.02,23955757,up,yfinance (consolidated)
LGCL,2026-08-19 15:45,9172546,40037980,108772509,11568111,4.36,0.218,0.14,-41.96,68.86,0.36,24.6,sold off,1.15,5605317,down,yfinance (consolidated)
WBS,2026-08-19 15:45,4704308,20260733,14921990,6250593,4.31,78.03,77.795,-0.22,0.7,0.93,48.5,mixed,4.87,1576183686,down,yfinance (consolidated)
OPRA,2026-08-19 15:45,286110,1197548,388724,261483,4.19,18.1756,17.9,-8.21,5.45,1.59,39.4,sold off,9.7,21436108,down,yfinance (consolidated)
BTCS,2026-08-19 15:45,621311,2478760,697944,719606,3.99,1.09,1.2499,15.2,16.8,3.45,75.8,bought up,7.44,3098202,up,yfinance (consolidated)
ZBIO,2026-08-19 15:45,550081,2167302,557175,518864,3.94,32.83,31.95,0.16,6.17,1.03,49.4,mixed,6.27,69245300,up,yfinance (consolidated)
TCGX,2026-08-19 15:35,118903,465139,1458,118903,3.91,17.93,15.94,13.86,23.4,1.97,78.1,bought up,1.11,7414315,up,yfinance (consolidated)
CODX,2026-08-19 15:45,431238,1653562,363963,346227,3.83,1.31,1.1201,-11.45,33.48,1.75,13.8,sold off,3.17,1852154,down,yfinance (consolidated)
GRBK,2026-08-19 15:45,153132,583524,227907,131918,3.81,70.66,71.14,2.59,2.63,0.97,63.3,bought up,8.21,41511897,up,yfinance (consolidated)
NVAX,2026-08-19 15:45,2603017,9768711,1500647,2769205,3.75,8.43,8.715,9.69,7.06,2.09,48.0,mixed,8.09,85134317,up,yfinance (consolidated)
RNAC,2026-08-19 15:45,98800,360695,129139,78476,3.65,9.5,10.55,14.18,14.63,3.43,62.3,bought up,5.26,3805332,up,yfinance (consolidated)
PWCM,2026-08-19 15:45,413115,1477530,144979,510104,3.58,1.55,1.615,20.52,17.96,1.48,64.2,bought up,2.21,2386210,up,yfinance (consolidated)
HUYA,2026-08-19 15:45,618140,2198439,1803018,896637,3.56,2.26,2.205,-2.43,4.76,1.29,43.2,mixed,3.54,4847557,down,yfinance (consolidated)
BCTX,2026-08-19 15:45,85115,300734,72249,99549,3.53,3.56,3.93,12.29,11.58,2.07,68.6,bought up,4.21,1181884,up,yfinance (consolidated)
MOB,2026-08-19 15:45,104704,369555,110103,127034,3.53,5.78,6.14,8.87,15.15,2.35,61.0,bought up,2.9,2269067,up,yfinance (consolidated)
CSAN,2026-08-19 15:45,1417103,4998011,2662275,1709421,3.53,2.485,2.53,5.42,4.74,1.05,53.7,mixed,4.39,12644967,up,yfinance (consolidated)
KEYS,2026-08-19 15:45,926298,3202497,2569171,923595,3.46,349.0,318.835,-6.6,11.76,3.48,42.3,mixed,4.92,1021068103,down,yfinance (consolidated)
NUE,2026-08-19 15:45,1059300,3599140,1186865,924045,3.4,268.15,246.285,-6.84,12.74,4.11,36.9,sold off,5.76,886414208,down,yfinance (consolidated)
UPXI,2026-08-19 15:45,921393,3085281,697232,984106,3.35,0.771,0.89,12.37,14.72,2.42,65.0,bought up,4.44,2745900,up,yfinance (consolidated)
SOC,2026-08-19 15:45,7257128,24244269,7721944,8030566,3.34,4.06,4.755,18.58,24.5,3.14,67.5,bought up,4.62,115281501,up,yfinance (consolidated)
FRHC,2026-08-19 15:45,72382,238374,185162,70981,3.29,158.99,159.67,-0.41,3.02,0.88,65.7,bought up,5.0,38061176,down,yfinance (consolidated)
PSNL,2026-08-19 15:45,2249268,7135345,697714,1766813,3.17,15.25,15.675,12.61,9.51,2.22,48.0,mixed,4.57,111846534,up,yfinance (consolidated)
ASYS,2026-08-19 15:45,350224,1094295,890894,411849,3.12,17.03,14.79,-12.49,16.9,2.33,34.5,sold off,4.0,16184623,down,yfinance (consolidated)
