symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLTH,2026-09-08 15:25,999830,3524054,1135025,1102726,3.52,9.65,9.63,0.68,3.63,1.19,40.6,mixed,8.56,33936640,up,yfinance (consolidated)
MSGM,2026-09-08 15:20,71839,249503,306334,69954,3.47,4.8,4.79,4.81,12.32,1.98,59.2,mixed,2.27,1195119,up,yfinance (consolidated)
KAZR,2026-09-08 15:20,140539,478753,105013,119173,3.41,2.1,2.15,2.38,6.05,0.84,55.1,mixed,3.17,1029318,up,yfinance (consolidated)
BCRX,2026-09-08 15:25,2295722,7639523,1126842,1810749,3.33,9.122,9.235,-7.28,4.71,1.1,57.6,mixed,5.79,70550992,down,yfinance (consolidated)
SHEN,2026-09-08 15:20,266924,866378,305668,251704,3.25,12.46,12.21,-3.02,5.16,1.52,56.4,mixed,7.48,10578475,down,yfinance (consolidated)
XFOR,2026-09-08 15:25,557258,1757723,134446,330235,3.15,4.0,3.26,-19.41,27.33,4.39,36.3,sold off,3.5,5730176,down,yfinance (consolidated)
EDF,2026-09-08 15:20,81055,249872,82976,80061,3.08,5.33,5.43,2.26,3.13,2.67,78.8,bought up,5.44,1356804,up,yfinance (consolidated)
OPTT,2026-09-08 15:25,4000203,12246062,3302833,4147472,3.06,0.16,0.161,-12.12,8.7,0.92,76.4,bought up,3.51,1971615,down,yfinance (consolidated)
AMGN,2026-09-08 15:25,1410319,4306211,984099,1349613,3.05,408.9,394.15,-9.85,4.57,2.15,36.8,sold off,8.67,1697293039,down,yfinance (consolidated)
RPRX,2026-09-08 15:25,2028714,6091693,2920442,1858187,3.0,59.21,60.13,-6.03,3.5,1.67,54.4,mixed,6.61,366293506,down,yfinance (consolidated)
